Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000698,11.495215,[29  9] ; [ 7 15],[22.8 15.2] ; [13.2  8.8],1
d3,1,0.627925,0.234885,[20 18] ; [13  9],[20.9 17.1] ; [12.1  9.9],0
r2,1,0.717632,0.130773,[34  4] ; [19  3],[33.56666667  4.43333333] ; [19.43333333  2.56666667],0
p6,1,0.794653,0.067742,[13 24] ; [ 7 15],[12.54237288 24.45762712] ; [ 7.45762712 14.54237288],0
b4,1,0.800815,0.063652,[22 16] ; [12 10],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
r4,1,0.810627,0.057416,[32  6] ; [18  4],[31.66666667  6.33333333] ; [18.33333333  3.66666667],0
r1,1,0.815108,0.054682,[27 11] ; [15  7],[26.6 11.4] ; [15.4  6.6],0
a2,1,0.821916,0.050661,[ 6 32] ; [ 3 19],[ 5.7 32.3] ; [ 3.3 18.7],0
s2,1,0.831512,0.045268,[21 17] ; [11 10],[20.61016949 17.38983051] ; [11.38983051  9.61016949],0
s1,1,0.832604,0.044674,[ 4 33] ; [ 2 20],[ 3.76271186 33.23728814] ; [ 2.23728814 19.76271186],0
a1,1,0.87166,0.026098,[ 3 35] ; [ 2 20],[ 3.16666667 34.83333333] ; [ 1.83333333 20.16666667],0
u3,1,0.878854,0.023232,[7 4] ; [8 4],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
a6,1,0.886133,0.020506,[20 18] ; [12 10],[20.26666667 17.73333333] ; [11.73333333 10.26666667],0
v3,1,0.899557,0.015932,[12 24] ; [ 7 13],[12.21428571 23.78571429] ; [ 6.78571429 13.21428571],0
p1,1,0.90217,0.01511,[ 2 36] ; [ 1 21],[ 1.9 36.1] ; [ 1.1 20.9],0
