Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,25.1996,[2 9] ; [39  4],[8.35185185 2.64814815] ; [32.64814815 10.35185185],1
a6,1,0.008134,7.003717,[4 8] ; [32 11],[7.85454545 4.14545455] ; [28.14545455 14.85454545],0
a5,1,0.013225,6.138761,[3 9] ; [28 15],[6.76363636 5.23636364] ; [24.23636364 18.76363636],0
s6,1,0.018707,5.528727,[3 9] ; [26 15],[6.56603774 5.43396226] ; [22.43396226 18.56603774],0
p11,1,0.027274,4.87339,[6 6] ; [35  8],[8.94545455 3.05454545] ; [32.05454545 10.94545455],0
a3,1,0.029569,4.73417,[3 9] ; [26 17],[6.32727273 5.67272727] ; [22.67272727 20.32727273],0
n5,1,0.037804,4.313802,[7 5] ; [36  6],[9.55555556 2.44444444] ; [33.44444444  8.55555556],0
p3,1,0.048426,3.895138,[4 8] ; [28 15],[6.98181818 5.01818182] ; [25.01818182 17.98181818],0
u3,1,0.074905,3.172113,[2 7] ; [10  7],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
r3,1,0.076597,3.135679,[9 3] ; [40  3],[10.69090909  1.30909091] ; [38.30909091  4.69090909],0
s8,1,0.082743,3.010173,[ 2 10] ; [19 24],[4.58181818 7.41818182] ; [16.41818182 26.58181818],0
d3,1,0.089193,2.888884,[6 6] ; [10 31],[3.62264151 8.37735849] ; [12.37735849 28.62264151],0
a4,1,0.094571,2.794787,[ 1 10] ; [15 28],[3.25925926 7.74074074] ; [12.74074074 30.25925926],0
n4,1,0.096378,2.764485,[7 5] ; [35  8],[9.16363636 2.83636364] ; [32.83636364 10.16363636],0
s2,1,0.140959,2.167456,[3 9] ; [21 22],[5.23636364 6.76363636] ; [18.76363636 24.23636364],0
u2,1,0.192373,1.699346,[4 5] ; [12  5],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
p5,1,0.200844,1.636226,[ 1 11] ; [11 32],[2.61818182 9.38181818] ; [ 9.38181818 33.61818182],0
n1,1,0.204894,1.607143,[4 2] ; [3 6],[2.8 3.2] ; [4.2 4.8],0
s7,1,0.213569,1.547064,[4 7] ; [23 17],[5.82352941 5.17647059] ; [21.17647059 18.82352941],0
b1,1,0.216871,1.524958,[8 4] ; [20 23],[6.10909091 5.89090909] ; [21.89090909 21.10909091],0
d5,1,0.26311,1.252319,[3 9] ; [18 24],[4.66666667 7.33333333] ; [16.33333333 25.66666667],0
p4,1,0.278018,1.176751,[7 5] ; [32 11],[8.50909091 3.49090909] ; [30.49090909 12.50909091],0
v3,1,0.287789,1.129935,[3 9] ; [18 25],[4.58181818 7.41818182] ; [16.41818182 26.58181818],0
r2,1,0.301875,1.065891,[10  2] ; [40  3],[10.90909091  1.09090909] ; [39.09090909  3.90909091],0
a8,1,0.307149,1.042896,[3 8] ; [ 6 36],[1.86792453 9.13207547] ; [ 7.13207547 34.86792453],0
r1,1,0.361765,0.831758,[7 5] ; [31 12],[8.29090909 3.70909091] ; [29.70909091 13.29090909],0
a7,1,0.37065,0.801484,[6 6] ; [27 15],[7.33333333 4.66666667] ; [25.66666667 16.33333333],0
s3,1,0.379775,0.771429,[4 8] ; [20 22],[5.33333333 6.66666667] ; [18.66666667 23.33333333],0
s5,1,0.424707,0.637255,[3 9] ; [15 25],[4.15384615 7.84615385] ; [13.84615385 26.15384615],0
p1,1,0.429314,0.624679,[ 2 10] ; [12 31],[3.05454545 8.94545455] ; [10.94545455 32.05454545],0
n6,1,0.48858,0.479651,[9 3] ; [36  7],[9.81818182 2.18181818] ; [35.18181818  7.81818182],0
s4,1,0.588243,0.293096,[ 1 11] ; [ 6 36],[ 1.55555556 10.44444444] ; [ 5.44444444 36.55555556],0
r4,1,0.624332,0.239826,[9 3] ; [35  8],[9.6 2.4] ; [34.4  8.6],0
b2,1,0.66641,0.18583,[3 5] ; [12 14],[3.52941176 4.47058824] ; [11.47058824 14.52941176],0
b3,1,0.66641,0.18583,[3 5] ; [12 14],[3.52941176 4.47058824] ; [11.47058824 14.52941176],0
v1,1,0.765677,0.088824,[5 7] ; [20 23],[5.45454545 6.54545455] ; [19.54545455 23.45454545],0
v2,1,0.770471,0.085123,[6 6] ; [23 19],[6.44444444 5.55555556] ; [22.55555556 19.44444444],0
d2,1,0.841537,0.039971,[3 9] ; [12 31],[3.27272727 8.72727273] ; [11.72727273 31.27272727],0
p2,1,0.877685,0.023686,[10  2] ; [35  8],[9.81818182 2.18181818] ; [35.18181818  7.81818182],0
b5,1,0.893968,0.017765,[7 5] ; [26 17],[7.2 4.8] ; [25.8 17.2],0
p8,1,0.893968,0.017765,[7 5] ; [26 17],[7.2 4.8] ; [25.8 17.2],0
v4,1,0.917771,0.010659,[11  1] ; [39  4],[10.90909091  1.09090909] ; [39.09090909  3.90909091],0
b4,1,0.990398,0.000145,[7 5] ; [25 18],[6.98181818 5.01818182] ; [25.01818182 17.98181818],0
n2,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
