Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.220708,[1 5] ; [57  2],[5.35384615 0.64615385] ; [52.64615385  6.35384615],1
v4,1,0.000433,12.383209,[4 2] ; [58  1],[5.72307692 0.27692308] ; [56.27692308  2.72307692],1
p2,1,0.00128,10.370754,[3 3] ; [54  4],[5.34375 0.65625] ; [51.65625  6.34375],0
s2,1,0.009933,6.646855,[1 5] ; [41 18],[3.87692308 2.12307692] ; [38.12307692 20.87692308],0
r2,1,0.013362,6.120527,[4 2] ; [56  3],[5.53846154 0.46153846] ; [54.46153846  4.53846154],0
p7,1,0.025346,5.000094,[2 3] ; [47 10],[3.9516129 1.0483871] ; [45.0483871 11.9516129],0
p4,1,0.034435,4.472982,[4 2] ; [54  4],[5.4375 0.5625] ; [52.5625  5.4375],0
p6,1,0.043863,4.061842,[1 5] ; [34 23],[3.33333333 2.66666667] ; [31.66666667 25.33333333],0
s6,1,0.045587,3.996786,[3 3] ; [47  9],[4.83870968 1.16129032] ; [45.16129032 10.83870968],0
s5,1,0.056626,3.633548,[2 4] ; [38 15],[4.06779661 1.93220339] ; [35.93220339 17.06779661],0
b3,1,0.073465,3.203846,[1 5] ; [25 20],[3.05882353 2.94117647] ; [22.94117647 22.05882353],0
b2,1,0.073465,3.203846,[1 5] ; [25 20],[3.05882353 2.94117647] ; [22.94117647 22.05882353],0
p11,1,0.099876,2.707528,[4 2] ; [53  6],[5.26153846 0.73846154] ; [51.73846154  7.26153846],0
a4,1,0.110253,2.550587,[5 1] ; [29 30],[3.13846154 2.86153846] ; [30.86153846 28.13846154],0
v1,1,0.113301,2.507566,[3 3] ; [45 12],[4.57142857 1.42857143] ; [43.42857143 13.57142857],0
p9,1,0.139752,2.180685,[5 1] ; [57  2],[5.72307692 0.27692308] ; [56.27692308  2.72307692],0
a2,1,0.162998,1.946193,[3 3] ; [14 45],[1.56923077 4.43076923] ; [15.43076923 43.56923077],0
v3,1,0.184034,1.764745,[2 4] ; [35 22],[3.52380952 2.47619048] ; [33.47619048 23.52380952],0
b4,1,0.194412,1.683861,[5 1] ; [33 26],[3.50769231 2.49230769] ; [34.49230769 24.50769231],0
v2,1,0.21535,1.535088,[2 4] ; [34 23],[3.42857143 2.57142857] ; [32.57142857 24.42857143],0
b1,1,0.254069,1.300788,[4 2] ; [25 34],[2.67692308 3.32307692] ; [26.32307692 32.67692308],0
s3,1,0.284052,1.147599,[3 3] ; [42 17],[4.15384615 1.84615385] ; [40.84615385 18.15384615],0
n6,1,0.298315,1.081712,[4 1] ; [54  4],[4.6031746 0.3968254] ; [53.3968254  4.6031746],0
n3,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
p10,1,0.386551,0.749765,[5 1] ; [55  4],[5.53846154 0.46153846] ; [54.46153846  4.53846154],0
n4,1,0.386551,0.749765,[5 1] ; [55  4],[5.53846154 0.46153846] ; [54.46153846  4.53846154],0
s1,1,0.386551,0.749765,[1 5] ; [ 4 55],[0.46153846 5.53846154] ; [ 4.53846154 54.46153846],0
p8,1,0.39144,0.734463,[4 2] ; [48 11],[4.8 1.2] ; [47.2 11.8],0
p3,1,0.404987,0.693469,[4 2] ; [47 11],[4.78125 1.21875] ; [46.21875 11.78125],0
s8,1,0.450779,0.568691,[3 3] ; [38 20],[3.84375 2.15625] ; [37.15625 20.84375],0
a7,1,0.477565,0.504418,[5 1] ; [41 18],[4.24615385 1.75384615] ; [41.75384615 17.24615385],0
n2,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
a3,1,0.624753,0.239243,[5 1] ; [53  6],[5.35384615 0.64615385] ; [52.64615385  6.35384615],0
p1,1,0.745855,0.105047,[2 4] ; [16 43],[1.66153846 4.33846154] ; [16.33846154 42.66153846],0
p12,1,0.745855,0.105047,[2 4] ; [16 43],[1.66153846 4.33846154] ; [16.33846154 42.66153846],0
s7,1,0.765651,0.088844,[4 2] ; [42 16],[4.3125 1.6875] ; [41.6875 16.3125],0
b5,1,0.780629,0.077562,[3 3] ; [26 33],[2.67692308 3.32307692] ; [26.32307692 32.67692308],0
u1,1,0.816608,0.053782,[2 4] ; [17 42],[1.75384615 4.24615385] ; [17.24615385 41.75384615],0
n1,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
r1,1,0.927209,0.008346,[5 1] ; [50  9],[5.07692308 0.92307692] ; [49.92307692  9.07692308],0
