Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.7e-05,18.476507,[72  2] ; [6 4],[68.71428571  5.28571429] ; [9.28571429 0.71428571],1
p7,1,0.000258,13.354564,[67  6] ; [5 5],[63.3253012  9.6746988] ; [8.6746988 1.3253012],1
p9,1,0.015042,5.911523,[73  2] ; [8 2],[71.47058824  3.52941176] ; [9.52941176 0.47058824],0
a6,1,0.026862,4.899636,[49 25] ; [3 7],[45.80952381 28.19047619] ; [6.19047619 3.80952381],0
v2,1,0.05061,3.82114,[45 27] ; [3 7],[42.14634146 29.85365854] ; [5.85365854 4.14634146],0
n2,1,0.070645,3.267974,[14  3] ; [1 2],[12.75  4.25] ; [2.25 0.75],0
s4,1,0.095824,2.773701,[ 8 65] ; [3 7],[ 9.6746988 63.3253012] ; [1.3253012 8.6746988],0
u1,1,0.12089,2.405749,[14 61] ; [4 6],[15.88235294 59.11764706] ; [2.11764706 7.88235294],0
a5,1,0.12089,2.405749,[61 14] ; [6 4],[59.11764706 15.88235294] ; [7.88235294 2.11764706],0
a3,1,0.153867,2.033493,[60 15] ; [6 4],[58.23529412 16.76470588] ; [7.76470588 2.23529412],0
b4,1,0.193502,1.690754,[44 31] ; [8 2],[45.88235294 29.11764706] ; [6.11764706 3.88235294],0
s5,1,0.2482,1.333406,[47 20] ; [4 4],[45.56 21.44] ; [5.44 2.56],0
d3,1,0.269184,1.220901,[46 28] ; [8 2],[47.57142857 26.42857143] ; [6.42857143 3.57142857],0
s8,1,0.290702,1.116367,[46 27] ; [8 2],[47.4939759 25.5060241] ; [6.5060241 3.4939759],0
b5,1,0.300401,1.072415,[32 43] ; [6 4],[33.52941176 41.47058824] ; [4.47058824 5.52941176],0
b3,1,0.343509,0.897293,[29 25] ; [2 4],[27.9 26.1] ; [3.1 2.9],0
b2,1,0.343509,0.897293,[29 25] ; [2 4],[27.9 26.1] ; [3.1 2.9],0
p6,1,0.354527,0.857189,[54 19] ; [6 4],[52.77108434 20.22891566] ; [7.22891566 2.77108434],0
p12,1,0.381029,0.767378,[25 49] ; [2 8],[23.78571429 50.21428571] ; [3.21428571 6.78571429],0
v3,1,0.396026,0.72036,[46 26] ; [5 5],[44.7804878 27.2195122] ; [6.2195122 3.7804878],0
n6,1,0.414702,0.665281,[70  3] ; [9 1],[69.48192771  3.51807229] ; [9.51807229 0.48192771],0
d5,1,0.437579,0.602623,[59 15] ; [9 1],[59.9047619 14.0952381] ; [8.0952381 1.9047619],0
d2,1,0.500416,0.454054,[36 38] ; [6 4],[37. 37.] ; [5. 5.],0
u3,1,0.539222,0.376984,[10  5] ; [2 2],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
p1,1,0.55151,0.354619,[23 52] ; [4 6],[23.82352941 51.17647059] ; [3.17647059 6.82352941],0
s2,1,0.553436,0.351198,[44 29] ; [7 3],[44.85542169 28.14457831] ; [6.14457831 3.85542169],0
a1,1,0.620481,0.245192,[12 63] ; [1 9],[11.47058824 63.52941176] ; [1.52941176 8.47058824],0
d1,1,0.650875,0.204799,[47 28] ; [7 3],[47.64705882 27.35294118] ; [6.35294118 3.64705882],0
a7,1,0.651172,0.204425,[55 20] ; [8 2],[55.58823529 19.41176471] ; [7.41176471 2.58823529],0
a8,1,0.664837,0.187701,[10 58] ; [2 8],[10.46153846 57.53846154] ; [1.53846154 8.46153846],0
d4,1,0.679872,0.17027,[63 11] ; [9 1],[63.42857143 10.57142857] ; [8.57142857 1.42857143],0
s3,1,0.704871,0.143454,[46 26] ; [7 3],[46.53658537 25.46341463] ; [6.46341463 3.53658537],0
r3,1,0.718238,0.130187,[68  5] ; [9 1],[67.72289157  5.27710843] ; [9.27710843 0.72289157],0
s7,1,0.773251,0.083016,[52 18] ; [7 3],[51.625 18.375] ; [7.375 2.625],0
a4,1,0.780869,0.077388,[34 41] ; [5 5],[34.41176471 40.58823529] ; [4.58823529 5.41176471],0
s1,1,0.828902,0.046703,[ 6 69] ; [1 9],[ 6.17647059 68.82352941] ; [0.82352941 9.17647059],0
a2,1,0.849204,0.036151,[17 58] ; [2 8],[16.76470588 58.23529412] ; [2.23529412 7.76470588],0
p3,1,0.934874,0.006677,[60 14] ; [8 2],[59.9047619 14.0952381] ; [8.0952381 1.9047619],0
r1,1,0.934874,0.006677,[60 14] ; [8 2],[59.9047619 14.0952381] ; [8.0952381 1.9047619],0
b1,1,0.93586,0.006476,[31 44] ; [4 6],[30.88235294 44.11764706] ; [4.11764706 5.88235294],0
p4,1,0.937981,0.006054,[66  8] ; [9 1],[66.07142857  7.92857143] ; [8.92857143 1.07142857],0
n5,1,0.945929,0.0046,[68  7] ; [9 1],[67.94117647  7.05882353] ; [9.05882353 0.94117647],0
v1,1,0.949615,0.003993,[49 22] ; [7 3],[49.08641975 21.91358025] ; [6.91358025 3.08641975],0
