Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002659,9.027778,[23 13] ; [ 3 13],[18. 18.] ; [8. 8.],0
s2,1,0.008942,6.834423,[15 20] ; [ 1 15],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
d3,1,0.01623,5.777778,[22 14] ; [ 4 12],[18. 18.] ; [8. 8.],0
d5,1,0.017532,5.642361,[26 10] ; [ 6 10],[22.15384615 13.84615385] ; [9.84615385 6.15384615],0
b1,1,0.026389,4.93037,[15 21] ; [12  4],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
v2,1,0.087726,2.915606,[19 17] ; [ 4 11],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
n4,1,0.12008,2.416283,[24 12] ; [7 9],[21.46153846 14.53846154] ; [9.53846154 6.46153846],0
s7,1,0.132768,2.259837,[11 21] ; [ 2 13],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
v3,1,0.165205,1.925926,[11 25] ; [ 2 14],[ 9. 27.] ; [ 4. 12.],0
a8,1,0.193348,1.691918,[ 4 30] ; [ 4 11],[ 5.55102041 28.44897959] ; [ 2.44897959 12.55102041],0
p10,1,0.197743,1.658964,[26  9] ; [9 7],[24.01960784 10.98039216] ; [10.98039216  5.01960784],0
s6,1,0.229421,1.444444,[20 16] ; [ 6 10],[18. 18.] ; [8. 8.],0
n3,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
b4,1,0.33025,0.947917,[21 15] ; [7 9],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
p4,1,0.33025,0.947917,[21 15] ; [7 9],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
a7,1,0.33025,0.947917,[21 15] ; [7 9],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
p8,1,0.33025,0.947917,[15 21] ; [9 7],[16.61538462 19.38461538] ; [7.38461538 8.61538462],0
v1,1,0.33123,0.944081,[14 22] ; [ 4 12],[12.46153846 23.53846154] ; [ 5.53846154 10.46153846],0
n5,1,0.370798,0.80099,[20 16] ; [11  5],[21.46153846 14.53846154] ; [9.53846154 6.46153846],0
s3,1,0.393347,0.728571,[13 22] ; [ 4 12],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
d2,1,0.4305,0.621475,[13 23] ; [ 4 12],[11.76923077 24.23076923] ; [ 5.23076923 10.76923077],0
a5,1,0.431629,0.618436,[20 16] ; [7 9],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
a6,1,0.514723,0.424454,[17 19] ; [ 6 10],[15.92307692 20.07692308] ; [7.07692308 8.92307692],0
u1,1,0.54789,0.361111,[ 1 35] ; [ 1 15],[ 1.38461538 34.61538462] ; [ 0.61538462 15.38461538],0
v4,1,0.54789,0.361111,[24 12] ; [12  4],[24.92307692 11.07692308] ; [11.07692308  4.92307692],0
r1,1,0.59752,0.278752,[14 22] ; [ 5 11],[13.15384615 22.84615385] ; [ 5.84615385 10.15384615],0
p11,1,0.621511,0.24375,[27  9] ; [13  3],[27.69230769  8.30769231] ; [12.30769231  3.69230769],0
b2,1,0.642238,0.215828,[ 7 16] ; [2 7],[ 6.46875 16.53125] ; [2.53125 6.46875],0
b3,1,0.642238,0.215828,[ 7 16] ; [2 7],[ 6.46875 16.53125] ; [2.53125 6.46875],0
n2,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
p3,1,0.669538,0.182143,[11 24] ; [ 6 10],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
p7,1,0.677166,0.173333,[18 18] ; [9 7],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
u3,1,0.68017,0.169935,[5 8] ; [4 9],[4.5 8.5] ; [4.5 8.5],0
s4,1,0.700717,0.147727,[ 6 30] ; [ 2 14],[ 5.53846154 30.46153846] ; [ 2.46153846 13.53846154],0
p5,1,0.700717,0.147727,[ 6 30] ; [ 2 14],[ 5.53846154 30.46153846] ; [ 2.46153846 13.53846154],0
p9,1,0.790864,0.070325,[25 10] ; [12  4],[25.39215686  9.60784314] ; [11.60784314  4.39215686],0
s1,1,0.794703,0.067708,[ 3 33] ; [ 1 15],[ 2.76923077 33.23076923] ; [ 1.23076923 14.76923077],0
p2,1,0.798662,0.065065,[26 10] ; [11  5],[25.61538462 10.38461538] ; [11.38461538  4.61538462],0
a4,1,0.826318,0.048148,[ 8 28] ; [ 4 12],[ 8.30769231 27.69230769] ; [ 3.69230769 12.30769231],0
n6,1,0.831022,0.045536,[23 12] ; [11  5],[23.33333333 11.66666667] ; [10.66666667  5.33333333],0
p6,1,0.867057,0.028022,[ 8 27] ; [ 4 12],[ 8.23529412 26.76470588] ; [ 3.76470588 12.23529412],0
s8,1,0.88249,0.021849,[12 24] ; [ 5 11],[11.76923077 24.23076923] ; [ 5.23076923 10.76923077],0
n1,1,0.918517,0.010466,[4 9] ; [2 5],[3.9 9.1] ; [2.1 4.9],0
r4,1,0.924303,0.009028,[14 22] ; [ 6 10],[13.84615385 22.15384615] ; [6.15384615 9.84615385],0
b5,1,0.962883,0.002166,[20 16] ; [9 7],[20.07692308 15.92307692] ; [8.92307692 7.07692308],0
u2,1,1.0,0.0,[8 5] ; [8 5],[8. 5.] ; [8. 5.],0
