Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.007191,7.224635,[16 18] ; [106  43],[22.66666667 11.33333333] ; [99.33333333 49.66666667],0
p12,1,0.318981,0.993122,[ 3 31] ; [ 23 126],[ 4.83060109 29.16939891] ; [ 21.16939891 127.83060109],0
n3,1,0.329111,0.952393,[5 4] ; [19  7],[6.17142857 2.82857143] ; [17.82857143  8.17142857],0
s2,1,0.347886,0.881154,[22 12] ; [107  40],[24.2320442  9.7679558] ; [104.7679558  42.2320442],0
s1,1,0.353457,0.861008,[ 2 32] ; [  4 143],[ 1.12707182 32.87292818] ; [  4.87292818 142.12707182],0
d1,1,0.354706,0.85655,[22 12] ; [109  41],[24.20652174  9.79347826] ; [106.79347826  43.20652174],0
u3,1,0.365862,0.817672,[5 4] ; [18  7],[6.08823529 2.91176471] ; [16.91176471  8.08823529],0
s3,1,0.372923,0.793901,[22 12] ; [105  40],[24.12290503  9.87709497] ; [102.87709497  42.12290503],0
n2,1,0.37456,0.78848,[9 1] ; [20  6],[8.05555556 1.94444444] ; [20.94444444  5.05555556],0
d4,1,0.390492,0.737409,[28  5] ; [135  15],[29.39344262  3.60655738] ; [133.60655738  16.39344262],0
p3,1,0.419096,0.652848,[19 15] ; [95 55],[21.06521739 12.93478261] ; [92.93478261 57.06521739],0
p7,1,0.431346,0.619198,[23 11] ; [107  37],[24.83146067  9.16853933] ; [105.16853933  38.83146067],0
u2,1,0.44868,0.573983,[7 2] ; [16  9],[6.08823529 2.91176471] ; [16.91176471  8.08823529],0
p11,1,0.453903,0.560887,[27  7] ; [127  23],[28.45652174  5.54347826] ; [125.54347826  24.45652174],0
u1,1,0.471903,0.517516,[ 6 28] ; [ 35 115],[ 7.57608696 26.42391304] ; [ 33.42391304 116.57608696],0
p1,1,0.512487,0.428987,[ 5 29] ; [ 16 133],[ 3.90163934 30.09836066] ; [ 17.09836066 131.90163934],0
v4,1,0.633019,0.227989,[32  2] ; [143   6],[32.5136612  1.4863388] ; [142.4863388   6.5136612],0
n5,1,0.651148,0.204456,[30  4] ; [127  22],[29.16939891  4.83060109] ; [127.83060109  21.16939891],0
a4,1,0.652632,0.202599,[16 18] ; [77 73],[17.18478261 16.81521739] ; [75.81521739 74.18478261],0
n4,1,0.671188,0.180216,[31  3] ; [133  17],[30.30434783  3.69565217] ; [133.69565217  16.30434783],0
p6,1,0.69362,0.155194,[17 17] ; [68 79],[15.96685083 18.03314917] ; [69.03314917 77.96685083],0
d5,1,0.708555,0.139725,[30  3] ; [133  17],[29.39344262  3.60655738] ; [133.60655738  16.39344262],0
b3,1,0.790237,0.070757,[10 14] ; [46 57],[10.58267717 13.41732283] ; [45.41732283 57.58267717],0
b2,1,0.790237,0.070757,[10 14] ; [46 57],[10.58267717 13.41732283] ; [45.41732283 57.58267717],0
a1,1,0.834847,0.043468,[ 3 31] ; [ 15 135],[ 3.32608696 30.67391304] ; [ 14.67391304 135.32608696],0
n6,1,0.891194,0.018712,[31  3] ; [136  12],[31.1978022  2.8021978] ; [135.8021978  12.1978022],0
d3,1,0.918675,0.010425,[25  9] ; [109  41],[24.76086957  9.23913043] ; [109.23913043  40.76086957],0
p4,1,0.971893,0.001241,[23 11] ; [101  49],[22.91304348 11.08695652] ; [101.08695652  48.91304348],0
