Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2e-05,18.218711,[52 11] ; [ 8 15],[43.95348837 19.04651163] ; [16.04651163  6.95348837],1
n6,1,0.001119,10.620102,[54  9] ; [12 11],[48.34883721 14.65116279] ; [17.65116279  5.34883721],0
p10,1,0.004971,7.889835,[54  8] ; [13  9],[49.45238095 12.54761905] ; [17.54761905  4.45238095],0
s1,1,0.005568,7.685038,[ 1 62] ; [ 4 19],[ 3.6627907 59.3372093] ; [ 1.3372093 21.6627907],0
r4,1,0.009535,6.719861,[44 19] ; [ 9 14],[38.8255814 24.1744186] ; [14.1744186  8.8255814],0
d4,1,0.012147,6.289257,[44 19] ; [22  1],[48.34883721 14.65116279] ; [17.65116279  5.34883721],0
r2,1,0.016062,5.796101,[54  8] ; [14  8],[50.19047619 11.80952381] ; [17.80952381  4.19047619],0
p9,1,0.016566,5.741814,[57  6] ; [16  7],[53.47674419  9.52325581] ; [19.52325581  3.47674419],0
p11,1,0.034141,4.487636,[50 13] ; [13 10],[46.15116279 16.84883721] ; [16.84883721  6.15116279],0
u2,1,0.06225,3.47641,[ 9 13] ; [7 2],[11.35483871 10.64516129] ; [4.64516129 4.35483871],0
a7,1,0.072917,3.216097,[36 27] ; [18  5],[39.55813953 23.44186047] ; [14.44186047  8.55813953],0
v2,1,0.074946,3.171232,[42 19] ; [11 12],[38.48809524 22.51190476] ; [14.51190476  8.48809524],0
p4,1,0.07997,3.065518,[40 22] ; [10 13],[36.47058824 25.52941176] ; [13.52941176  9.47058824],0
u3,1,0.080438,3.05602,[10 13] ; [7 2],[12.21875 10.78125] ; [4.78125 4.21875],0
d3,1,0.095623,2.777075,[34 29] ; [17  6],[37.36046512 25.63953488] ; [13.63953488  9.36046512],0
p7,1,0.141154,2.165329,[38 24] ; [10 13],[35.01176471 26.98823529] ; [12.98823529 10.01176471],0
r3,1,0.145436,2.119477,[54  8] ; [17  6],[51.78823529 10.21176471] ; [19.21176471  3.78823529],0
p8,1,0.188786,1.727068,[31 30] ; [ 8 15],[28.32142857 32.67857143] ; [10.67857143 12.32142857],0
b3,1,0.201513,1.631373,[12 28] ; [6 6],[13.84615385 26.15384615] ; [4.15384615 7.84615385],0
b2,1,0.201513,1.631373,[12 28] ; [6 6],[13.84615385 26.15384615] ; [4.15384615 7.84615385],0
s5,1,0.250995,1.317754,[16 42] ; [ 9 13],[18.125 39.875] ; [ 6.875 15.125],0
s3,1,0.260788,1.264569,[36 27] ; [10 13],[33.69767442 29.30232558] ; [12.30232558 10.69767442],0
b4,1,0.300386,1.072481,[38 25] ; [11 12],[35.89534884 27.10465116] ; [13.10465116  9.89534884],0
b1,1,0.320927,0.985167,[28 35] ; [13 10],[30.03488372 32.96511628] ; [10.96511628 12.03488372],0
d5,1,0.35937,0.840092,[46 17] ; [19  4],[47.61627907 15.38372093] ; [17.38372093  5.61627907],0
p2,1,0.360644,0.835648,[49 13] ; [16  7],[47.41176471 14.58823529] ; [17.58823529  5.41176471],0
n2,1,0.412494,0.671601,[13  3] ; [6 3],[12.16  3.84] ; [6.84 2.16],0
n1,1,0.420345,0.649351,[8 8] ; [3 6],[7.04 8.96] ; [3.96 5.04],0
p3,1,0.430688,0.620968,[37 25] ; [11 11],[35.42857143 26.57142857] ; [12.57142857  9.42857143],0
p6,1,0.450213,0.570115,[23 38] ; [ 6 15],[21.57317073 39.42682927] ; [ 7.42682927 13.57317073],0
p1,1,0.470481,0.520845,[ 5 58] ; [ 3 20],[ 5.86046512 57.13953488] ; [ 2.13953488 20.86046512],0
d1,1,0.483987,0.489867,[30 33] ; [ 9 14],[28.56976744 34.43023256] ; [10.43023256 12.56976744],0
a1,1,0.490181,0.476129,[ 3 60] ; [ 2 21],[ 3.6627907 59.3372093] ; [ 1.3372093 21.6627907],0
u1,1,0.490181,0.476129,[ 3 60] ; [ 2 21],[ 3.6627907 59.3372093] ; [ 1.3372093 21.6627907],0
p12,1,0.501965,0.45078,[ 3 59] ; [ 2 21],[ 3.64705882 58.35294118] ; [ 1.35294118 21.64705882],0
d2,1,0.512531,0.428896,[24 39] ; [ 7 16],[22.70930233 40.29069767] ; [ 8.29069767 14.70930233],0
a4,1,0.521423,0.411079,[20 43] ; [ 9 14],[21.24418605 41.75581395] ; [ 7.75581395 15.24418605],0
a6,1,0.548029,0.360861,[31 32] ; [13 10],[32.23255814 30.76744186] ; [11.76744186 11.23255814],0
v3,1,0.577239,0.31072,[28 33] ; [ 9 14],[26.86904762 34.13095238] ; [10.13095238 12.86904762],0
a5,1,0.586751,0.295447,[37 26] ; [12 11],[35.89534884 27.10465116] ; [13.10465116  9.89534884],0
s6,1,0.723878,0.124807,[40 19] ; [14  8],[39.33333333 19.66666667] ; [14.66666667  7.33333333],0
n3,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
s7,1,0.743893,0.106734,[25 33] ; [ 9 14],[24.34567901 33.65432099] ; [ 9.65432099 13.34567901],0
p5,1,0.745757,0.105131,[10 53] ; [ 3 20],[ 9.52325581 53.47674419] ; [ 3.47674419 19.52325581],0
a2,1,0.746011,0.104914,[ 7 56] ; [ 2 21],[ 6.59302326 56.40697674] ; [ 2.40697674 20.59302326],0
a3,1,0.823766,0.049597,[40 23] ; [14  9],[39.55813953 23.44186047] ; [14.44186047  8.55813953],0
b5,1,0.823766,0.049597,[40 23] ; [14  9],[39.55813953 23.44186047] ; [14.44186047  8.55813953],0
s4,1,0.861308,0.030524,[12 51] ; [ 4 19],[11.72093023 51.27906977] ; [ 4.27906977 18.72093023],0
s8,1,0.882737,0.021756,[23 40] ; [ 8 15],[22.70930233 40.29069767] ; [ 8.29069767 14.70930233],0
s2,1,0.909759,0.012847,[32 31] ; [12 11],[32.23255814 30.76744186] ; [11.76744186 11.23255814],0
v4,1,0.986345,0.000293,[54  8] ; [20  3],[53.97647059  8.02352941] ; [20.02352941  2.97647059],0
