Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.014372,5.991873,[ 3 10] ; [11  5],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
p11,1,0.039866,4.223571,[12  1] ; [10  7],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
n5,1,0.119355,2.425759,[12  1] ; [11  5],[10.31034483  2.68965517] ; [12.68965517  3.31034483],0
n1,1,0.134802,2.23631,[4 3] ; [1 5],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
a2,1,0.140548,2.171946,[ 1 12] ; [ 5 12],[ 2.6 10.4] ; [ 3.4 13.6],0
n4,1,0.176783,1.82446,[10  3] ; [9 8],[8.23333333 4.76666667] ; [10.76666667  6.23333333],0
s4,1,0.185116,1.756067,[ 2 11] ; [ 6 10],[3.5862069 9.4137931] ; [ 4.4137931 11.5862069],0
r1,1,0.185116,1.756067,[ 2 11] ; [ 6 10],[3.5862069 9.4137931] ; [ 4.4137931 11.5862069],0
b5,1,0.201421,1.632044,[8 5] ; [14  3],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
s8,1,0.21918,1.509733,[7 6] ; [ 5 11],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
v3,1,0.237552,1.395061,[5 8] ; [ 3 13],[3.5862069 9.4137931] ; [ 4.4137931 11.5862069],0
s7,1,0.249561,1.325758,[8 3] ; [7 7],[6.6 4.4] ; [8.4 5.6],0
s3,1,0.255623,1.292308,[8 5] ; [6 9],[6.5 6.5] ; [7.5 7.5],0
s6,1,0.255623,1.292308,[8 5] ; [6 9],[6.5 6.5] ; [7.5 7.5],0
p8,1,0.309564,1.032534,[6 7] ; [11  6],[7.36666667 5.63333333] ; [9.63333333 7.36666667],0
b4,1,0.309564,1.032534,[7 6] ; [ 6 11],[5.63333333 7.36666667] ; [7.36666667 9.63333333],0
u3,1,0.310494,1.028571,[2 3] ; [1 6],[1.25 3.75] ; [1.75 5.25],0
v1,1,0.314736,1.010695,[6 6] ; [ 5 11],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
a6,1,0.345702,0.889173,[7 6] ; [12  5],[8.23333333 4.76666667] ; [10.76666667  6.23333333],0
a5,1,0.345702,0.889173,[7 6] ; [12  5],[8.23333333 4.76666667] ; [10.76666667  6.23333333],0
d4,1,0.345702,0.889173,[7 6] ; [12  5],[8.23333333 4.76666667] ; [10.76666667  6.23333333],0
d1,1,0.366799,0.81448,[4 9] ; [8 9],[5.2 7.8] ; [ 6.8 10.2],0
d5,1,0.368042,0.810264,[11  2] ; [12  5],[9.96666667 3.03333333] ; [13.03333333  3.96666667],0
p9,1,0.368042,0.810264,[11  2] ; [12  5],[9.96666667 3.03333333] ; [13.03333333  3.96666667],0
p2,1,0.426716,0.631744,[12  1] ; [14  3],[11.26666667  1.73333333] ; [14.73333333  2.26666667],0
p4,1,0.469313,0.523594,[10  3] ; [11  6],[9.1 3.9] ; [11.9  5.1],0
p7,1,0.511612,0.430769,[9 4] ; [12  3],[9.75 3.25] ; [11.25  3.75],0
d2,1,0.547403,0.361991,[6 7] ; [ 6 11],[5.2 7.8] ; [ 6.8 10.2],0
r3,1,0.549076,0.358974,[10  3] ; [10  5],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
n6,1,0.602332,0.271493,[8 5] ; [12  5],[8.66666667 4.33333333] ; [11.33333333  5.66666667],0
n2,1,0.611541,0.257937,[5 2] ; [5 1],[5.38461538 1.61538462] ; [4.61538462 1.38461538],0
a3,1,0.637717,0.22174,[8 5] ; [9 8],[7.36666667 5.63333333] ; [9.63333333 7.36666667],0
s2,1,0.66171,0.191453,[8 5] ; [8 7],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
p10,1,0.684498,0.165106,[8 5] ; [11  5],[8.51724138 4.48275862] ; [10.48275862  5.51724138],0
s5,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
b2,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
b3,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
a4,1,0.785144,0.074323,[6 7] ; [ 7 10],[5.63333333 7.36666667] ; [7.36666667 9.63333333],0
p3,1,0.785144,0.074323,[7 6] ; [10  7],[7.36666667 5.63333333] ; [9.63333333 7.36666667],0
n3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
v4,1,0.826824,0.047863,[10  3] ; [11  4],[9.75 3.25] ; [11.25  3.75],0
p12,1,0.843876,0.038785,[ 1 12] ; [ 1 16],[ 0.86666667 12.13333333] ; [ 1.13333333 15.86666667],0
a1,1,0.843876,0.038785,[ 1 12] ; [ 1 16],[ 0.86666667 12.13333333] ; [ 1.13333333 15.86666667],0
b1,1,0.858411,0.031826,[8 5] ; [11  6],[8.23333333 4.76666667] ; [10.76666667  6.23333333],0
p5,1,0.869125,0.027149,[ 2 11] ; [ 3 14],[ 2.16666667 10.83333333] ; [ 2.83333333 14.16666667],0
r2,1,0.900552,0.015616,[9 4] ; [10  4],[9.14814815 3.85185185] ; [9.85185185 4.14814815],0
v2,1,0.912219,0.012153,[7 5] ; [9 7],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
