Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-05,19.583003,[55 11] ; [11 18],[45.85263158 20.14736842] ; [20.14736842  8.85263158],1
n6,1,0.005174,7.817548,[59  7] ; [19 10],[54.18947368 11.81052632] ; [23.81052632  5.18947368],0
r1,1,0.016562,5.742196,[54 12] ; [17 12],[49.32631579 16.67368421] ; [21.67368421  7.32631579],0
a5,1,0.018767,5.523138,[52 14] ; [16 13],[47.24210526 18.75789474] ; [20.75789474  8.24210526],0
a4,1,0.021763,5.264629,[35 31] ; [ 8 21],[29.87368421 36.12631579] ; [13.12631579 15.87368421],0
v4,1,0.049634,3.853766,[63  2] ; [25  4],[60.85106383  4.14893617] ; [27.14893617  1.85106383],0
a2,1,0.049713,3.851107,[19 47] ; [ 3 26],[15.28421053 50.71578947] ; [ 6.71578947 22.28421053],0
n1,1,0.073638,3.2,[ 3 12] ; [5 4],[ 5. 10.] ; [3. 6.],0
d2,1,0.077661,3.113174,[38 28] ; [11 18],[34.04210526 31.95789474] ; [14.95789474 14.04210526],0
s2,1,0.086621,2.936082,[59  7] ; [22  7],[56.27368421  9.72631579] ; [24.72631579  4.27368421],0
r4,1,0.086621,2.936082,[59  7] ; [22  7],[56.27368421  9.72631579] ; [24.72631579  4.27368421],0
a6,1,0.092405,2.831978,[46 20] ; [15 14],[42.37894737 23.62105263] ; [18.62105263 10.37894737],0
u1,1,0.116127,2.468796,[19 47] ; [ 4 25],[15.97894737 50.02105263] ; [ 7.02105263 21.97894737],0
p11,1,0.1213,2.400459,[53 13] ; [19 10],[50.02105263 15.97894737] ; [21.97894737  7.02105263],0
b3,1,0.128543,2.310009,[ 8 32] ; [ 7 11],[10.34482759 29.65517241] ; [ 4.65517241 13.34482759],0
b2,1,0.128543,2.310009,[ 8 32] ; [ 7 11],[10.34482759 29.65517241] ; [ 4.65517241 13.34482759],0
a3,1,0.164446,1.932862,[54 12] ; [20  9],[51.41052632 14.58947368] ; [22.58947368  6.41052632],0
u2,1,0.194567,1.682692,[6 6] ; [7 2],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
p3,1,0.198364,1.65438,[39 27] ; [13 16],[36.12631579 29.87368421] ; [15.87368421 13.12631579],0
p9,1,0.201288,1.633004,[60  6] ; [22  5],[58.19354839  7.80645161] ; [23.80645161  3.19354839],0
s3,1,0.207834,1.586451,[57  9] ; [22  7],[54.88421053 11.11578947] ; [24.11578947  4.88421053],0
d1,1,0.216468,1.52763,[43 23] ; [15 14],[40.29473684 25.70526316] ; [17.70526316 11.29473684],0
s8,1,0.223183,1.483787,[45 21] ; [16 13],[42.37894737 23.62105263] ; [18.62105263 10.37894737],0
p1,1,0.252893,1.307251,[ 6 60] ; [ 5 24],[ 7.64210526 58.35789474] ; [ 3.35789474 25.64210526],0
a7,1,0.268903,1.222334,[40 26] ; [21  8],[42.37894737 23.62105263] ; [18.62105263 10.37894737],0
v3,1,0.283846,1.148583,[24 42] ; [ 7 21],[21.76595745 44.23404255] ; [ 9.23404255 18.76595745],0
p4,1,0.284819,1.143952,[44 22] ; [16 13],[41.68421053 24.31578947] ; [18.31578947 10.68421053],0
v1,1,0.36263,0.828765,[34 32] ; [12 17],[31.95789474 34.04210526] ; [14.04210526 14.95789474],0
p7,1,0.375096,0.786713,[46 19] ; [20  5],[47.66666667 17.33333333] ; [18.33333333  6.66666667],0
d4,1,0.395457,0.722096,[52 14] ; [25  4],[53.49473684 12.50526316] ; [23.50526316  5.49473684],0
r3,1,0.431888,0.61774,[62  4] ; [25  3],[61.08510638  4.91489362] ; [25.91489362  2.08510638],0
p10,1,0.458957,0.548438,[56 10] ; [22  6],[54.76595745 11.23404255] ; [23.23404255  4.76595745],0
d5,1,0.489346,0.477964,[53 13] ; [25  4],[54.18947368 11.81052632] ; [23.81052632  5.18947368],0
s6,1,0.524041,0.405933,[58  6] ; [25  4],[57.11827957  6.88172043] ; [25.88172043  3.11827957],0
n2,1,0.571608,0.32,[12  3] ; [8 1],[12.5  2.5] ; [7.5 1.5],0
u3,1,0.576999,0.311111,[8 4] ; [7 2],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
r2,1,0.589279,0.291472,[61  4] ; [28  1],[61.54255319  3.45744681] ; [27.45744681  1.54255319],0
d3,1,0.595387,0.28201,[49 17] ; [23  6],[50.02105263 15.97894737] ; [21.97894737  7.02105263],0
b1,1,0.68182,0.168084,[28 38] ; [11 18],[27.09473684 38.90526316] ; [11.90526316 17.09473684],0
p2,1,0.723547,0.12512,[55 11] ; [25  4],[55.57894737 10.42105263] ; [24.42105263  4.57894737],0
v2,1,0.769481,0.085881,[30 35] ; [12 16],[29.35483871 35.64516129] ; [12.64516129 15.35483871],0
p6,1,0.804091,0.061532,[33 32] ; [15 13],[33.5483871 31.4516129] ; [14.4516129 13.5483871],0
n3,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
s5,1,0.93038,0.007633,[39 22] ; [17 10],[38.81818182 22.18181818] ; [17.18181818  9.81818182],0
p8,1,0.947393,0.004353,[39 26] ; [16 11],[38.85869565 26.14130435] ; [16.14130435 10.85869565],0
b4,1,0.954914,0.003196,[36 30] ; [16 13],[36.12631579 29.87368421] ; [15.87368421 13.12631579],0
b5,1,0.996143,2.3e-05,[41 25] ; [18 11],[40.98947368 25.01052632] ; [18.01052632 10.98947368],0
