Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,73.488791,[254  41] ; [45 58],[221.62060302  73.37939698] ; [77.37939698 25.62060302],1
s7,1,0.53451,0.38581,[ 76 209] ; [24 78],[ 73.64341085 211.35658915] ; [26.35658915 75.64341085],0
a2,1,0.612267,0.256887,[ 70 228] ; [28 80],[ 71.93103448 226.06896552] ; [26.06896552 81.93103448],0
a4,1,0.623336,0.241206,[120 178] ; [46 61],[122.14320988 175.85679012] ; [43.85679012 63.14320988],0
d5,1,0.707927,0.140357,[239  59] ; [84 23],[237.66419753  60.33580247] ; [85.33580247 21.66419753],0
u4,1,0.793253,0.068691,[  2 295] ; [  1 107],[  2.2 294.8] ; [  0.8 107.2],0
b2,1,0.834195,0.043817,[ 48 110] ; [15 37],[ 47.4 110.6] ; [15.6 36.4],0
b3,1,0.834195,0.043817,[ 48 110] ; [15 37],[ 47.4 110.6] ; [15.6 36.4],0
s3,1,0.934285,0.006799,[121 170] ; [44 63],[120.64070352 170.35929648] ; [44.35929648 62.64070352],0
d3,1,0.95035,0.003877,[224  74] ; [80 26],[224.23762376  73.76237624] ; [79.76237624 26.23762376],0
a3,1,0.991477,0.000114,[196 102] ; [69 36],[195.95533499 102.04466501] ; [69.04466501 35.95533499],0
