Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003671,8.439828,[ 6 23] ; [6 2],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
p6,1,0.027639,4.850476,[ 4 25] ; [4 4],[ 6.27027027 22.72972973] ; [1.72972973 6.27027027],0
s2,1,0.032125,4.591837,[ 4 24] ; [4 4],[ 6.22222222 21.77777778] ; [1.77777778 6.22222222],0
p7,1,0.040166,4.210876,[ 7 22] ; [5 3],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
s4,1,0.048031,3.908891,[ 1 28] ; [2 6],[ 2.35135135 26.64864865] ; [0.64864865 7.35135135],0
d3,1,0.068055,3.329323,[15 14] ; [7 1],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
r2,1,0.070655,3.267747,[14 13] ; [7 1],[16.2 10.8] ; [4.8 3.2],0
p2,1,0.092109,2.837114,[12 17] ; [6 2],[14.10810811 14.89189189] ; [3.89189189 4.10810811],0
s3,1,0.120347,2.412801,[ 9 19] ; [5 3],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
a6,1,0.129824,2.294609,[17 12] ; [7 1],[18.81081081 10.18918919] ; [5.18918919 2.81081081],0
b1,1,0.130631,2.284987,[13 16] ; [6 2],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
a5,1,0.173722,1.850532,[18 11] ; [7 1],[19.59459459  9.40540541] ; [5.40540541 2.59459459],0
p9,1,0.180553,1.793068,[13 14] ; [6 2],[14.65714286 12.34285714] ; [4.34285714 3.65714286],0
s7,1,0.195418,1.676291,[ 5 21] ; [3 4],[ 6.3030303 19.6969697] ; [1.6969697 5.3030303],0
s6,1,0.196789,1.666046,[ 9 20] ; [4 3],[10.47222222 18.52777778] ; [2.52777778 4.47222222],0
n6,1,0.206463,1.596059,[13 16] ; [5 2],[14.5 14.5] ; [3.5 3.5],0
d1,1,0.214299,1.542141,[11 18] ; [5 3],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
p10,1,0.243878,1.358036,[11 17] ; [5 3],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
v1,1,0.256839,1.285714,[ 8 20] ; [4 4],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
n5,1,0.311898,1.022623,[16 13] ; [6 2],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
p5,1,0.330899,0.945378,[ 1 27] ; [1 7],[ 1.55555556 26.44444444] ; [0.44444444 7.55555556],0
v3,1,0.378594,0.775263,[ 8 21] ; [1 7],[ 7.05405405 21.94594595] ; [1.94594595 6.05405405],0
r4,1,0.423026,0.641893,[10 19] ; [4 4],[10.97297297 18.02702703] ; [3.02702703 4.97297297],0
d5,1,0.479003,0.501133,[22  7] ; [7 1],[22.72972973  6.27027027] ; [6.27027027 1.72972973],0
s8,1,0.479003,0.501133,[ 7 22] ; [1 7],[ 6.27027027 22.72972973] ; [1.72972973 6.27027027],0
s5,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
n4,1,0.497602,0.460046,[18 11] ; [6 2],[18.81081081 10.18918919] ; [5.18918919 2.81081081],0
b2,1,0.541045,0.373606,[ 5 12] ; [1 5],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
b3,1,0.541045,0.373606,[ 5 12] ; [1 5],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
p11,1,0.588198,0.293167,[14 15] ; [3 5],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
r1,1,0.588198,0.293167,[14 15] ; [3 5],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
b5,1,0.588198,0.293167,[15 14] ; [5 3],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
a4,1,0.611982,0.257299,[10 19] ; [2 6],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
a2,1,0.619864,0.246059,[ 5 24] ; [2 6],[ 5.48648649 23.51351351] ; [1.51351351 6.48648649],0
v2,1,0.663033,0.18986,[12 17] ; [4 4],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
p8,1,0.673633,0.177381,[ 8 19] ; [3 5],[ 8.48571429 18.51428571] ; [2.51428571 5.48571429],0
d4,1,0.729456,0.119612,[20  9] ; [5 3],[19.59459459  9.40540541] ; [5.40540541 2.59459459],0
n3,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
n2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
a8,1,0.842342,0.03956,[ 8 20] ; [2 6],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
u1,1,0.862026,0.030205,[ 3 26] ; [1 7],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
s1,1,0.862026,0.030205,[ 3 26] ; [1 7],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
d2,1,0.931166,0.007461,[15 14] ; [4 4],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
b4,1,0.959872,0.002531,[22  7] ; [6 2],[21.94594595  7.05405405] ; [6.05405405 1.94594595],0
r3,1,1.0,0.0,[21  7] ; [6 2],[21.  7.] ; [6. 2.],0
