Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.010062,6.623811,[5 6] ; [ 1 17],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
b4,1,0.013779,6.066176,[2 9] ; [14  8],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
v3,1,0.016256,5.775,[4 7] ; [ 1 21],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
v2,1,0.019532,5.453259,[5 6] ; [ 2 19],[2.40625 8.59375] ; [ 4.59375 16.40625],0
s6,1,0.032135,4.591304,[6 5] ; [ 4 18],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
n5,1,0.04632,3.969925,[2 9] ; [12 10],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
b5,1,0.081262,3.039474,[4 7] ; [15  7],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
a3,1,0.084695,2.972426,[8 3] ; [ 9 13],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
s2,1,0.1322,2.266484,[4 7] ; [ 3 19],[2.33333333 8.66666667] ; [ 4.66666667 17.33333333],0
a6,1,0.138011,2.2,[8 3] ; [10 12],[6. 5.] ; [12. 10.],0
n6,1,0.138011,2.2,[3 8] ; [12 10],[5. 6.] ; [10. 12.],0
r4,1,0.150962,2.0625,[ 1 10] ; [ 7 15],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
a4,1,0.180503,1.793478,[5 6] ; [ 5 17],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
d4,1,0.191695,1.704545,[9 2] ; [13  9],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
a2,1,0.198959,1.65,[2 9] ; [ 1 21],[ 1. 10.] ; [ 2. 20.],0
n2,1,0.201352,1.63254,[5 2] ; [4 6],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
b1,1,0.284005,1.147826,[9 2] ; [14  8],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
p4,1,0.319137,0.992481,[6 5] ; [ 8 14],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
a5,1,0.324534,0.970588,[7 4] ; [10 12],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
d1,1,0.407016,0.6875,[4 7] ; [ 5 17],[3. 8.] ; [ 6. 16.],0
d2,1,0.407016,0.6875,[4 7] ; [ 5 17],[3. 8.] ; [ 6. 16.],0
r3,1,0.442695,0.589286,[6 5] ; [15  7],[7. 4.] ; [14.  8.],0
s5,1,0.45067,0.568966,[2 9] ; [ 2 20],[1.33333333 9.66666667] ; [ 2.66666667 19.33333333],0
p3,1,0.453508,0.56187,[3 7] ; [ 4 18],[2.1875 7.8125] ; [ 4.8125 17.1875],0
d5,1,0.458318,0.55,[6 5] ; [ 9 13],[5. 6.] ; [10. 12.],0
b2,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
b3,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
n3,1,0.485845,0.485714,[3 4] ; [6 4],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
p9,1,0.529148,0.396028,[5 6] ; [12  9],[5.84375 5.15625] ; [11.15625  9.84375],0
v4,1,0.601508,0.272727,[8 3] ; [14  8],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
r1,1,0.601508,0.272727,[3 8] ; [ 8 14],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
a1,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
p1,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
s1,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
p12,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
p7,1,0.622301,0.242647,[6 5] ; [10 12],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
p8,1,0.722416,0.12619,[4 7] ; [ 9 12],[4.46875 6.53125] ; [ 8.53125 12.46875],0
s8,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
n1,1,0.761001,0.092517,[1 6] ; [2 8],[1.23529412 5.76470588] ; [1.76470588 8.23529412],0
s3,1,0.773938,0.0825,[3 8] ; [ 5 17],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
d3,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
p2,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
a7,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
p11,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
p10,1,0.805453,0.060662,[6 5] ; [11 11],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
p6,1,0.902787,0.014918,[2 8] ; [ 4 18],[1.875 8.125] ; [ 4.125 17.875],0
p5,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
s4,1,1.0,0.0,[ 1 10] ; [ 2 20],[ 1. 10.] ; [ 2. 20.],0
