Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,108.232244,[327  18] ; [21 27],[305.49618321  39.50381679] ; [42.50381679  5.49618321],1
s2,1,0.366096,0.816872,[191 151] ; [24 25],[188.05626598 153.94373402] ; [26.94373402 22.05626598],0
a6,1,0.377659,0.778307,[226 118] ; [36 14],[228.75126904 115.24873096] ; [33.24873096 16.75126904],0
p6,1,0.436752,0.604801,[174 169] ; [21 26],[171.5 171.5] ; [23.5 23.5],0
b1,1,0.478728,0.501759,[127 218] ; [21 29],[129.26582278 215.73417722] ; [18.73417722 31.26582278],0
d1,1,0.483423,0.491132,[251  94] ; [34 16],[248.92405063  96.07594937] ; [36.07594937 13.92405063],0
r1,1,0.487652,0.481702,[293  50] ; [40  9],[291.375  51.625] ; [41.625  7.375],0
s6,1,0.494059,0.467673,[240  93] ; [33 16],[237.98167539  95.01832461] ; [35.01832461 13.98167539],0
a1,1,0.51086,0.432305,[ 22 323] ; [ 2 48],[ 20.96202532 324.03797468] ; [ 3.03797468 46.96202532],0
r2,1,0.617242,0.249763,[325  15] ; [47  3],[324.30769231  15.69230769] ; [47.69230769  2.30769231],0
s4,1,0.673219,0.177859,[ 58 283] ; [ 7 41],[ 56.97943445 284.02056555] ; [ 8.02056555 39.97943445],0
u1,1,0.767155,0.087674,[ 63 282] ; [10 40],[ 63.75949367 281.24050633] ; [ 9.24050633 40.75949367],0
a7,1,0.808359,0.058827,[260  84] ; [37 13],[259.30964467  84.69035533] ; [37.69035533 12.30964467],0
a8,1,0.810737,0.057349,[ 51 266] ; [ 6 35],[ 50.47206704 266.52793296] ; [ 6.52793296 34.47206704],0
d3,1,0.850822,0.03537,[272  73] ; [40 10],[272.50632911  72.49367089] ; [39.49367089 10.50632911],0
d5,1,0.876548,0.024133,[308  37] ; [45  5],[308.3164557  36.6835443] ; [44.6835443  5.3164557],0
u3,1,0.880588,0.022567,[49 32] ; [10  6],[49.26804124 31.73195876] ; [9.73195876 6.26804124],0
d2,1,0.890123,0.019085,[183 162] ; [26 24],[182.5443038 162.4556962] ; [26.4556962 23.5443038],0
s3,1,0.912065,0.012196,[200 140] ; [29 21],[199.64102564 140.35897436] ; [29.35897436 20.64102564],0
a2,1,0.935232,0.006604,[ 81 264] ; [12 38],[ 81.2278481 263.7721519] ; [11.7721519 38.2278481],0
b4,1,0.941123,0.005455,[202 143] ; [29 21],[201.75949367 143.24050633] ; [29.24050633 20.75949367],0
p1,1,0.949147,0.004068,[ 34 309] ; [ 5 44],[ 34.125 308.875] ; [ 4.875 44.125],0
r3,1,0.975084,0.000975,[328  14] ; [48  2],[328.04081633  13.95918367] ; [47.95918367  2.04081633],0
