Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002463,9.16773,[ 1 13] ; [6 3],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
r4,1,0.003619,8.465608,[ 1 14] ; [6 4],[ 4.2 10.8] ; [2.8 7.2],0
n6,1,0.022136,5.235043,[ 5 10] ; [8 2],[7.8 7.2] ; [5.2 4.8],0
s5,1,0.045465,4.001323,[ 2 13] ; [5 5],[ 4.2 10.8] ; [2.8 7.2],0
a5,1,0.054181,3.707108,[8 7] ; [9 1],[10.2  4.8] ; [6.8 3.2],0
p8,1,0.07222,3.231838,[ 5 10] ; [7 3],[7.2 7.8] ; [4.8 5.2],0
n4,1,0.095581,2.777778,[7 8] ; [8 2],[9. 6.] ; [6. 4.],0
p4,1,0.095581,2.777778,[ 4 11] ; [6 4],[6. 9.] ; [4. 6.],0
p3,1,0.123639,2.370612,[ 4 10] ; [6 4],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p6,1,0.126156,2.339181,[ 2 13] ; [4 6],[ 3.6 11.4] ; [2.4 7.6],0
v2,1,0.275234,1.190476,[ 3 12] ; [4 6],[ 4.2 10.8] ; [2.8 7.2],0
n5,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
v4,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
d2,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
s8,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
a2,1,0.307434,1.041667,[ 4 11] ; [1 9],[ 3. 12.] ; [2. 8.],0
s4,1,0.314879,1.010101,[ 1 14] ; [2 8],[ 1.8 13.2] ; [1.2 8.8],0
s1,1,0.314879,1.010101,[ 1 14] ; [2 8],[ 1.8 13.2] ; [1.2 8.8],0
p11,1,0.3268,0.961538,[6 9] ; [6 4],[7.2 7.8] ; [4.8 5.2],0
d5,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
b5,1,0.404657,0.694444,[8 7] ; [7 3],[9. 6.] ; [6. 4.],0
a6,1,0.404657,0.694444,[8 7] ; [7 3],[9. 6.] ; [6. 4.],0
b3,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
b2,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
n1,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
s6,1,0.513292,0.42735,[7 8] ; [6 4],[7.8 7.2] ; [5.2 4.8],0
p9,1,0.56628,0.328947,[12  3] ; [7 3],[11.4  3.6] ; [7.6 2.4],0
p7,1,0.580013,0.306213,[5 8] ; [5 5],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
d4,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
r1,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
a7,1,0.621685,0.243506,[9 6] ; [5 5],[8.4 6.6] ; [5.6 4.4],0
v3,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
a3,1,0.632585,0.228571,[10  4] ; [8 2],[10.5  3.5] ; [7.5 2.5],0
p1,1,0.656005,0.198413,[ 2 13] ; [2 8],[ 2.4 12.6] ; [1.6 8.4],0
r2,1,0.702195,0.146199,[11  4] ; [8 2],[11.4  3.6] ; [7.6 2.4],0
b4,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
d1,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
s7,1,0.743971,0.106667,[6 9] ; [3 6],[5.625 9.375] ; [3.375 5.625],0
p12,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
u1,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
n3,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
a1,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
u3,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
b1,1,0.855702,0.033069,[11  4] ; [7 3],[10.8  4.2] ; [7.2 2.8],0
p10,1,0.861052,0.030637,[10  5] ; [7 3],[10.2  4.8] ; [6.8 3.2],0
p2,1,0.888683,0.019592,[8 6] ; [6 4],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
a4,1,0.888683,0.019592,[6 8] ; [4 6],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
n2,1,0.912637,0.012037,[7 2] ; [3 1],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
p5,1,0.932294,0.007218,[ 3 11] ; [2 8],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
d3,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
