Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.027255,4.874614,[5 5] ; [11 49],[2.28571429 7.71428571] ; [13.71428571 46.28571429],0
s7,1,0.03314,4.538513,[4 5] ; [ 8 47],[1.6875 7.3125] ; [10.3125 44.6875],0
d2,1,0.040471,4.198047,[7 3] ; [21 38],[4.05797101 5.94202899] ; [23.94202899 35.05797101],0
b4,1,0.050867,3.812636,[2 8] ; [32 28],[4.85714286 5.14285714] ; [29.14285714 30.85714286],0
p6,1,0.05263,3.755632,[3 7] ; [ 5 53],[1.17647059 8.82352941] ; [ 6.82352941 51.17647059],0
d1,1,0.106143,2.610723,[6 4] ; [20 40],[3.71428571 6.28571429] ; [22.28571429 37.71428571],0
a3,1,0.116895,2.458441,[8 2] ; [31 27],[5.73529412 4.26470588] ; [33.26470588 24.73529412],0
v1,1,0.128824,2.306613,[1 9] ; [20 39],[3.04347826 6.95652174] ; [17.95652174 41.04347826],0
s3,1,0.145911,2.114482,[5 5] ; [16 43],[3.04347826 6.95652174] ; [17.95652174 41.04347826],0
s6,1,0.163187,1.944444,[4 6] ; [12 48],[2.28571429 7.71428571] ; [13.71428571 46.28571429],0
n2,1,0.20638,1.596639,[2 6] ; [15 15],[3.57894737 4.42105263] ; [13.42105263 16.57894737],0
n6,1,0.229592,1.443385,[6 4] ; [23 35],[4.26470588 5.73529412] ; [24.73529412 33.26470588],0
a6,1,0.240797,1.375921,[3 7] ; [30 30],[4.71428571 5.28571429] ; [28.28571429 31.71428571],0
b5,1,0.240797,1.375921,[7 3] ; [30 30],[5.28571429 4.71428571] ; [31.71428571 28.28571429],0
d3,1,0.261414,1.261253,[7 3] ; [30 29],[5.36231884 4.63768116] ; [31.63768116 27.36231884],0
u3,1,0.337623,0.919438,[1 1] ; [ 6 23],[0.4516129 1.5483871] ; [ 6.5483871 22.4516129],0
s1,1,0.369251,0.806182,[2 8] ; [ 6 53],[1.15942029 8.84057971] ; [ 6.84057971 52.15942029],0
d5,1,0.374857,0.7875,[7 3] ; [33 27],[5.71428571 4.28571429] ; [34.28571429 25.71428571],0
a5,1,0.43478,0.610022,[6 4] ; [28 32],[4.85714286 5.14285714] ; [29.14285714 30.85714286],0
a7,1,0.463195,0.538163,[6 4] ; [28 31],[4.92753623 5.07246377] ; [29.07246377 29.92753623],0
n3,1,0.493009,0.469952,[4 4] ; [11 19],[3.15789474 4.84210526] ; [11.84210526 18.15789474],0
b2,1,0.505949,0.442437,[3 2] ; [15 19],[2.30769231 2.69230769] ; [15.69230769 18.30769231],0
b3,1,0.505949,0.442437,[3 2] ; [15 19],[2.30769231 2.69230769] ; [15.69230769 18.30769231],0
u2,1,0.522903,0.408163,[1 1] ; [ 8 20],[0.6 1.4] ; [ 8.4 19.6],0
u1,1,0.528265,0.397727,[1 9] ; [ 3 57],[0.57142857 9.42857143] ; [ 3.42857143 56.57142857],0
a4,1,0.551468,0.354693,[4 6] ; [18 41],[3.1884058 6.8115942] ; [18.8115942 40.1884058],0
v2,1,0.555298,0.347911,[3 6] ; [14 44],[2.28358209 6.71641791] ; [14.71641791 43.28358209],0
r3,1,0.587772,0.293837,[3 7] ; [23 36],[3.76811594 6.23188406] ; [22.23188406 36.76811594],0
a1,1,0.591748,0.287622,[1 9] ; [10 50],[1.57142857 8.42857143] ; [ 9.42857143 50.57142857],0
r1,1,0.628648,0.233898,[4 6] ; [19 40],[3.33333333 6.66666667] ; [19.66666667 39.33333333],0
p10,1,0.628648,0.233898,[4 6] ; [19 40],[3.33333333 6.66666667] ; [19.66666667 39.33333333],0
n5,1,0.652781,0.202412,[5 5] ; [34 25],[5.65217391 4.34782609] ; [33.34782609 25.65217391],0
p8,1,0.66251,0.190488,[1 9] ; [ 9 50],[1.44927536 8.55072464] ; [ 8.55072464 50.44927536],0
p9,1,0.677248,0.173241,[3 7] ; [21 36],[3.58208955 6.41791045] ; [20.41791045 36.58208955],0
d4,1,0.683758,0.165926,[7 3] ; [38 22],[6.42857143 3.57142857] ; [38.57142857 21.42857143],0
n1,1,0.781727,0.076768,[2 6] ; [ 9 21],[2.31578947 5.68421053] ; [ 8.68421053 21.31578947],0
p7,1,0.808448,0.058772,[3 7] ; [15 42],[2.68656716 7.31343284] ; [15.31343284 41.68656716],0
v4,1,0.810371,0.057575,[6 4] ; [33 26],[5.65217391 4.34782609] ; [33.34782609 25.65217391],0
n4,1,0.810371,0.057575,[6 4] ; [33 26],[5.65217391 4.34782609] ; [33.34782609 25.65217391],0
r2,1,0.834288,0.043767,[5 3] ; [34 24],[4.72727273 3.27272727] ; [34.27272727 23.72727273],0
b1,1,0.839939,0.040793,[6 4] ; [38 22],[6.28571429 3.71428571] ; [37.71428571 22.28571429],0
s8,1,0.861626,0.030382,[1 9] ; [ 5 55],[0.85714286 9.14285714] ; [ 5.14285714 54.85714286],0
p1,1,0.861626,0.030382,[1 9] ; [ 5 55],[0.85714286 9.14285714] ; [ 5.14285714 54.85714286],0
p2,1,0.870012,0.026779,[4 6] ; [22 37],[3.76811594 6.23188406] ; [22.23188406 36.76811594],0
a2,1,0.878109,0.023522,[1 9] ; [ 7 53],[1.14285714 8.85714286] ; [ 6.85714286 53.14285714],0
p4,1,0.88535,0.020791,[2 8] ; [13 46],[2.17391304 7.82608696] ; [12.82608696 46.17391304],0
v3,1,0.88535,0.020791,[2 8] ; [13 46],[2.17391304 7.82608696] ; [12.82608696 46.17391304],0
p3,1,0.960272,0.002481,[2 8] ; [12 46],[2.05882353 7.94117647] ; [11.94117647 46.05882353],0
