Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.001025,10.781589,[27 42] ; [25  9],[34.83495146 34.16504854] ; [17.16504854 16.83495146],0
u1,1,0.208692,1.580478,[ 1 70] ; [ 2 33],[ 2.00943396 68.99056604] ; [ 0.99056604 34.00943396],0
d2,1,0.234119,1.41566,[24 47] ; [16 19],[26.79245283 44.20754717] ; [13.20754717 21.79245283],0
r4,1,0.272641,1.203412,[43 28] ; [25 10],[45.54716981 25.45283019] ; [22.45283019 12.54716981],0
s5,1,0.283221,1.151567,[27 40] ; [10 24],[24.54455446 42.45544554] ; [12.45544554 21.54455446],0
a8,1,0.297485,1.085434,[ 6 62] ; [ 1 31],[ 4.76 63.24] ; [ 2.24 29.76],0
p3,1,0.30176,1.066398,[33 38] ; [20 15],[35.5 35.5] ; [17.5 17.5],0
p10,1,0.306324,1.04646,[51 18] ; [29  6],[53.07692308 15.92307692] ; [26.92307692  8.07692308],0
p2,1,0.31628,1.004266,[55 16] ; [30  5],[56.93396226 14.06603774] ; [28.06603774  6.93396226],0
s2,1,0.367965,0.810526,[45 26] ; [19 16],[42.86792453 28.13207547] ; [21.13207547 13.86792453],0
s8,1,0.370874,0.800735,[28 43] ; [17 18],[30.14150943 40.85849057] ; [14.85849057 20.14150943],0
n5,1,0.372456,0.795455,[46 24] ; [26  9],[48. 22.] ; [24. 11.],0
n1,1,0.391249,0.735058,[ 7 16] ; [5 6],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
a7,1,0.514323,0.425263,[42 29] ; [23 12],[43.53773585 27.46226415] ; [21.46226415 13.53773585],0
u3,1,0.52336,0.407267,[17 16] ; [4 6],[16.11627907 16.88372093] ; [4.88372093 5.11627907],0
p1,1,0.525982,0.402148,[ 4 67] ; [ 1 34],[ 3.3490566 67.6509434] ; [ 1.6509434 33.3490566],0
p9,1,0.532438,0.389736,[57 14] ; [29  5],[58.15238095 12.84761905] ; [27.84761905  6.15238095],0
r2,1,0.53395,0.386868,[52 15] ; [29  6],[53.20588235 13.79411765] ; [27.79411765  7.20588235],0
n3,1,0.549141,0.358859,[15  8] ; [6 5],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
p5,1,0.554113,0.35,[ 9 61] ; [ 6 29],[10. 60.] ; [ 5. 30.],0
u2,1,0.559791,0.340065,[19 15] ; [6 3],[19.76744186 14.23255814] ; [5.23255814 3.76744186],0
b5,1,0.606892,0.264725,[43 28] ; [23 12],[44.20754717 26.79245283] ; [21.79245283 13.20754717],0
p11,1,0.628417,0.234213,[56 15] ; [29  6],[56.93396226 14.06603774] ; [28.06603774  6.93396226],0
v4,1,0.638239,0.221053,[64  6] ; [31  4],[63.33333333  6.66666667] ; [31.66666667  3.33333333],0
a1,1,0.668606,0.183237,[ 8 63] ; [ 3 32],[ 7.36792453 63.63207547] ; [ 3.63207547 31.36792453],0
b4,1,0.735627,0.114008,[45 26] ; [21 14],[44.20754717 26.79245283] ; [21.79245283 13.20754717],0
r3,1,0.803229,0.062086,[64  7] ; [31  4],[63.63207547  7.36792453] ; [31.36792453  3.63207547],0
s3,1,0.843269,0.039091,[42 29] ; [20 15],[41.52830189 29.47169811] ; [20.47169811 14.52830189],0
p8,1,0.891264,0.018688,[34 36] ; [17 17],[34.32692308 35.67307692] ; [16.67307692 17.32692308],0
a5,1,0.933589,0.006944,[42 29] ; [21 14],[42.19811321 28.80188679] ; [20.80188679 14.19811321],0
a6,1,0.93733,0.006182,[40 31] ; [20 15],[40.18867925 30.81132075] ; [19.81132075 15.18867925],0
p4,1,0.952848,0.003496,[41 30] ; [20 15],[40.85849057 30.14150943] ; [20.14150943 14.85849057],0
b1,1,0.955525,0.00311,[28 43] ; [14 21],[28.13207547 42.86792453] ; [13.86792453 21.13207547],0
p12,1,0.983269,0.00044,[ 6 65] ; [ 3 32],[ 6.02830189 64.97169811] ; [ 2.97169811 32.02830189],0
