Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000742,11.382154,[18 21] ; [22  3],[24.375 14.625] ; [15.625  9.375],1
s8,1,0.004776,7.9625,[10 30] ; [15 10],[15.38461538 24.61538462] ; [ 9.61538462 15.38461538],0
u3,1,0.01706,5.690236,[4 8] ; [7 1],[6.6 5.4] ; [4.4 3.6],0
p3,1,0.076113,3.146,[12 28] ; [13 12],[15.38461538 24.61538462] ; [ 9.61538462 15.38461538],0
p6,1,0.077619,3.114071,[ 6 33] ; [ 8 15],[ 8.80645161 30.19354839] ; [ 5.19354839 17.80645161],0
d3,1,0.093795,2.808,[28 12] ; [22  3],[30.76923077  9.23076923] ; [19.23076923  5.76923077],0
s4,1,0.104799,2.630952,[ 6 34] ; [ 8 17],[ 8.61538462 31.38461538] ; [ 5.38461538 19.61538462],0
s5,1,0.167432,1.905786,[ 9 29] ; [10 15],[11.46031746 26.53968254] ; [ 7.53968254 17.46031746],0
n4,1,0.176022,1.830897,[14 26] ; [13 12],[16.61538462 23.38461538] ; [10.38461538 14.61538462],0
d4,1,0.19205,1.701818,[32  8] ; [23  2],[33.84615385  6.15384615] ; [21.15384615  3.84615385],0
d1,1,0.194214,1.685357,[19 21] ; [16  9],[21.53846154 18.46153846] ; [13.46153846 11.53846154],0
u2,1,0.200933,1.635577,[8 5] ; [7 1],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
d5,1,0.202396,1.625,[28 12] ; [21  4],[30.15384615  9.84615385] ; [18.84615385  6.15384615],0
s3,1,0.241508,1.371769,[16 23] ; [14 11],[18.28125 20.71875] ; [11.71875 13.28125],0
p12,1,0.249407,1.326624,[ 5 35] ; [ 1 24],[ 3.69230769 36.30769231] ; [ 2.30769231 22.69230769],0
a2,1,0.256106,1.289683,[ 4 36] ; [ 5 20],[ 5.53846154 34.46153846] ; [ 3.46153846 21.53846154],0
u1,1,0.282149,1.156712,[ 3 37] ; [ 4 21],[ 4.30769231 35.69230769] ; [ 2.69230769 22.30769231],0
s2,1,0.297953,1.083333,[14 26] ; [12 13],[16. 24.] ; [10. 15.],0
a6,1,0.349881,0.873889,[26 14] ; [19  6],[27.69230769 12.30769231] ; [17.30769231  7.69230769],0
p7,1,0.377544,0.778683,[19 20] ; [15 10],[20.71875 18.28125] ; [13.28125 11.71875],0
n6,1,0.381877,0.764652,[24 16] ; [17  7],[25.625 14.375] ; [15.375  8.625],0
p1,1,0.399876,0.708701,[ 4 36] ; [ 1 23],[ 3.125 36.875] ; [ 1.875 22.125],0
d2,1,0.4033,0.698465,[15 25] ; [12 13],[16.61538462 23.38461538] ; [10.38461538 14.61538462],0
p11,1,0.431006,0.620111,[25 15] ; [18  7],[26.46153846 13.53846154] ; [16.53846154  8.46153846],0
b4,1,0.463542,0.537328,[27 13] ; [19  6],[28.30769231 11.69230769] ; [17.69230769  7.30769231],0
a7,1,0.523879,0.40625,[31  9] ; [21  4],[32.  8.] ; [20.  5.],0
b1,1,0.539494,0.376478,[10 30] ; [ 8 17],[11.07692308 28.92307692] ; [ 6.92307692 18.07692308],0
b3,1,0.556067,0.346559,[ 7 12] ; [ 5 13],[ 6.16216216 12.83783784] ; [ 5.83783784 12.16216216],0
b2,1,0.556067,0.346559,[ 7 12] ; [ 5 13],[ 6.16216216 12.83783784] ; [ 5.83783784 12.16216216],0
v4,1,0.567827,0.326332,[37  3] ; [24  1],[37.53846154  2.46153846] ; [23.46153846  1.53846154],0
r4,1,0.569095,0.3242,[35  5] ; [23  2],[35.69230769  4.30769231] ; [22.30769231  2.69230769],0
v2,1,0.580926,0.304739,[29 10] ; [17  8],[28.03125 10.96875] ; [17.96875  7.03125],0
a1,1,0.624384,0.239754,[ 2 38] ; [ 2 23],[ 2.46153846 37.53846154] ; [ 1.53846154 23.46153846],0
r2,1,0.624384,0.239754,[38  2] ; [23  2],[37.53846154  2.46153846] ; [23.46153846  1.53846154],0
r3,1,0.624384,0.239754,[38  2] ; [23  2],[37.53846154  2.46153846] ; [23.46153846  1.53846154],0
v1,1,0.637512,0.222011,[20 20] ; [14 11],[20.92307692 19.07692308] ; [13.07692308 11.92307692],0
a4,1,0.702145,0.14625,[13 27] ; [ 7 18],[12.30769231 27.69230769] ; [ 7.69230769 17.30769231],0
p10,1,0.771724,0.08417,[27 13] ; [16  9],[26.46153846 13.53846154] ; [16.53846154  8.46153846],0
p5,1,0.786383,0.073446,[ 4 36] ; [ 2 23],[ 3.69230769 36.30769231] ; [ 2.30769231 22.69230769],0
r1,1,0.78889,0.071691,[30 10] ; [18  7],[29.53846154 10.46153846] ; [18.46153846  6.53846154],0
p8,1,0.797793,0.065641,[20 19] ; [12 13],[19.5 19.5] ; [12.5 12.5],0
p4,1,0.814152,0.055259,[16 23] ; [11 14],[16.453125 22.546875] ; [10.546875 14.453125],0
n3,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
a8,1,0.848357,0.036563,[ 3 36] ; [ 2 20],[ 3.19672131 35.80327869] ; [ 1.80327869 20.19672131],0
a5,1,0.863063,0.029748,[28 12] ; [18  7],[28.30769231 11.69230769] ; [17.69230769  7.30769231],0
p9,1,0.885841,0.020612,[29 11] ; [17  7],[28.75 11.25] ; [17.25  6.75],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p2,1,0.965042,0.001921,[29 11] ; [18  7],[28.92307692 11.07692308] ; [18.07692308  6.92307692],0
a3,1,0.966549,0.001759,[27 13] ; [17  8],[27.07692308 12.92307692] ; [16.92307692  8.07692308],0
b5,1,0.966549,0.001759,[27 13] ; [17  8],[27.07692308 12.92307692] ; [16.92307692  8.07692308],0
