Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001094,10.660716,[12 33] ; [21 12],[19.03846154 25.96153846] ; [13.96153846 19.03846154],0
s4,1,0.017215,5.674357,[ 7 38] ; [13 20],[11.53846154 33.46153846] ; [ 8.46153846 24.53846154],0
d2,1,0.024869,5.032999,[12 33] ; [17 16],[16.73076923 28.26923077] ; [12.26923077 20.73076923],0
p1,1,0.026129,4.947489,[ 3 41] ; [ 8 24],[ 6.36842105 37.63157895] ; [ 4.63157895 27.36842105],0
p9,1,0.03241,4.576686,[32 13] ; [30  3],[35.76923077  9.23076923] ; [26.23076923  6.76923077],0
p7,1,0.04328,4.084432,[30 14] ; [29  4],[33.71428571 10.28571429] ; [25.28571429  7.71428571],0
a2,1,0.063345,3.447567,[ 4 41] ; [ 8 25],[ 6.92307692 38.07692308] ; [ 5.07692308 27.92307692],0
a3,1,0.066127,3.376623,[25 20] ; [25  8],[28.84615385 16.15384615] ; [21.15384615 11.84615385],0
p6,1,0.082096,3.022907,[13 30] ; [16 16],[16.62666667 26.37333333] ; [12.37333333 19.62666667],0
p4,1,0.092065,2.837898,[29 16] ; [27  6],[32.30769231 12.69230769] ; [23.69230769  9.30769231],0
u2,1,0.097899,2.739448,[10 10] ; [6 1],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
u1,1,0.115798,2.473254,[ 3 42] ; [ 6 27],[ 5.19230769 39.80769231] ; [ 3.80769231 29.19230769],0
v1,1,0.116383,2.46534,[19 24] ; [20 12],[22.36 20.64] ; [16.64 15.36],0
a4,1,0.157567,1.997419,[11 34] ; [13 20],[13.84615385 31.15384615] ; [10.15384615 22.84615385],0
p10,1,0.169902,1.883809,[29 16] ; [26  7],[31.73076923 13.26923077] ; [23.26923077  9.73076923],0
v3,1,0.181339,1.786615,[ 9 35] ; [10 19],[11.45205479 32.54794521] ; [ 7.54794521 21.45205479],0
p5,1,0.222358,1.489091,[ 3 42] ; [ 5 28],[ 4.61538462 40.38461538] ; [ 3.38461538 29.61538462],0
s6,1,0.239872,1.381346,[30 15] ; [26  7],[32.30769231 12.69230769] ; [23.69230769  9.30769231],0
p8,1,0.276986,1.181818,[30 15] ; [18 15],[27.69230769 17.30769231] ; [20.30769231 12.69230769],0
n5,1,0.283183,1.15175,[13 32] ; [13 19],[15.19480519 29.80519481] ; [10.80519481 21.19480519],0
n3,1,0.405187,0.692877,[7 2] ; [6 4],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
n1,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
a8,1,0.411693,0.673905,[ 1 39] ; [ 2 29],[ 1.69014085 38.30985915] ; [ 1.30985915 29.69014085],0
s2,1,0.416007,0.661568,[19 26] ; [17 16],[20.76923077 24.23076923] ; [15.23076923 17.76923077],0
b4,1,0.425325,0.635556,[26 19] ; [22 11],[27.69230769 17.30769231] ; [20.30769231 12.69230769],0
a1,1,0.471934,0.517445,[ 3 42] ; [ 1 32],[ 2.30769231 42.69230769] ; [ 1.69230769 31.30769231],0
n6,1,0.492562,0.470926,[29 16] ; [23  9],[30.38961039 14.61038961] ; [21.61038961 10.38961039],0
u3,1,0.508332,0.4375,[15  5] ; [5 3],[14.28571429  5.71428571] ; [5.71428571 2.28571429],0
b3,1,0.512691,0.428571,[ 6 15] ; [ 8 13],[ 7. 14.] ; [ 7. 14.],0
b2,1,0.512691,0.428571,[ 6 15] ; [ 8 13],[ 7. 14.] ; [ 7. 14.],0
d5,1,0.579268,0.30742,[33 12] ; [26  7],[34.03846154 10.96153846] ; [24.96153846  8.03846154],0
a6,1,0.58145,0.303896,[30 15] ; [20 13],[28.84615385 16.15384615] ; [21.15384615 11.84615385],0
r2,1,0.64328,0.214478,[41  4] ; [31  2],[41.53846154  3.46153846] ; [30.46153846  2.53846154],0
d4,1,0.662405,0.190616,[35 10] ; [27  6],[35.76923077  9.23076923] ; [26.23076923  6.76923077],0
d1,1,0.672114,0.179139,[21 24] ; [17 16],[21.92307692 23.07692308] ; [16.07692308 16.92307692],0
r1,1,0.676399,0.174208,[30 14] ; [21 12],[29.14285714 14.85714286] ; [21.85714286 11.14285714],0
p12,1,0.691398,0.157576,[ 3 42] ; [ 3 30],[ 3.46153846 41.53846154] ; [ 2.53846154 30.46153846],0
s3,1,0.692791,0.156081,[22 22] ; [18 15],[22.85714286 21.14285714] ; [17.14285714 15.85714286],0
s5,1,0.705743,0.142567,[16 28] ; [13 19],[16.78947368 27.21052632] ; [12.21052632 19.78947368],0
p11,1,0.7134,0.134905,[31 14] ; [24  9],[31.73076923 13.26923077] ; [23.26923077  9.73076923],0
r4,1,0.758476,0.094545,[37  8] ; [28  5],[37.5  7.5] ; [27.5  5.5],0
b5,1,0.776089,0.080895,[26 19] ; [18 15],[25.38461538 19.61538462] ; [18.61538462 14.38461538],0
b1,1,0.829731,0.046245,[18 27] ; [14 19],[18.46153846 26.53846154] ; [13.53846154 19.46153846],0
d3,1,0.8385,0.04154,[29 16] ; [22 11],[29.42307692 15.57692308] ; [21.57692308 11.42307692],0
a5,1,0.875475,0.024557,[32 13] ; [24  9],[32.30769231 12.69230769] ; [23.69230769  9.30769231],0
n2,1,0.905565,0.014074,[7 2] ; [8 2],[7.10526316 1.89473684] ; [7.89473684 2.10526316],0
r3,1,0.914024,0.011656,[42  3] ; [31  2],[42.11538462  2.88461538] ; [30.88461538  2.11538462],0
p2,1,0.927731,0.008226,[37  7] ; [28  5],[37.14285714  6.85714286] ; [27.85714286  5.14285714],0
a7,1,0.95246,0.003554,[33 12] ; [24  9],[32.88461538 12.11538462] ; [24.11538462  8.88461538],0
v2,1,0.969511,0.001461,[22 21] ; [16 15],[22.08108108 20.91891892] ; [15.91891892 15.08108108],0
v4,1,0.975396,0.000951,[41  4] ; [30  3],[40.96153846  4.03846154] ; [30.03846154  2.96153846],0
