Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.004712,7.986926,[5 2] ; [ 2 14],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
v1,1,0.035791,4.407029,[5 2] ; [ 4 12],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
b4,1,0.065584,3.390226,[4 3] ; [ 3 13],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
a3,1,0.133918,2.246483,[5 2] ; [ 6 10],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
r4,1,0.136422,2.217857,[4 3] ; [ 4 12],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
p12,1,0.143583,2.139137,[2 5] ; [ 1 15],[0.91304348 6.08695652] ; [ 2.08695652 13.91304348],0
v2,1,0.166337,1.915646,[4 3] ; [ 4 11],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
p10,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
s6,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
p6,1,0.241696,1.370677,[4 3] ; [ 5 11],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
b1,1,0.241696,1.370677,[3 4] ; [11  5],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p9,1,0.265572,1.239477,[6 1] ; [10  6],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
s3,1,0.340144,0.90989,[2 5] ; [8 8],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
b3,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
b2,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
d2,1,0.391777,0.733418,[3 4] ; [ 4 12],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
d1,1,0.391777,0.733418,[3 4] ; [ 4 12],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
d5,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
r3,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
s8,1,0.393921,0.726803,[1 6] ; [ 5 11],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
a7,1,0.492519,0.471018,[2 5] ; [7 9],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
p8,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
s7,1,0.550097,0.357143,[3 3] ; [5 9],[2.4 3.6] ; [5.6 8.4],0
r1,1,0.590726,0.289211,[3 4] ; [ 5 11],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
p7,1,0.599275,0.276091,[5 2] ; [13  3],[5.47826087 1.52173913] ; [12.52173913  3.47826087],0
v3,1,0.679109,0.171131,[2 5] ; [ 6 10],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
b5,1,0.75235,0.099567,[3 4] ; [8 8],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
a6,1,0.808605,0.058673,[4 3] ; [10  6],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
n6,1,0.857561,0.032213,[5 2] ; [12  4],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
s4,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
n5,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
n4,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
a4,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
v4,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
d3,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
a5,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
s2,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
