Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,40.347925,[20 59] ; [32  4],[35.72173913 43.27826087] ; [16.27826087 19.72173913],1
b3,1,0.432249,0.616774,[20 26] ; [ 7 14],[18.53731343 27.46268657] ; [ 8.46268657 12.53731343],0
p2,1,0.546679,0.3633,[45 35] ; [23 14],[46.4957265 33.5042735] ; [21.5042735 15.4957265],0
p1,1,0.551418,0.354783,[ 6 74] ; [ 4 33],[ 6.83760684 73.16239316] ; [ 3.16239316 33.83760684],0
u1,1,0.567798,0.32638,[ 4 76] ; [ 1 36],[ 3.41880342 76.58119658] ; [ 1.58119658 35.41880342],0
p11,1,0.57389,0.316216,[52 28] ; [26 11],[53.33333333 26.66666667] ; [24.66666667 12.33333333],0
n4,1,0.580042,0.306166,[47 32] ; [24 13],[48.35344828 30.64655172] ; [22.64655172 14.35344828],0
p3,1,0.626208,0.237238,[16 64] ; [ 6 31],[15.04273504 64.95726496] ; [ 6.95726496 30.04273504],0
n2,1,0.634309,0.226263,[23  7] ; [10  2],[23.57142857  6.42857143] ; [9.42857143 2.57142857],0
p7,1,0.658963,0.194786,[30 48] ; [15 20],[31.0619469 46.9380531] ; [13.9380531 21.0619469],0
a6,1,0.698342,0.150203,[38 42] ; [19 18],[38.97435897 41.02564103] ; [18.02564103 18.97435897],0
b4,1,0.698342,0.150203,[42 38] ; [18 19],[41.02564103 38.97435897] ; [18.97435897 18.02564103],0
n6,1,0.701795,0.146612,[52 27] ; [25 11],[52.89565217 26.10434783] ; [24.10434783 11.89565217],0
p5,1,0.771897,0.084039,[ 3 77] ; [ 1 36],[ 2.73504274 77.26495726] ; [ 1.26495726 35.73504274],0
a4,1,0.811927,0.056616,[12 67] ; [ 5 32],[11.57758621 67.42241379] ; [ 5.42241379 31.57758621],0
b1,1,0.824095,0.049409,[35 45] ; [17 20],[35.55555556 44.44444444] ; [16.44444444 20.55555556],0
p12,1,0.956857,0.002927,[ 2 77] ; [ 1 36],[ 2.04310345 76.95689655] ; [ 0.95689655 36.04310345],0
d2,1,0.982652,0.000473,[15 65] ; [ 7 30],[15.04273504 64.95726496] ; [ 6.95726496 30.04273504],0
