Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.064061,3.428986,[15  8] ; [1 4],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
s8,1,0.086086,2.946087,[ 5 18] ; [3 2],[ 6.57142857 16.42857143] ; [1.42857143 3.57142857],0
b1,1,0.138792,2.191304,[10 13] ; [4 1],[11.5 11.5] ; [2.5 2.5],0
p6,1,0.211128,1.563671,[ 7 16] ; [3 2],[ 8.21428571 14.78571429] ; [1.78571429 3.21428571],0
d2,1,0.211128,1.563671,[16  7] ; [2 3],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
p3,1,0.211128,1.563671,[ 7 16] ; [3 2],[ 8.21428571 14.78571429] ; [1.78571429 3.21428571],0
a3,1,0.211128,1.563671,[16  7] ; [2 3],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
p7,1,0.211128,1.563671,[ 7 16] ; [3 2],[ 8.21428571 14.78571429] ; [1.78571429 3.21428571],0
u1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
s2,1,0.238821,1.38754,[ 7 15] ; [3 2],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
p4,1,0.254478,1.298551,[12 11] ; [4 1],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
a7,1,0.254478,1.298551,[12 11] ; [4 1],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
p2,1,0.329929,0.949175,[13 10] ; [4 1],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
a4,1,0.392742,0.730435,[ 9 14] ; [3 2],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
b4,1,0.392742,0.730435,[18  5] ; [3 2],[17.25  5.75] ; [3.75 1.25],0
d3,1,0.392742,0.730435,[14  9] ; [2 3],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
b5,1,0.392742,0.730435,[14  9] ; [2 3],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
v1,1,0.438058,0.601364,[ 9 13] ; [3 2],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
v3,1,0.483522,0.490909,[ 8 14] ; [1 4],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
u3,1,0.490153,0.47619,[1 6] ; [1 2],[1.4 5.6] ; [0.6 2.4],0
r1,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
a5,1,0.521213,0.411492,[15  8] ; [4 1],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
s7,1,0.547435,0.361932,[ 9 13] ; [1 3],[ 8.46153846 13.53846154] ; [1.53846154 2.46153846],0
s6,1,0.560776,0.338363,[15  8] ; [2 2],[14.48148148  8.51851852] ; [2.51851852 1.48148148],0
p8,1,0.601389,0.272907,[ 7 15] ; [1 4],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
r4,1,0.621705,0.243478,[12 11] ; [2 3],[11.5 11.5] ; [2.5 2.5],0
p11,1,0.678088,0.172286,[16  7] ; [3 2],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
s4,1,0.687031,0.162319,[ 3 20] ; [1 4],[ 3.28571429 19.71428571] ; [0.71428571 4.28571429],0
d5,1,0.687031,0.162319,[20  3] ; [4 1],[19.71428571  3.28571429] ; [4.28571429 0.71428571],0
r2,1,0.726095,0.122727,[15  7] ; [3 2],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
a8,1,0.750277,0.101299,[ 3 18] ; [1 4],[ 3.23076923 17.76923077] ; [0.76923077 4.23076923],0
s3,1,0.824653,0.049091,[12 10] ; [3 2],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
u2,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
a6,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
a2,1,0.890209,0.019055,[ 4 19] ; [1 4],[ 4.10714286 18.89285714] ; [0.89285714 4.10714286],0
s5,1,0.924899,0.008886,[ 6 16] ; [1 3],[ 5.92307692 16.07692308] ; [1.07692308 2.92307692],0
