Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,59.484438,[52  7] ; [14 56],[30.18604651 28.81395349] ; [35.81395349 34.18604651],1
a3,1,0.377374,0.779239,[41 19] ; [42 27],[38.60465116 21.39534884] ; [44.39534884 24.60465116],0
n4,1,0.400692,0.706249,[43 17] ; [46 25],[40.76335878 19.23664122] ; [48.23664122 22.76335878],0
b4,1,0.404615,0.694567,[32 28] ; [43 28],[34.35114504 25.64885496] ; [40.64885496 30.35114504],0
n5,1,0.411772,0.673679,[41 19] ; [43 27],[38.76923077 21.23076923] ; [45.23076923 24.76923077],0
v4,1,0.422797,0.642527,[55  5] ; [62  9],[53.58778626  6.41221374] ; [63.41221374  7.58778626],0
a1,1,0.436603,0.605193,[ 3 57] ; [ 6 65],[ 4.1221374 55.8778626] ; [ 4.8778626 66.1221374],0
a4,1,0.515155,0.423582,[30 30] ; [31 39],[28.15384615 31.84615385] ; [32.84615385 37.15384615],0
u4,1,0.515856,0.42217,[ 3 57] ; [ 2 69],[ 2.29007634 57.70992366] ; [ 2.70992366 68.29007634],0
a5,1,0.551989,0.353766,[41 19] ; [45 26],[39.38931298 20.61068702] ; [46.61068702 24.38931298],0
a8,1,0.608932,0.261733,[ 8 50] ; [ 7 58],[ 7.07317073 50.92682927] ; [ 7.92682927 57.07317073],0
n6,1,0.629334,0.232965,[43 16] ; [49 22],[41.75384615 17.24615385] ; [50.24615385 20.75384615],0
a6,1,0.673683,0.177324,[33 25] ; [43 28],[34.17054264 23.82945736] ; [41.82945736 29.17054264],0
a7,1,0.732246,0.117059,[38 22] ; [47 24],[38.93129771 21.06870229] ; [46.06870229 24.93129771],0
d1,1,0.741338,0.108954,[33 27] ; [37 34],[32.0610687 27.9389313] ; [37.9389313 33.0610687],0
p8,1,0.757309,0.095491,[13 47] ; [17 54],[13.74045802 46.25954198] ; [16.25954198 54.74045802],0
d5,1,0.803551,0.061879,[42 16] ; [50 21],[41.36434109 16.63565891] ; [50.63565891 20.36434109],0
b3,1,0.808801,0.058551,[13 24] ; [15 31],[12.48192771 24.51807229] ; [15.51807229 30.48192771],0
b2,1,0.808801,0.058551,[13 24] ; [15 31],[12.48192771 24.51807229] ; [15.51807229 30.48192771],0
p3,1,0.856012,0.032925,[20 39] ; [23 48],[19.51538462 39.48461538] ; [23.48461538 47.51538462],0
b1,1,0.912571,0.012055,[29 31] ; [35 36],[29.3129771 30.6870229] ; [34.6870229 36.3129771],0
a2,1,0.940132,0.005641,[13 47] ; [15 56],[12.82442748 47.17557252] ; [15.17557252 55.82442748],0
p5,1,0.948616,0.004153,[ 5 52] ; [ 6 65],[ 4.8984375 52.1015625] ; [ 6.1015625 64.8984375],0
d3,1,0.949234,0.004054,[33 25] ; [40 31],[32.82170543 25.17829457] ; [40.17829457 30.82170543],0
n1,1,0.970962,0.001325,[10 11] ; [13 14],[10.0625 10.9375] ; [12.9375 14.0625],0
d4,1,0.986889,0.00027,[45 13] ; [55 16],[44.96124031 13.03875969] ; [55.03875969 15.96124031],0
