Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.007835,7.070707,[4 2] ; [ 3 19],[1.5 4.5] ; [ 5.5 16.5],0
b2,1,0.007835,7.070707,[4 2] ; [ 3 19],[1.5 4.5] ; [ 5.5 16.5],0
n4,1,0.014022,6.03538,[11  1] ; [17 16],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
a3,1,0.021421,5.292173,[11  1] ; [18 15],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
s4,1,0.046558,3.961301,[ 1 11] ; [13 20],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
n1,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
b1,1,0.078947,3.086445,[3 9] ; [18 15],[5.6 6.4] ; [15.4 17.6],0
a2,1,0.10487,2.62987,[ 2 10] ; [ 1 32],[ 0.8 11.2] ; [ 2.2 30.8],0
n6,1,0.113415,2.505978,[9 2] ; [17 14],[6.80952381 4.19047619] ; [19.19047619 11.80952381],0
d2,1,0.13007,2.291667,[7 5] ; [11 22],[4.8 7.2] ; [13.2 19.8],0
a5,1,0.158387,1.989556,[9 3] ; [17 16],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
d4,1,0.176565,1.826299,[11  1] ; [24  9],[9.33333333 2.66666667] ; [25.66666667  7.33333333],0
n5,1,0.177883,1.815226,[9 2] ; [19 13],[7.1627907 3.8372093] ; [20.8372093 11.1627907],0
s8,1,0.186997,1.741121,[7 5] ; [12 21],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
s5,1,0.205303,1.604244,[ 2 10] ; [11 19],[3.71428571 8.28571429] ; [ 9.28571429 20.71428571],0
d5,1,0.206898,1.593004,[10  2] ; [21 12],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
a1,1,0.268913,1.222284,[ 2 10] ; [ 2 31],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
b5,1,0.307841,1.039916,[6 6] ; [22 11],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
r1,1,0.314879,1.010101,[4 7] ; [ 7 26],[2.75 8.25] ; [ 8.25 24.75],0
s7,1,0.334932,0.929736,[8 3] ; [18 14],[6.65116279 4.34883721] ; [19.34883721 12.65116279],0
p4,1,0.344157,0.894886,[5 7] ; [19 14],[6.4 5.6] ; [17.6 15.4],0
a4,1,0.356354,0.850702,[5 7] ; [ 9 24],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
p11,1,0.372382,0.795699,[9 3] ; [20 13],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
p2,1,0.402767,0.700049,[8 4] ; [26  7],[9.06666667 2.93333333] ; [24.93333333  8.06666667],0
d3,1,0.408961,0.681818,[6 6] ; [21 12],[7.2 4.8] ; [19.8 13.2],0
p5,1,0.445249,0.582717,[ 1 11] ; [ 1 32],[ 0.53333333 11.46666667] ; [ 1.46666667 31.53333333],0
p1,1,0.445249,0.582717,[ 1 11] ; [ 1 32],[ 0.53333333 11.46666667] ; [ 1.46666667 31.53333333],0
p10,1,0.474549,0.511364,[9 3] ; [21 12],[8. 4.] ; [22. 11.],0
n3,1,0.514584,0.424735,[4 3] ; [5 7],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
p7,1,0.531387,0.391738,[8 4] ; [18 14],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
p9,1,0.593353,0.285138,[9 3] ; [22 11],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
v2,1,0.622101,0.242926,[7 5] ; [16 16],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
p3,1,0.651077,0.204545,[6 6] ; [14 19],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
s3,1,0.677856,0.172549,[8 3] ; [26  7],[8.5 2.5] ; [25.5  7.5],0
a7,1,0.685167,0.164367,[5 7] ; [16 17],[5.6 6.4] ; [15.4 17.6],0
v1,1,0.779405,0.078453,[5 6] ; [13 19],[4.60465116 6.39534884] ; [13.39534884 18.60465116],0
r2,1,0.780941,0.077336,[8 4] ; [18 11],[7.6097561 4.3902439] ; [18.3902439 10.6097561],0
p8,1,0.800424,0.063907,[5 7] ; [12 20],[4.63636364 7.36363636] ; [12.36363636 19.63636364],0
v4,1,0.80401,0.061584,[7 4] ; [21 10],[7.33333333 3.66666667] ; [20.66666667 10.33333333],0
b4,1,0.821098,0.051136,[5 7] ; [15 18],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
r3,1,0.825642,0.048529,[9 3] ; [25  7],[9.27272727 2.72727273] ; [24.72727273  7.27272727],0
s6,1,0.848705,0.036394,[8 3] ; [23 10],[7.75 3.25] ; [23.25  9.75],0
p6,1,0.851038,0.035266,[4 8] ; [12 21],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
n2,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
d1,1,0.928354,0.008085,[6 6] ; [16 17],[5.86666667 6.13333333] ; [16.13333333 16.86666667],0
s1,1,0.937057,0.006236,[ 1 11] ; [ 3 30],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
a6,1,0.963708,0.00207,[7 5] ; [19 14],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
