Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.005878,7.587199,[47  6] ; [4 4],[44.31147541  8.68852459] ; [6.68852459 1.31147541],0
r3,1,0.028378,4.804985,[48  5] ; [5 3],[46.04918033  6.95081967] ; [6.95081967 1.04918033],0
r4,1,0.039943,4.220306,[39 14] ; [3 5],[36.49180328 16.50819672] ; [5.50819672 2.49180328],0
p6,1,0.053867,3.716814,[24 25] ; [1 7],[21.49122807 27.50877193] ; [3.50877193 4.49122807],0
p4,1,0.074208,3.187398,[21 30] ; [6 2],[23.33898305 27.66101695] ; [3.66101695 4.33898305],0
b4,1,0.094834,2.790333,[36 17] ; [3 5],[33.8852459 19.1147541] ; [5.1147541 2.8852459],0
a7,1,0.094834,2.790333,[36 17] ; [3 5],[33.8852459 19.1147541] ; [5.1147541 2.8852459],0
b5,1,0.150345,2.068749,[34 19] ; [3 5],[32.14754098 20.85245902] ; [4.85245902 3.14754098],0
n4,1,0.173559,1.851933,[44  9] ; [5 3],[42.57377049 10.42622951] ; [6.42622951 1.57377049],0
s3,1,0.187003,1.741071,[26 26] ; [2 6],[24.26666667 27.73333333] ; [3.73333333 4.26666667],0
p5,1,0.197886,1.657907,[ 5 48] ; [2 6],[ 6.08196721 46.91803279] ; [0.91803279 7.08196721],0
a6,1,0.203104,1.619915,[27 26] ; [6 2],[28.67213115 24.32786885] ; [4.32786885 3.67213115],0
d5,1,0.230316,1.43891,[43 10] ; [5 3],[41.70491803 11.29508197] ; [6.29508197 1.70491803],0
v2,1,0.282745,1.153846,[36 16] ; [4 4],[34.66666667 17.33333333] ; [5.33333333 2.66666667],0
p1,1,0.285348,1.141443,[ 6 47] ; [2 6],[ 6.95081967 46.04918033] ; [1.04918033 6.95081967],0
p12,1,0.295782,1.093117,[ 2 50] ; [1 7],[ 2.6 49.4] ; [0.4 7.6],0
a3,1,0.298274,1.081894,[37 16] ; [7 1],[38.2295082 14.7704918] ; [5.7704918 2.2295082],0
n3,1,0.329114,0.952381,[12  4] ; [2 2],[11.2  4.8] ; [2.8 1.2],0
b1,1,0.378569,0.775344,[18 35] ; [4 4],[19.1147541 33.8852459] ; [2.8852459 5.1147541],0
p2,1,0.380455,0.769231,[40 12] ; [5 3],[39. 13.] ; [6. 2.],0
n6,1,0.380674,0.768525,[46  7] ; [6 2],[45.18032787  7.81967213] ; [6.81967213 1.18032787],0
s6,1,0.430223,0.622222,[29 19] ; [6 2],[30. 18.] ; [5. 3.],0
n2,1,0.481924,0.494505,[11  5] ; [2 2],[10.4  5.6] ; [2.6 1.4],0
s8,1,0.508049,0.438084,[20 33] ; [4 4],[20.85245902 32.14754098] ; [3.14754098 4.85245902],0
p8,1,0.511231,0.431548,[25 25] ; [3 5],[24.13793103 25.86206897] ; [3.86206897 4.13793103],0
n5,1,0.514516,0.424872,[39 14] ; [5 3],[38.2295082 14.7704918] ; [5.7704918 2.2295082],0
n1,1,0.539222,0.376984,[ 5 10] ; [2 2],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
a4,1,0.547171,0.36241,[19 34] ; [2 6],[18.24590164 34.75409836] ; [2.75409836 5.24590164],0
a8,1,0.569025,0.324317,[ 4 47] ; [1 6],[ 4.39655172 46.60344828] ; [0.60344828 6.39655172],0
p3,1,0.576675,0.311641,[25 27] ; [3 5],[24.26666667 27.73333333] ; [3.73333333 4.26666667],0
b2,1,0.585019,0.298191,[15 17] ; [3 2],[15.56756757 16.43243243] ; [2.43243243 2.56756757],0
b3,1,0.585019,0.298191,[15 17] ; [3 2],[15.56756757 16.43243243] ; [2.43243243 2.56756757],0
p9,1,0.600653,0.274012,[43  9] ; [6 2],[42.46666667  9.53333333] ; [6.53333333 1.46666667],0
p7,1,0.607565,0.263736,[31 21] ; [4 4],[30.33333333 21.66666667] ; [4.66666667 3.33333333],0
a5,1,0.608932,0.261734,[28 25] ; [5 3],[28.67213115 24.32786885] ; [4.32786885 3.67213115],0
s5,1,0.79031,0.070707,[10 38] ; [2 6],[10.28571429 37.71428571] ; [1.71428571 6.28571429],0
d2,1,0.802927,0.06228,[24 29] ; [4 4],[24.32786885 28.67213115] ; [3.67213115 4.32786885],0
s2,1,0.829817,0.046198,[22 31] ; [3 5],[21.72131148 31.27868852] ; [3.27868852 4.72131148],0
s7,1,0.839135,0.041209,[24 28] ; [4 4],[24.26666667 27.73333333] ; [3.73333333 4.26666667],0
d3,1,0.844371,0.038536,[35 18] ; [5 3],[34.75409836 18.24590164] ; [5.24590164 2.75409836],0
p11,1,0.846051,0.037698,[38 15] ; [6 2],[38.2295082 14.7704918] ; [5.7704918 2.2295082],0
d1,1,0.881228,0.022324,[28 25] ; [4 4],[27.80327869 25.19672131] ; [4.19672131 3.80327869],0
p10,1,0.908836,0.013112,[38 14] ; [6 2],[38.13333333 13.86666667] ; [5.86666667 2.13333333],0
a2,1,0.95593,0.003054,[ 7 46] ; [1 7],[ 6.95081967 46.04918033] ; [1.04918033 6.95081967],0
v1,1,0.958469,0.002712,[32 20] ; [5 3],[32.06666667 19.93333333] ; [4.93333333 3.06666667],0
