Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.992363,[16 40] ; [100  42],[32.80808081 23.19191919] ; [83.19191919 58.80808081],1
s8,1,1e-05,19.458303,[11 45] ; [78 66],[24.92 31.08] ; [64.08 79.92],1
r1,1,2.6e-05,17.694632,[31 25] ; [119  23],[42.42424242 13.57575758] ; [107.57575758  34.42424242],1
s7,1,2.6e-05,17.690152,[16 38] ; [85 49],[29.0106383 24.9893617] ; [71.9893617 62.0106383],1
s5,1,5.3e-05,16.351681,[ 6 47] ; [59 81],[17.84974093 35.15025907] ; [47.15025907 92.84974093],1
s3,1,5.6e-05,16.236885,[20 36] ; [94 46],[32.57142857 23.42857143] ; [81.42857143 58.57142857],1
d2,1,0.000514,12.063111,[20 36] ; [90 53],[30.95477387 25.04522613] ; [79.04522613 63.95477387],1
p9,1,0.000805,11.229021,[38 18] ; [125  17],[46.1010101  9.8989899] ; [116.8989899  25.1010101],1
r4,1,0.002339,9.262641,[43 13] ; [133  11],[49.28  6.72] ; [126.72  17.28],0
d1,1,0.008421,6.941692,[26 30] ; [96 48],[34.16 21.84] ; [87.84 56.16],0
p10,1,0.019504,5.455768,[37 19] ; [115  26],[43.20812183 12.79187817] ; [108.79187817  32.20812183],0
v2,1,0.026117,4.94827,[21 32] ; [80 59],[27.88020833 25.11979167] ; [73.11979167 65.88020833],0
r3,1,0.026547,4.920015,[51  5] ; [141   3],[53.76  2.24] ; [138.24   5.76],0
v1,1,0.027517,4.858104,[20 34] ; [75 62],[26.85863874 27.14136126] ; [68.14136126 68.85863874],0
d5,1,0.029058,4.764145,[43 13] ; [128  16],[47.88  8.12] ; [123.12  20.88],0
s4,1,0.030385,4.687386,[ 4 52] ; [ 28 114],[ 9.05050505 46.94949495] ; [ 22.94949495 119.05050505],0
d3,1,0.035102,4.440199,[34 22] ; [109  35],[40.04 15.96] ; [102.96  41.04],0
a5,1,0.050802,3.814804,[36 20] ; [112  32],[41.44 14.56] ; [106.56  37.44],0
u3,1,0.05781,3.599129,[7 9] ; [27 11],[10.07407407  5.92592593] ; [23.92592593 14.07407407],0
u2,1,0.074032,3.191291,[ 5 10] ; [23 15],[7.9245283 7.0754717] ; [20.0754717 17.9245283],0
u1,1,0.101588,2.680428,[10 46] ; [ 42 102],[14.56 41.44] ; [ 37.44 106.56],0
n4,1,0.102214,2.670652,[39 17] ; [115  28],[43.33668342 12.66331658] ; [110.66331658  32.33668342],0
n5,1,0.137075,2.210497,[36 20] ; [107  36],[40.24120603 15.75879397] ; [102.75879397  40.24120603],0
a2,1,0.13764,2.204153,[13 43] ; [49 95],[17.36 38.64] ; [44.64 99.36],0
n6,1,0.144565,2.128683,[43 13] ; [123  21],[46.48  9.52] ; [119.52  24.48],0
v3,1,0.155183,2.020548,[13 38] ; [50 87],[17.09042553 33.90957447] ; [45.90957447 91.09042553],0
b5,1,0.222787,1.486328,[33 23] ; [98 46],[36.68 19.32] ; [94.32 49.68],0
b4,1,0.266826,1.232993,[29 27] ; [87 57],[32.48 23.52] ; [83.52 60.48],0
b2,1,0.294862,1.097288,[17 20] ; [35 62],[14.35820896 22.64179104] ; [37.64179104 59.35820896],0
