Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,23.641789,[31 21] ; [15 66],[17.98496241 34.01503759] ; [28.01503759 52.98496241],1
p6,1,0.049865,3.845995,[24 25] ; [25 54],[18.7578125 30.2421875] ; [30.2421875 48.7578125],0
p4,1,0.051258,3.799815,[34 18] ; [39 42],[28.54135338 23.45864662] ; [44.45864662 36.54135338],0
a5,1,0.055416,3.669528,[40 12] ; [50 32],[34.92537313 17.07462687] ; [55.07462687 26.92537313],0
r4,1,0.086496,2.938414,[48  4] ; [67 15],[44.62686567  7.37313433] ; [70.37313433 11.62686567],0
d3,1,0.103136,2.656364,[42 10] ; [55 26],[37.92481203 14.07518797] ; [59.07518797 21.92481203],0
d4,1,0.124309,2.362174,[45  7] ; [62 20],[41.52238806 10.47761194] ; [65.47761194 16.52238806],0
u1,1,0.127045,2.328246,[ 9 43] ; [ 7 75],[ 6.20895522 45.79104478] ; [ 9.79104478 72.20895522],0
u2,1,0.138089,2.199129,[8 3] ; [15 17],[5.88372093 5.11627907] ; [17.11627907 14.88372093],0
d2,1,0.164092,1.936104,[26 26] ; [31 51],[22.11940299 29.88059701] ; [34.88059701 47.11940299],0
a7,1,0.169285,1.889262,[41 11] ; [55 26],[37.53383459 14.46616541] ; [58.46616541 22.53383459],0
d1,1,0.200283,1.640308,[30 22] ; [38 44],[26.3880597 25.6119403] ; [41.6119403 40.3880597],0
p2,1,0.289855,1.120293,[47  5] ; [68 13],[44.96240602  7.03759398] ; [70.03759398 10.96240602],0
r2,1,0.299061,1.078378,[48  3] ; [71  9],[46.32824427  4.67175573] ; [72.67175573  7.32824427],0
a4,1,0.305015,1.052141,[21 31] ; [26 56],[18.23880597 33.76119403] ; [28.76119403 53.23880597],0
v3,1,0.390548,0.737235,[15 34] ; [19 61],[12.91472868 36.08527132] ; [21.08527132 58.91472868],0
n3,1,0.402154,0.701876,[13  1] ; [20  4],[12.15789474  1.84210526] ; [20.84210526  3.15789474],0
b4,1,0.427943,0.6284,[34 18] ; [48 34],[31.82089552 20.17910448] ; [50.17910448 31.82089552],0
p11,1,0.430742,0.620822,[40 12] ; [58 24],[38.02985075 13.97014925] ; [59.97014925 22.02985075],0
p1,1,0.442687,0.589307,[ 5 46] ; [ 5 76],[ 3.86363636 47.13636364] ; [ 6.13636364 74.86363636],0
n6,1,0.4438,0.586438,[38 13] ; [56 26],[36.04511278 14.95488722] ; [57.95488722 24.04511278],0
a8,1,0.444589,0.584411,[ 5 43] ; [ 5 71],[ 3.87096774 44.12903226] ; [ 6.12903226 69.87096774],0
b1,1,0.479785,0.499352,[19 33] ; [35 47],[20.95522388 31.04477612] ; [33.04477612 48.95522388],0
r1,1,0.492207,0.471698,[39 13] ; [57 25],[37.25373134 14.74626866] ; [58.74626866 23.25373134],0
s1,1,0.502838,0.448941,[ 4 48] ; [ 4 78],[ 3.10447761 48.89552239] ; [ 4.89552239 77.10447761],0
b5,1,0.50771,0.438783,[30 22] ; [52 30],[31.82089552 20.17910448] ; [50.17910448 31.82089552],0
p12,1,0.568153,0.325783,[ 2 50] ; [ 5 77],[ 2.71641791 49.28358209] ; [ 4.28358209 77.71641791],0
a6,1,0.607075,0.264456,[34 18] ; [50 32],[32.59701493 19.40298507] ; [51.40298507 30.59701493],0
v2,1,0.717106,0.131282,[26 24] ; [38 40],[25. 25.] ; [39. 39.],0
v1,1,0.720101,0.128396,[19 32] ; [27 52],[18.04615385 32.95384615] ; [27.95384615 51.04615385],0
a1,1,0.727218,0.121681,[ 3 49] ; [ 6 76],[ 3.49253731 48.50746269] ; [ 5.50746269 76.49253731],0
p8,1,0.918285,0.010525,[30 22] ; [46 35],[29.71428571 22.28571429] ; [46.28571429 34.71428571],0
v4,1,0.923895,0.009126,[49  3] ; [76  5],[48.87218045  3.12781955] ; [76.12781955  4.87218045],0
n2,1,0.968868,0.001523,[10  4] ; [17  7],[9.94736842 4.05263158] ; [17.05263158  6.94736842],0
