Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,6e-06,20.494861,[15 38] ; [34 12],[26.23232323 26.76767677] ; [22.76767677 23.23232323],1
a3,1,0.013314,6.126935,[25 28] ; [33 13],[31.05050505 21.94949495] ; [26.94949495 19.05050505],0
s4,1,0.027191,4.878648,[14 39] ; [22 24],[19.27272727 33.72727273] ; [16.72727273 29.27272727],0
n1,1,0.038104,4.300395,[ 3 15] ; [8 8],[ 5.82352941 12.17647059] ; [ 5.17647059 10.82352941],0
b3,1,0.058987,3.565634,[ 5 19] ; [12 14],[ 8.16 15.84] ; [ 8.84 17.16],0
b2,1,0.058987,3.565634,[ 5 19] ; [12 14],[ 8.16 15.84] ; [ 8.84 17.16],0
r2,1,0.076599,3.135634,[47  6] ; [45  1],[49.25252525  3.74747475] ; [42.74747475  3.25252525],0
a2,1,0.088552,2.900504,[ 5 48] ; [10 36],[ 8.03030303 44.96969697] ; [ 6.96969697 39.03030303],0
p1,1,0.090282,2.869339,[ 2 50] ; [ 6 39],[ 4.28865979 47.71134021] ; [ 3.71134021 41.28865979],0
p9,1,0.096836,2.756896,[40 13] ; [39  5],[43.16494845  9.83505155] ; [35.83505155  8.16494845],0
d2,1,0.115175,2.481744,[15 38] ; [20 26],[18.73737374 34.26262626] ; [16.26262626 29.73737374],0
p10,1,0.119039,2.429924,[37 15] ; [38  7],[40.20618557 11.79381443] ; [34.79381443 10.20618557],0
s3,1,0.121382,2.399399,[41 12] ; [41  5],[43.8989899  9.1010101] ; [38.1010101  7.8989899],0
s6,1,0.121382,2.399399,[41 12] ; [41  5],[43.8989899  9.1010101] ; [38.1010101  7.8989899],0
v4,1,0.125153,2.351613,[47  5] ; [45  1],[48.81632653  3.18367347] ; [43.18367347  2.81632653],0
b4,1,0.14087,2.168434,[28 25] ; [31 15],[31.58585859 21.41414141] ; [27.41414141 18.58585859],0
u3,1,0.141032,2.166667,[16 10] ; [11  2],[18.  8.] ; [9. 4.],0
p6,1,0.149104,2.081397,[15 38] ; [19 26],[18.3877551 34.6122449] ; [15.6122449 29.3877551],0
n5,1,0.149104,2.081397,[15 38] ; [19 26],[18.3877551 34.6122449] ; [15.6122449 29.3877551],0
v1,1,0.165944,1.91921,[20 31] ; [24 21],[23.375 27.625] ; [20.625 24.375],0
a4,1,0.180969,1.789652,[12 41] ; [16 30],[14.98989899 38.01010101] ; [13.01010101 32.98989899],0
s5,1,0.214701,1.539442,[20 32] ; [22 21],[22.98947368 29.01052632] ; [19.01052632 23.98947368],0
r4,1,0.216861,1.525021,[41 12] ; [40  6],[43.36363636  9.63636364] ; [37.63636364  8.36363636],0
a1,1,0.223356,1.482676,[ 4 49] ; [ 1 45],[ 2.67676768 50.32323232] ; [ 2.32323232 43.67676768],0
u2,1,0.284307,1.146384,[13 14] ; [8 4],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
d5,1,0.312259,1.021096,[36 16] ; [36 10],[38.20408163 13.79591837] ; [33.79591837 12.20408163],0
a7,1,0.312259,1.021096,[36 16] ; [36 10],[38.20408163 13.79591837] ; [33.79591837 12.20408163],0
p5,1,0.380942,0.76766,[ 3 49] ; [ 1 44],[ 2.1443299 49.8556701] ; [ 1.8556701 43.1443299],0
p7,1,0.419476,0.651782,[28 22] ; [27 15],[29.89130435 20.10869565] ; [25.10869565 16.89130435],0
p2,1,0.420548,0.648784,[37 15] ; [36 10],[38.73469388 13.26530612] ; [34.26530612 11.73469388],0
b1,1,0.476185,0.507588,[16 37] ; [17 29],[17.66666667 35.33333333] ; [15.33333333 30.66666667],0
p4,1,0.493828,0.468175,[24 29] ; [24 22],[25.6969697 27.3030303] ; [22.3030303 23.6969697],0
a6,1,0.499453,0.456099,[39 14] ; [31 15],[37.47474747 15.52525253] ; [32.52525253 13.47474747],0
v3,1,0.502923,0.448763,[14 37] ; [ 9 33],[12.61290323 38.38709677] ; [10.38709677 31.61290323],0
p12,1,0.505799,0.442748,[ 4 49] ; [ 2 44],[ 3.21212121 49.78787879] ; [ 2.78787879 43.21212121],0
p8,1,0.516155,0.421569,[23 30] ; [22 22],[24.58762887 28.41237113] ; [20.41237113 23.58762887],0
r1,1,0.523425,0.40714,[33 19] ; [32 14],[34.48979592 17.51020408] ; [30.51020408 15.48979592],0
n3,1,0.554949,0.348525,[11  7] ; [12  5],[11.82857143  6.17142857] ; [11.17142857  5.82857143],0
p11,1,0.594577,0.283252,[33 20] ; [31 15],[34.26262626 18.73737374] ; [29.73737374 16.26262626],0
n2,1,0.611945,0.257353,[15  3] ; [13  4],[14.4  3.6] ; [13.6  3.4],0
r3,1,0.656847,0.197377,[51  2] ; [44  1],[51.37755102  1.62244898] ; [43.62244898  1.37755102],0
d4,1,0.722686,0.125933,[43 10] ; [36 10],[42.29292929 10.70707071] ; [36.70707071  9.29292929],0
v2,1,0.728231,0.120742,[25 25] ; [22 19],[25.82417582 24.17582418] ; [21.17582418 19.82417582],0
u1,1,0.793369,0.068612,[ 6 47] ; [ 6 40],[ 6.42424242 46.57575758] ; [ 5.57575758 40.42424242],0
d3,1,0.827025,0.04775,[35 17] ; [30 16],[34.48979592 17.51020408] ; [30.51020408 15.48979592],0
a5,1,0.864955,0.028924,[32 21] ; [27 19],[31.58585859 21.41414141] ; [27.41414141 18.58585859],0
n6,1,0.899734,0.015875,[33 19] ; [28 17],[32.70103093 19.29896907] ; [28.29896907 16.70103093],0
d1,1,0.902753,0.014929,[26 27] ; [22 24],[25.6969697 27.3030303] ; [22.3030303 23.6969697],0
p3,1,0.909042,0.013052,[19 34] ; [17 29],[19.27272727 33.72727273] ; [16.72727273 29.27272727],0
b5,1,0.909042,0.013052,[34 19] ; [29 17],[33.72727273 19.27272727] ; [29.27272727 16.72727273],0
a8,1,0.912206,0.012156,[ 3 45] ; [ 3 41],[ 3.13043478 44.86956522] ; [ 2.86956522 41.13043478],0
