Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,9e-06,19.760821,[309  39] ; [26 15],[299.69151671  48.30848329] ; [35.30848329  5.69151671],1
d5,1,0.285514,1.140655,[304  47] ; [33  8],[301.75255102  49.24744898] ; [35.24744898  5.75255102],0
n6,1,0.322524,0.978683,[309  41] ; [34  7],[307.03324808  42.96675192] ; [35.96675192  5.03324808],0
p6,1,0.346036,0.887941,[185 165] ; [18 22],[182.17948718 167.82051282] ; [20.82051282 19.17948718],0
r4,1,0.346664,0.885631,[331  21] ; [37  4],[329.60814249  22.39185751] ; [38.39185751  2.60814249],0
r3,1,0.395908,0.720719,[342   9] ; [39  2],[341.1505102   9.8494898] ; [39.8494898  1.1505102],0
d1,1,0.414042,0.667163,[237 115] ; [25 16],[234.66666667 117.33333333] ; [27.33333333 13.66666667],0
s8,1,0.500013,0.454908,[207 143] ; [22 19],[204.98721228 145.01278772] ; [24.01278772 16.98721228],0
u2,1,0.540773,0.374109,[59 31] ; [8 6],[57.98076923 32.01923077] ; [9.01923077 4.98076923],0
a8,1,0.55383,0.350501,[ 44 278] ; [ 4 35],[ 42.81440443 279.18559557] ; [ 5.18559557 33.81440443],0
s4,1,0.556789,0.345295,[ 73 275] ; [10 30],[ 74.44329897 273.55670103] ; [ 8.55670103 31.44329897],0
r2,1,0.565458,0.330341,[330  18] ; [38  3],[329.21336761  18.78663239] ; [38.78663239  2.21336761],0
p5,1,0.58443,0.299127,[ 65 286] ; [ 6 34],[ 63.73657289 287.26342711] ; [ 7.26342711 32.73657289],0
b4,1,0.593452,0.284985,[208 144] ; [26 15],[209.58778626 142.41221374] ; [24.41221374 16.58778626],0
d2,1,0.615877,0.251706,[191 160] ; [24 17],[192.5127551 158.4872449] ; [22.4872449 18.5127551],0
s1,1,0.618225,0.248371,[ 12 336] ; [ 2 38],[ 12.55670103 335.44329897] ; [ 1.44329897 38.55670103],0
a5,1,0.618629,0.2478,[278  74] ; [31 10],[276.76335878  75.23664122] ; [32.23664122  8.76335878],0
u4,1,0.631036,0.230659,[ 12 340] ; [ 2 39],[ 12.5394402 339.4605598] ; [ 1.4605598 39.5394402],0
n3,1,0.657343,0.196767,[45 19] ; [7 4],[44.37333333 19.62666667] ; [7.62666667 3.37333333],0
u3,1,0.684066,0.165584,[58 30] ; [10  4],[58.66666667 29.33333333] ; [9.33333333 4.66666667],0
b5,1,0.686311,0.163108,[209 143] ; [23 18],[207.79643766 144.20356234] ; [24.20356234 16.79643766],0
s2,1,0.695169,0.153546,[241 109] ; [27 14],[239.89769821 110.10230179] ; [28.10230179 12.89769821],0
v2,1,0.73134,0.117885,[202 141] ; [23 18],[200.9765625 142.0234375] ; [24.0234375 16.9765625],0
n1,1,0.746714,0.104313,[27 38] ; [4 7],[26.51315789 38.48684211] ; [4.48684211 6.51315789],0
a1,1,0.79105,0.070197,[ 22 330] ; [ 3 38],[ 22.39185751 329.60814249] ; [ 2.60814249 38.39185751],0
b1,1,0.806773,0.059825,[139 213] ; [17 24],[139.72519084 212.27480916] ; [16.27480916 24.72519084],0
u1,1,0.810463,0.057518,[ 80 272] ; [10 31],[ 80.61068702 271.38931298] ; [ 9.38931298 31.61068702],0
p12,1,0.874267,0.02504,[ 40 312] ; [ 5 36],[ 40.30534351 311.69465649] ; [ 4.69465649 36.30534351],0
s5,1,0.885558,0.020715,[158 184] ; [18 22],[157.57068063 184.42931937] ; [18.42931937 21.57068063],0
n2,1,0.894647,0.017537,[46 19] ; [8 3],[46.18421053 18.81578947] ; [7.81578947 3.18421053],0
b2,1,0.922703,0.009415,[ 81 140] ; [10 18],[ 80.76706827 140.23293173] ; [10.23293173 17.76706827],0
b3,1,0.922703,0.009415,[ 81 140] ; [10 18],[ 80.76706827 140.23293173] ; [10.23293173 17.76706827],0
v3,1,0.929349,0.007861,[142 198] ; [16 23],[141.7414248 198.2585752] ; [16.2585752 22.7414248],0
a4,1,0.979784,0.000642,[170 180] ; [20 21],[170.07672634 179.92327366] ; [19.92327366 21.07672634],0
