Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2e-06,22.888791,[15 35] ; [46 15],[27.47747748 22.52252252] ; [33.52252252 27.47747748],1
p9,1,1e-05,19.509396,[21 27] ; [52 10],[31.85454545 16.14545455] ; [41.14545455 20.85454545],1
r3,1,9.6e-05,15.219327,[27 25] ; [53  9],[36.49122807 15.50877193] ; [43.50877193 18.49122807],1
p8,1,0.000272,13.255405,[ 6 44] ; [27 35],[14.73214286 35.26785714] ; [18.26785714 43.73214286],1
p2,1,0.000425,12.417622,[21 31] ; [44 16],[30.17857143 21.82142857] ; [34.82142857 25.17857143],1
n3,1,0.002148,9.418764,[ 8 11] ; [20  3],[12.66666667  6.33333333] ; [15.33333333  7.66666667],0
n6,1,0.002227,9.352667,[27 25] ; [49 13],[34.66666667 17.33333333] ; [41.33333333 20.66666667],0
n2,1,0.006398,7.43463,[ 8 11] ; [19  4],[12.21428571  6.78571429] ; [14.78571429  8.21428571],0
r4,1,0.019669,5.441022,[16 36] ; [33 30],[22.15652174 29.84347826] ; [26.84347826 36.15652174],0
v4,1,0.023742,5.113372,[32 20] ; [50 12],[37.40350877 14.59649123] ; [44.59649123 17.40350877],0
p4,1,0.025915,4.961668,[12 39] ; [27 35],[17.60176991 33.39823009] ; [21.39823009 40.60176991],0
a1,1,0.026321,4.934775,[ 6 46] ; [ 1 62],[ 3.16521739 48.83478261] ; [ 3.83478261 59.16521739],0
s7,1,0.047115,3.941284,[ 5 44] ; [15 45],[ 8.99082569 40.00917431] ; [11.00917431 48.99082569],0
d5,1,0.064153,3.426628,[27 24] ; [44 19],[31.76315789 19.23684211] ; [39.23684211 23.76315789],0
v2,1,0.090834,2.859526,[10 41] ; [21 41],[13.99115044 37.00884956] ; [17.00884956 44.99115044],0
d4,1,0.096977,2.754567,[25 27] ; [40 23],[29.39130435 22.60869565] ; [35.60869565 27.39130435],0
p3,1,0.105478,2.620704,[11 40] ; [22 40],[14.89380531 36.10619469] ; [18.10619469 43.89380531],0
b4,1,0.121328,2.400088,[23 29] ; [37 26],[27.13043478 24.86956522] ; [32.86956522 30.13043478],0
s3,1,0.121561,2.397088,[17 33] ; [13 49],[13.39285714 36.60714286] ; [16.60714286 45.39285714],0
s8,1,0.121613,2.396418,[ 4 48] ; [11 52],[ 6.7826087 45.2173913] ; [ 8.2173913 54.7826087],0
u3,1,0.135244,2.23125,[ 6 21] ; [10 14],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
u2,1,0.137573,2.204896,[ 7 20] ; [11 13],[ 9.52941176 17.47058824] ; [ 8.47058824 15.52941176],0
r2,1,0.164067,1.936333,[33 16] ; [49 13],[36.1981982 12.8018018] ; [45.8018018 16.1981982],0
a3,1,0.168034,1.900399,[25 26] ; [39 24],[28.63157895 22.36842105] ; [35.36842105 27.63157895],0
b1,1,0.178635,1.808943,[28 24] ; [26 37],[24.4173913 27.5826087] ; [29.5826087 33.4173913],0
p6,1,0.194983,1.679562,[ 8 41] ; [16 44],[10.78899083 38.21100917] ; [13.21100917 46.78899083],0
n4,1,0.221016,1.497761,[28 24] ; [41 22],[31.2 20.8] ; [37.8 25.2],0
n5,1,0.241696,1.370673,[30 22] ; [43 20],[33.00869565 18.99130435] ; [39.99130435 23.00869565],0
s5,1,0.288803,1.125192,[ 3 48] ; [ 7 53],[ 4.59459459 46.40540541] ; [ 5.40540541 54.59459459],0
a8,1,0.303291,1.059667,[ 3 47] ; [ 7 53],[ 4.54545455 45.45454545] ; [ 5.45454545 54.54545455],0
p1,1,0.305489,1.050079,[ 5 47] ; [10 52],[ 6.84210526 45.15789474] ; [ 8.15789474 53.84210526],0
s2,1,0.312443,1.020319,[ 7 45] ; [13 50],[ 9.04347826 42.95652174] ; [10.95652174 52.04347826],0
p7,1,0.384261,0.757026,[18 34] ; [26 35],[20.24778761 31.75221239] ; [23.75221239 37.24778761],0
a7,1,0.387237,0.7476,[25 26] ; [36 27],[27.28947368 23.71052632] ; [33.71052632 29.28947368],0
a4,1,0.393593,0.727812,[14 37] ; [22 41],[16.10526316 34.89473684] ; [19.89473684 43.10526316],0
s4,1,0.498237,0.458689,[ 8 44] ; [ 7 56],[ 6.7826087 45.2173913] ; [ 8.2173913 54.7826087],0
a2,1,0.513337,0.42726,[ 6 46] ; [ 5 58],[ 4.97391304 47.02608696] ; [ 6.02608696 56.97391304],0
v1,1,0.532704,0.389231,[11 40] ; [16 44],[12.40540541 38.59459459] ; [14.59459459 45.40540541],0
d2,1,0.535111,0.384676,[21 30] ; [22 40],[19.40707965 31.59292035] ; [23.59292035 38.40707965],0
a5,1,0.568963,0.324421,[22 30] ; [30 33],[23.51304348 28.48695652] ; [28.48695652 34.51304348],0
b2,1,0.581239,0.304236,[15 16] ; [15 21],[13.88059701 17.11940299] ; [16.11940299 19.88059701],0
b3,1,0.581239,0.304236,[15 16] ; [15 21],[13.88059701 17.11940299] ; [16.11940299 19.88059701],0
n1,1,0.666115,0.18618,[ 6 13] ; [ 8 13],[ 6.65 12.35] ; [ 7.35 13.65],0
d3,1,0.770583,0.085037,[22 28] ; [26 37],[21.23893805 28.76106195] ; [26.76106195 36.23893805],0
v3,1,0.778839,0.078867,[ 9 43] ; [12 50],[ 9.57894737 42.42105263] ; [11.42105263 50.57894737],0
d1,1,0.801641,0.063113,[17 35] ; [22 41],[17.63478261 34.36521739] ; [21.36521739 41.63478261],0
s1,1,0.824618,0.049111,[ 3 49] ; [ 3 59],[ 2.73684211 49.26315789] ; [ 3.26315789 58.73684211],0
a6,1,0.846855,0.0373,[29 23] ; [34 29],[28.48695652 23.51304348] ; [34.51304348 28.48695652],0
b5,1,0.93903,0.005851,[31 21] ; [38 25],[31.2 20.8] ; [37.8 25.2],0
u1,1,0.961295,0.002355,[ 4 48] ; [ 5 58],[ 4.06956522 47.93043478] ; [ 4.93043478 58.06956522],0
