Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000499,12.121027,[12 22] ; [40 15],[19.86516854 14.13483146] ; [32.13483146 22.86516854],1
v1,1,0.006664,7.361391,[16 16] ; [43 12],[21.70114943 10.29885057] ; [37.29885057 17.70114943],0
p4,1,0.014129,6.02201,[25  9] ; [50  4],[28.97727273  5.02272727] ; [46.02272727  7.97727273],0
b1,1,0.015592,5.848362,[20 14] ; [18 37],[14.51685393 19.48314607] ; [23.48314607 31.51685393],0
a7,1,0.026184,4.943847,[19 15] ; [43 12],[23.68539326 10.31460674] ; [38.31460674 16.68539326],0
u2,1,0.026895,4.897517,[3 5] ; [8 1],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
v4,1,0.050474,3.825645,[30  4] ; [53  1],[32.06818182  1.93181818] ; [50.93181818  3.06818182],0
r3,1,0.063279,3.44929,[29  5] ; [52  2],[31.29545455  2.70454545] ; [49.70454545  4.29545455],0
p7,1,0.09172,2.843915,[24  8] ; [48  6],[26.79069767  5.20930233] ; [45.20930233  8.79069767],0
p3,1,0.098345,2.732178,[24 10] ; [46  8],[27.04545455  6.95454545] ; [42.95454545 11.04545455],0
a2,1,0.100894,2.69136,[ 9 25] ; [ 7 48],[ 6.11235955 27.88764045] ; [ 9.88764045 45.11235955],0
b2,1,0.112989,2.511911,[ 8 13] ; [26 18],[10.98461538 10.01538462] ; [23.01538462 20.98461538],0
b3,1,0.112989,2.511911,[ 8 13] ; [26 18],[10.98461538 10.01538462] ; [23.01538462 20.98461538],0
a5,1,0.118231,2.440605,[30  4] ; [41 14],[27.12359551  6.87640449] ; [43.87640449 11.12359551],0
a4,1,0.12448,2.360033,[18 16] ; [20 35],[14.51685393 19.48314607] ; [23.48314607 31.51685393],0
n2,1,0.133696,2.249053,[5 3] ; [10  1],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
d5,1,0.177483,1.818571,[25  9] ; [46  8],[27.43181818  6.56818182] ; [43.56818182 10.43181818],0
p12,1,0.184443,1.761456,[ 7 26] ; [19 36],[ 9.75 23.25] ; [16.25 38.75],0
d4,1,0.199313,1.647401,[26  8] ; [47  7],[28.20454545  5.79545455] ; [44.79545455  9.20454545],0
p2,1,0.211894,1.558442,[27  6] ; [50  5],[28.875  4.125] ; [48.125  6.875],0
u3,1,0.231605,1.430976,[4 4] ; [7 2],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
r4,1,0.233397,1.420042,[28  6] ; [50  5],[29.79775281  4.20224719] ; [48.20224719  6.79775281],0
s1,1,0.282605,1.154518,[ 4 30] ; [ 3 52],[ 2.6741573 31.3258427] ; [ 4.3258427 50.6741573],0
p9,1,0.288348,1.12732,[31  2] ; [54  1],[31.875  1.125] ; [53.125  1.875],0
a6,1,0.304519,1.054298,[25  9] ; [34 20],[22.79545455 11.20454545] ; [36.20454545 17.79545455],0
s5,1,0.308536,1.036931,[20 12] ; [38 14],[22.0952381  9.9047619] ; [35.9047619 16.0952381],0
n3,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
s6,1,0.320174,0.988235,[26  4] ; [42 12],[24.28571429  5.71428571] ; [43.71428571 10.28571429],0
s8,1,0.325805,0.965499,[17 16] ; [33 20],[19.18604651 13.81395349] ; [30.81395349 22.18604651],0
a3,1,0.403391,0.698195,[26  8] ; [46  9],[27.50561798  6.49438202] ; [44.49438202 10.50561798],0
u1,1,0.419145,0.652712,[ 4 30] ; [10 45],[ 5.34831461 28.65168539] ; [ 8.65168539 46.34831461],0
n4,1,0.425498,0.63508,[31  3] ; [47  8],[29.79775281  4.20224719] ; [48.20224719  6.79775281],0
b5,1,0.450884,0.568428,[17 17] ; [23 32],[15.28089888 18.71910112] ; [24.71910112 30.28089888],0
s3,1,0.457748,0.551396,[21 12] ; [30 24],[19.34482759 13.65517241] ; [31.65517241 22.34482759],0
r1,1,0.541695,0.372407,[26  8] ; [45 10],[27.12359551  6.87640449] ; [43.87640449 11.12359551],0
n1,1,0.552248,0.353306,[4 4] ; [4 7],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
u4,1,0.57816,0.309218,[ 1 33] ; [ 3 52],[ 1.52808989 32.47191011] ; [ 2.47191011 52.52808989],0
s2,1,0.63781,0.221618,[20 14] ; [29 25],[18.93181818 15.06818182] ; [30.06818182 23.93181818],0
a8,1,0.66476,0.187793,[ 3 29] ; [ 6 42],[ 3.6 28.4] ; [ 5.4 42.6],0
p1,1,0.695091,0.153629,[ 8 26] ; [15 40],[ 8.78651685 25.21348315] ; [14.21348315 40.78651685],0
r2,1,0.705666,0.142645,[30  4] ; [49  5],[30.52272727  3.47727273] ; [48.47727273  5.52272727],0
a1,1,0.709,0.139278,[ 4 30] ; [ 8 47],[ 4.58426966 29.41573034] ; [ 7.41573034 47.58426966],0
b4,1,0.737907,0.111975,[21 13] ; [32 23],[20.24719101 13.75280899] ; [32.75280899 22.24719101],0
s7,1,0.752365,0.099555,[22 10] ; [36 14],[22.63414634  9.36585366] ; [35.36585366 14.63414634],0
d2,1,0.788117,0.07223,[18 16] ; [27 27],[17.38636364 16.61363636] ; [27.61363636 26.38636364],0
n6,1,0.809907,0.057863,[31  2] ; [50  4],[30.72413793  2.27586207] ; [50.27586207  3.72413793],0
d1,1,0.859022,0.031549,[21 13] ; [35 20],[21.39325843 12.60674157] ; [34.60674157 20.39325843],0
s4,1,0.886031,0.020543,[ 4 29] ; [ 6 48],[ 3.79310345 29.20689655] ; [ 6.20689655 47.79310345],0
n5,1,0.901166,0.015423,[30  4] ; [49  6],[30.17977528  3.82022472] ; [48.82022472  6.17977528],0
p6,1,0.961452,0.002336,[21 12] ; [34 19],[21.10465116 11.89534884] ; [33.89534884 19.10465116],0
d3,1,0.991689,0.000109,[22 12] ; [35 19],[22.02272727 11.97727273] ; [34.97727273 19.02272727],0
p8,1,1.0,0.0,[27  6] ; [45 10],[27.  6.] ; [45. 10.],0
