Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,27.375895,[49  2] ; [11 14],[40.26315789 10.73684211] ; [19.73684211  5.26315789],1
a7,1,0.001166,10.543154,[38 13] ; [ 9 16],[31.53947368 19.46052632] ; [15.46052632  9.53947368],0
r2,1,0.001377,10.236962,[50  1] ; [18  6],[46.24  4.76] ; [21.76  2.24],0
s6,1,0.004294,8.154921,[34 17] ; [ 8 17],[28.18421053 22.81578947] ; [13.81578947 11.18421053],0
d5,1,0.006377,7.440476,[41  9] ; [13 12],[36. 14.] ; [18.  7.],0
r3,1,0.007368,7.180992,[49  2] ; [19  6],[45.63157895  5.36842105] ; [22.36842105  2.63157895],0
d4,1,0.011237,6.427485,[43  7] ; [15 10],[38.66666667 11.33333333] ; [19.33333333  5.66666667],0
p8,1,0.024641,5.048943,[22 29] ; [ 4 20],[17.68 33.32] ; [ 8.32 15.68],0
a5,1,0.024972,5.02582,[36 15] ; [11 14],[31.53947368 19.46052632] ; [15.46052632  9.53947368],0
d1,1,0.027997,4.828235,[30 21] ; [ 8 17],[25.5 25.5] ; [12.5 12.5],0
a6,1,0.029286,4.75075,[35 15] ; [11 14],[30.66666667 19.33333333] ; [15.33333333  9.66666667],0
d3,1,0.041227,4.166667,[36 14] ; [12 13],[32. 18.] ; [16.  9.],0
s8,1,0.075253,3.164551,[23 28] ; [ 6 19],[19.46052632 31.53947368] ; [ 9.53947368 15.46052632],0
p11,1,0.085846,2.950588,[33 18] ; [11 14],[29.52631579 21.47368421] ; [14.47368421 10.52631579],0
b1,1,0.085846,2.950588,[18 33] ; [14 11],[21.47368421 29.52631579] ; [10.52631579 14.47368421],0
u1,1,0.09821,2.734374,[ 9 42] ; [ 1 24],[ 6.71052632 44.28947368] ; [ 3.28947368 21.71052632],0
s7,1,0.100973,2.6901,[26 24] ; [ 8 17],[22.66666667 27.33333333] ; [11.33333333 13.66666667],0
s2,1,0.104172,2.640486,[22 29] ; [ 6 19],[18.78947368 32.21052632] ; [ 9.21052632 15.78947368],0
v1,1,0.121026,2.403991,[23 28] ; [ 6 17],[19.98648649 31.01351351] ; [ 9.01351351 13.98648649],0
a2,1,0.128842,2.306402,[14 37] ; [ 3 22],[11.40789474 39.59210526] ; [ 5.59210526 19.40789474],0
v2,1,0.131463,2.275137,[26 24] ; [ 8 16],[22.97297297 27.02702703] ; [11.02702703 12.97297297],0
a1,1,0.151837,2.053694,[ 3 48] ; [ 4 21],[ 4.69736842 46.30263158] ; [ 2.30263158 22.69736842],0
a4,1,0.191379,1.70697,[28 22] ; [10 15],[25.33333333 24.66666667] ; [12.66666667 12.33333333],0
s3,1,0.251096,1.317196,[30 20] ; [11 13],[27.7027027 22.2972973] ; [13.2972973 10.7027027],0
v4,1,0.276311,1.185144,[47  4] ; [21  4],[45.63157895  5.36842105] ; [22.36842105  2.63157895],0
a8,1,0.324465,0.970862,[12 32] ; [ 4 20],[10.35294118 33.64705882] ; [ 5.64705882 18.35294118],0
n6,1,0.386476,0.75,[35 15] ; [15 10],[33.33333333 16.66666667] ; [16.66666667  8.33333333],0
s5,1,0.422678,0.642857,[12 36] ; [ 4 20],[10.66666667 37.33333333] ; [ 5.33333333 18.66666667],0
n4,1,0.492547,0.470958,[34 16] ; [15 10],[32.66666667 17.33333333] ; [16.33333333  8.66666667],0
u3,1,0.521245,0.411429,[7 8] ; [3 6],[6.25 8.75] ; [3.75 5.25],0
n2,1,0.559305,0.340909,[14  6] ; [8 2],[14.66666667  5.33333333] ; [7.33333333 2.66666667],0
b2,1,0.582526,0.302169,[13 22] ; [ 5 12],[12.11538462 22.88461538] ; [ 5.88461538 11.11538462],0
b3,1,0.582526,0.302169,[13 22] ; [ 5 12],[12.11538462 22.88461538] ; [ 5.88461538 11.11538462],0
p12,1,0.601818,0.272263,[ 1 50] ; [ 1 24],[ 1.34210526 49.65789474] ; [ 0.65789474 24.34210526],0
n5,1,0.617075,0.25,[31 19] ; [14 11],[30. 20.] ; [15. 10.],0
b5,1,0.620113,0.245708,[36 15] ; [19  6],[36.90789474 14.09210526] ; [18.09210526  6.90789474],0
a3,1,0.638437,0.220793,[36 14] ; [16  8],[35.13513514 14.86486486] ; [16.86486486  7.13513514],0
p3,1,0.686645,0.162741,[16 35] ; [ 9 16],[16.77631579 34.22368421] ; [ 8.22368421 16.77631579],0
b4,1,0.690082,0.158997,[31 20] ; [14 11],[30.19736842 20.80263158] ; [14.80263158 10.19736842],0
p4,1,0.703671,0.144681,[21 30] ; [11 13],[21.76 29.24] ; [10.24 13.76],0
p5,1,0.729887,0.119216,[ 3 48] ; [ 1 24],[ 2.68421053 48.31578947] ; [ 1.31578947 23.68421053],0
p7,1,0.743421,0.107143,[24 26] ; [11 14],[23.33333333 26.66666667] ; [11.66666667 13.33333333],0
n3,1,0.760188,0.093168,[15  5] ; [8 2],[15.33333333  4.66666667] ; [7.66666667 2.33333333],0
p6,1,0.805278,0.060773,[17 34] ; [ 7 16],[16.54054054 34.45945946] ; [ 7.45945946 15.54054054],0
v3,1,0.810756,0.057337,[13 34] ; [ 6 18],[12.57746479 34.42253521] ; [ 6.42253521 17.57746479],0
p2,1,0.887903,0.019869,[38 13] ; [19  6],[38.25 12.75] ; [18.75  6.25],0
n1,1,0.892772,0.01817,[10  9] ; [5 5],[9.82758621 9.17241379] ; [5.17241379 4.82758621],0
u2,1,0.906855,0.01369,[5 9] ; [3 6],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
p1,1,0.980991,0.000568,[ 4 47] ; [ 2 23],[ 4.02631579 46.97368421] ; [ 1.97368421 23.02631579],0
s4,1,1.0,0.0,[ 6 44] ; [ 3 22],[ 6. 44.] ; [ 3. 22.],0
d2,1,1.0,0.0,[24 26] ; [12 13],[24. 26.] ; [12. 13.],0
