Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,40.198368,[27 49] ; [38  1],[42.95652174 33.04347826] ; [22.04347826 16.95652174],1
d3,1,0.0,33.383775,[17 57] ; [31  8],[31.43362832 42.56637168] ; [16.56637168 22.43362832],1
d5,1,0.0,31.186751,[33 42] ; [38  1],[46.71052632 28.28947368] ; [24.28947368 14.71052632],1
d2,1,0.0,26.44885,[16 59] ; [27 11],[28.53982301 46.46017699] ; [14.46017699 23.53982301],1
a5,1,7e-06,20.231446,[23 53] ; [29 10],[34.36521739 41.63478261] ; [17.63478261 21.36521739],1
a3,1,5.8e-05,16.163446,[32 43] ; [32  7],[42.10526316 32.89473684] ; [21.89473684 17.10526316],1
a4,1,0.000628,11.692308,[16 60] ; [20 18],[24. 52.] ; [12. 26.],1
v2,1,0.003342,8.610645,[14 61] ; [17 21],[20.57522124 54.42477876] ; [10.42477876 27.57522124],0
a2,1,0.004244,8.176296,[ 3 73] ; [ 8 31],[ 7.26956522 68.73043478] ; [ 3.73043478 35.26956522],0
n4,1,0.007962,7.042004,[39 37] ; [30  9],[45.6 30.4] ; [23.4 15.6],0
u1,1,0.030626,4.673806,[ 3 73] ; [ 6 33],[ 5.94782609 70.05217391] ; [ 3.05217391 35.94782609],0
a7,1,0.04224,4.12558,[35 40] ; [26 13],[40.13157895 34.86842105] ; [20.86842105 18.13157895],0
a6,1,0.066613,3.364575,[37 39] ; [26 13],[41.63478261 34.36521739] ; [21.36521739 17.63478261],0
p5,1,0.088667,2.898412,[ 2 72] ; [ 4 35],[ 3.92920354 70.07079646] ; [ 2.07079646 36.92920354],0
n3,1,0.119705,2.421176,[19  6] ; [9 8],[16.66666667  8.33333333] ; [11.33333333  5.66666667],0
r2,1,0.143748,2.137373,[53 23] ; [29  6],[56.14414414 19.85585586] ; [25.85585586  9.14414414],0
v3,1,0.151578,2.056302,[11 64] ; [10 29],[13.81578947 61.18421053] ; [ 7.18421053 31.81578947],0
p3,1,0.159002,1.983689,[19 57] ; [14 23],[22.19469027 53.80530973] ; [10.80530973 26.19469027],0
b3,1,0.162155,1.954018,[17 27] ; [13 10],[19.70149254 24.29850746] ; [10.29850746 12.70149254],0
b2,1,0.162155,1.954018,[17 27] ; [13 10],[19.70149254 24.29850746] ; [10.29850746 12.70149254],0
n6,1,0.261054,1.263158,[48 28] ; [28 10],[50.66666667 25.33333333] ; [25.33333333 12.66666667],0
p1,1,0.275183,1.190726,[ 8 67] ; [ 7 32],[ 9.86842105 65.13157895] ; [ 5.13157895 33.86842105],0
n1,1,0.278958,1.172161,[10 14] ; [ 4 12],[ 8.4 15.6] ; [ 5.6 10.4],0
a8,1,0.310337,1.02924,[ 8 64] ; [ 2 36],[ 6.54545455 65.45454545] ; [ 3.45454545 34.54545455],0
p2,1,0.314021,1.013686,[46 29] ; [19 18],[43.52678571 31.47321429] ; [21.47321429 15.52678571],0
b5,1,0.334558,0.931174,[48 28] ; [21 18],[45.6 30.4] ; [23.4 15.6],0
b1,1,0.361288,0.833411,[38 38] ; [16 23],[35.68695652 40.31304348] ; [18.31304348 20.68695652],0
p7,1,0.375064,0.786818,[31 43] ; [13 26],[28.81415929 45.18584071] ; [15.18584071 23.81415929],0
u3,1,0.4808,0.497049,[13 31] ; [3 4],[13.80392157 30.19607843] ; [2.19607843 4.80392157],0
