Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.027062,4.886878,[5 8] ; [ 1 16],[ 2.6 10.4] ; [ 3.4 13.6],0
d5,1,0.038904,4.265054,[9 5] ; [ 5 13],[6.125 7.875] ; [ 7.875 10.125],0
a5,1,0.051181,3.802326,[11  3] ; [ 8 10],[8.3125 5.6875] ; [10.6875  7.3125],0
p3,1,0.075425,3.160816,[ 1 13] ; [ 6 12],[ 3.0625 10.9375] ; [ 3.9375 14.0625],0
r3,1,0.095293,2.782603,[9 4] ; [ 7 11],[6.70967742 6.29032258] ; [9.29032258 8.70967742],0
a6,1,0.197703,1.659259,[7 7] ; [ 5 13],[5.25 8.75] ; [ 6.75 11.25],0
n3,1,0.198211,1.65551,[4 1] ; [3 4],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
n6,1,0.2238,1.479839,[6 8] ; [11  6],[7.67741935 6.32258065] ; [9.32258065 7.67741935],0
a3,1,0.284294,1.14645,[9 4] ; [9 9],[7.5483871 5.4516129] ; [10.4516129  7.5483871],0
b4,1,0.290466,1.11746,[11  3] ; [11  7],[9.625 4.375] ; [12.375  5.625],0
p4,1,0.357527,0.846561,[ 4 10] ; [ 8 10],[5.25 8.75] ; [ 6.75 11.25],0
n5,1,0.372957,0.793788,[8 6] ; [13  5],[9.1875 4.8125] ; [11.8125  6.1875],0
a4,1,0.372957,0.793788,[6 8] ; [ 5 13],[4.8125 9.1875] ; [ 6.1875 11.8125],0
s1,1,0.41902,0.653061,[ 1 13] ; [ 3 15],[ 1.75 12.25] ; [ 2.25 15.75],0
d1,1,0.41902,0.653061,[ 4 10] ; [ 3 15],[ 3.0625 10.9375] ; [ 3.9375 14.0625],0
s5,1,0.41902,0.653061,[ 1 13] ; [ 3 15],[ 1.75 12.25] ; [ 2.25 15.75],0
v2,1,0.456996,0.553243,[5 9] ; [ 4 13],[4.06451613 9.93548387] ; [ 4.93548387 12.06451613],0
p6,1,0.466596,0.530026,[ 3 11] ; [ 2 15],[ 2.25806452 11.74193548] ; [ 2.74193548 14.25806452],0
s3,1,0.469313,0.523594,[ 3 10] ; [ 6 11],[3.9 9.1] ; [ 5.1 11.9],0
u2,1,0.480478,0.497778,[2 3] ; [2 7],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
s6,1,0.542129,0.371607,[ 4 10] ; [ 7 11],[4.8125 9.1875] ; [ 6.1875 11.8125],0
n2,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
d2,1,0.580912,0.304762,[6 8] ; [ 6 12],[5.25 8.75] ; [ 6.75 11.25],0
p8,1,0.591507,0.287997,[4 9] ; [ 4 14],[3.35483871 9.64516129] ; [ 4.64516129 13.35483871],0
s7,1,0.653188,0.201904,[ 2 10] ; [ 4 13],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
s8,1,0.680724,0.169312,[ 4 10] ; [ 4 14],[ 3.5 10.5] ; [ 4.5 13.5],0
p11,1,0.687922,0.161345,[8 6] ; [9 9],[7.4375 6.5625] ; [9.5625 8.4375],0
p2,1,0.687922,0.161345,[6 8] ; [9 9],[6.5625 7.4375] ; [8.4375 9.5625],0
p12,1,0.702428,0.145959,[ 1 13] ; [ 2 16],[ 1.3125 12.6875] ; [ 1.6875 16.3125],0
p9,1,0.712547,0.135747,[7 6] ; [8 9],[6.5 6.5] ; [8.5 8.5],0
v3,1,0.732074,0.117216,[ 3 11] ; [ 3 15],[ 2.625 11.375] ; [ 3.375 14.625],0
b2,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
b3,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
p5,1,0.750709,0.100936,[ 1 12] ; [ 2 16],[ 1.25806452 11.74193548] ; [ 1.74193548 16.25806452],0
v1,1,0.773117,0.083117,[ 4 10] ; [ 6 12],[4.375 9.625] ; [ 5.625 12.375],0
d3,1,0.773117,0.083117,[ 4 10] ; [ 6 12],[4.375 9.625] ; [ 5.625 12.375],0
d4,1,0.854,0.033862,[9 5] ; [11  7],[8.75 5.25] ; [11.25  6.75],0
a1,1,0.854,0.033862,[ 1 13] ; [ 1 17],[ 0.875 13.125] ; [ 1.125 16.875],0
p7,1,0.854,0.033862,[5 9] ; [ 7 11],[5.25 8.75] ; [ 6.75 11.25],0
n4,1,0.888126,0.01979,[9 5] ; [12  6],[9.1875 4.8125] ; [11.8125  6.1875],0
r1,1,0.888126,0.01979,[5 9] ; [ 6 12],[4.8125 9.1875] ; [ 6.1875 11.8125],0
n1,1,0.921159,0.009796,[2 3] ; [3 4],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
b5,1,0.928453,0.008062,[8 6] ; [10  8],[7.875 6.125] ; [10.125  7.875],0
p10,1,0.960732,0.002424,[6 7] ; [8 9],[6.06666667 6.93333333] ; [7.93333333 9.06666667],0
b1,1,1.0,0.0,[7 7] ; [9 9],[7. 7.] ; [9. 9.],0
