Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,8.2e-05,15.509399,[ 4 24] ; [76 62],[13.4939759 14.5060241] ; [66.5060241 71.4939759],1
v2,1,0.424799,0.637001,[17 11] ; [74 67],[15.07692308 12.92307692] ; [75.92307692 65.07692308],0
a6,1,0.427502,0.6296,[16 13] ; [92 54],[17.89714286 11.10285714] ; [90.10285714 55.89714286],0
d2,1,0.495985,0.463518,[ 5 23] ; [ 19 127],[ 3.86206897 24.13793103] ; [ 20.13793103 125.86206897],0
s5,1,0.537439,0.380307,[ 7 20] ; [45 96],[ 8.35714286 18.64285714] ; [43.64285714 97.35714286],0
s2,1,0.537798,0.379636,[11 18] ; [64 81],[12.5 16.5] ; [62.5 82.5],0
a5,1,0.556164,0.346389,[17 12] ; [94 52],[18.39428571 10.60571429] ; [92.60571429 53.39428571],0
b4,1,0.564228,0.332436,[15 14] ; [84 62],[16.40571429 12.59428571] ; [82.59428571 63.40571429],0
n6,1,0.579001,0.307853,[23  6] ; [122  24],[24.02857143  4.97142857] ; [120.97142857  25.02857143],0
a8,1,0.672077,0.179182,[ 4 25] ; [ 15 121],[ 3.33939394 25.66060606] ; [ 15.66060606 120.33939394],0
r4,1,0.692125,0.156794,[26  3] ; [127  19],[25.35428571  3.64571429] ; [127.64571429  18.35428571],0
s3,1,0.70819,0.140091,[14 15] ; [75 69],[14.91907514 14.08092486] ; [74.08092486 69.91907514],0
s4,1,0.712085,0.136204,[ 4 25] ; [ 24 121],[ 4.66666667 24.33333333] ; [ 23.33333333 121.66666667],0
a1,1,0.751213,0.100515,[ 1 28] ; [  7 139],[ 1.32571429 27.67428571] ; [  6.67428571 139.32571429],0
v3,1,0.770683,0.084962,[11 18] ; [58 84],[11.70175439 17.29824561] ; [57.29824561 84.70175439],0
s6,1,0.780537,0.077629,[18 11] ; [92 50],[18.65497076 10.34502924] ; [91.34502924 50.65497076],0
a4,1,0.800642,0.063764,[ 8 21] ; [ 37 109],[ 7.45714286 21.54285714] ; [ 37.54285714 108.45714286],0
n5,1,0.832213,0.044887,[21  8] ; [107  37],[21.4566474  7.5433526] ; [106.5433526  37.4566474],0
u3,1,0.850144,0.035696,[9 8] ; [30 24],[9.33802817 7.66197183] ; [29.66197183 24.33802817],0
r3,1,0.88204,0.022018,[27  2] ; [137   9],[27.17714286  1.82285714] ; [136.82285714   9.17714286],0
n1,1,0.899503,0.015949,[1 2] ; [10 17],[1.1 1.9] ; [ 9.9 17.1],0
p12,1,0.90479,0.014307,[ 2 27] ; [ 11 135],[ 2.15428571 26.84571429] ; [ 10.84571429 135.15428571],0
r1,1,1.0,0.0,[21  8] ; [105  40],[21.  8.] ; [105.  40.],0
