Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,32.051338,[10 79] ; [27 21],[24.03649635 64.96350365] ; [12.96350365 35.03649635],1
s5,1,1.3e-05,19.078731,[ 5 82] ; [16 30],[13.73684211 73.26315789] ; [ 7.26315789 38.73684211],1
s4,1,1.3e-05,19.032578,[ 5 84] ; [16 31],[13.74264706 75.25735294] ; [ 7.25735294 39.74264706],1
p6,1,4.8e-05,16.540196,[ 3 84] ; [13 35],[10.31111111 76.68888889] ; [ 5.68888889 42.31111111],1
r4,1,0.000209,13.75163,[44 45] ; [40  9],[54.17391304 34.82608696] ; [29.82608696 19.17391304],1
s3,1,0.000233,13.541966,[20 68] ; [25 21],[29.55223881 58.44776119] ; [15.44776119 30.55223881],1
p4,1,0.00127,10.385247,[13 74] ; [19 29],[20.62222222 66.37777778] ; [11.37777778 36.62222222],0
n6,1,0.001334,10.294713,[43 44] ; [38 11],[51.81617647 35.18382353] ; [29.18382353 19.81617647],0
s7,1,0.001481,10.102099,[ 7 76] ; [14 33],[13.40769231 69.59230769] ; [ 7.59230769 39.40769231],0
v2,1,0.003593,8.479089,[26 57] ; [27 20],[33.83846154 49.16153846] ; [19.16153846 27.83846154],0
p5,1,0.00465,8.010718,[ 1 87] ; [ 6 43],[ 4.49635036 83.50364964] ; [ 2.50364964 46.49635036],0
v1,1,0.00535,7.757207,[18 70] ; [21 28],[25.05109489 62.94890511] ; [13.94890511 35.05109489],0
r1,1,0.014969,5.920122,[44 44] ; [35 14],[50.74452555 37.25547445] ; [28.25547445 20.74452555],0
r3,1,0.026009,4.955421,[58 30] ; [41  8],[63.59124088 24.40875912] ; [35.40875912 13.59124088],0
v4,1,0.026009,4.955421,[58 30] ; [41  8],[63.59124088 24.40875912] ; [35.40875912 13.59124088],0
p12,1,0.034197,4.484852,[ 1 88] ; [ 4 45],[ 3.22463768 85.77536232] ; [ 1.77536232 47.22463768],0
p3,1,0.037974,4.30618,[18 70] ; [18 31],[23.12408759 64.87591241] ; [12.87591241 36.12408759],0
v3,1,0.060353,3.527668,[20 65] ; [18 28],[24.65648855 60.34351145] ; [13.34351145 32.65648855],0
p8,1,0.095578,2.777818,[16 72] ; [15 34],[19.91240876 68.08759124] ; [11.08759124 37.91240876],0
b4,1,0.118643,2.435151,[44 45] ; [31 18],[48.36956522 40.63043478] ; [26.63043478 22.36956522],0
d2,1,0.153496,2.037164,[40 47] ; [16 32],[36.08888889 50.91111111] ; [19.91111111 28.08888889],0
u3,1,0.171263,1.871849,[13 21] ; [12  9],[15.45454545 18.54545455] ; [ 9.54545455 11.45454545],0
n2,1,0.187761,1.735097,[23 18] ; [12  4],[25.1754386 15.8245614] ; [9.8245614 6.1754386],0
n3,1,0.205461,1.603125,[19 19] ; [11  5],[21.11111111 16.88888889] ; [8.88888889 7.11111111],0
a7,1,0.226754,1.461106,[50 38] ; [33 16],[53.31386861 34.68613139] ; [29.68613139 19.31386861],0
b5,1,0.228834,1.448095,[45 44] ; [30 19],[48.36956522 40.63043478] ; [26.63043478 22.36956522],0
u1,1,0.231913,1.429089,[ 7 82] ; [ 7 42],[ 9.02898551 79.97101449] ; [ 4.97101449 44.02898551],0
d3,1,0.262857,1.253645,[43 46] ; [28 20],[46.12408759 42.87591241] ; [24.87591241 23.12408759],0
a4,1,0.266173,1.236364,[36 52] ; [15 33],[33. 55.] ; [18. 30.],0
p7,1,0.301827,1.066106,[22 64] ; [16 31],[24.57142857 61.42857143] ; [13.42857143 33.57142857],0
a6,1,0.343722,0.896501,[52 37] ; [24 24],[49.37226277 39.62773723] ; [26.62773723 21.37226277],0
s1,1,0.424233,0.638559,[ 9 79] ; [ 7 40],[10.42962963 77.57037037] ; [ 5.57037037 41.42962963],0
p11,1,0.477668,0.504184,[38 51] ; [24 25],[39.98550725 49.01449275] ; [22.01449275 26.98550725],0
d1,1,0.483362,0.491268,[40 49] ; [19 30],[38.05072464 50.94927536] ; [20.94927536 28.05072464],0
n4,1,0.559656,0.3403,[53 35] ; [27 22],[51.38686131 36.61313869] ; [28.61313869 20.38686131],0
a1,1,0.56725,0.327305,[10 79] ; [ 4 45],[ 9.02898551 79.97101449] ; [ 4.97101449 44.02898551],0
p9,1,0.573822,0.316329,[36 48] ; [23 25],[37.54545455 46.45454545] ; [21.45454545 26.54545455],0
r2,1,0.577548,0.310216,[67 17] ; [41  8],[68.21052632 15.78947368] ; [39.78947368  9.21052632],0
u2,1,0.593924,0.284257,[15 18] ; [ 8 13],[14.05555556 18.94444444] ; [ 8.94444444 12.05555556],0
a8,1,0.603149,0.270273,[ 7 79] ; [ 5 41],[ 7.81818182 78.18181818] ; [ 4.18181818 41.81818182],0
n1,1,0.606697,0.265013,[16 25] ; [7 8],[16.83928571 24.16071429] ; [6.16071429 8.83928571],0
a3,1,0.633968,0.226718,[55 33] ; [28 20],[53.70588235 34.29411765] ; [29.29411765 18.70588235],0
b3,1,0.659288,0.19439,[23 32] ; [ 8 14],[22.14285714 32.85714286] ; [ 8.85714286 13.14285714],0
b2,1,0.659288,0.19439,[23 32] ; [ 8 14],[22.14285714 32.85714286] ; [ 8.85714286 13.14285714],0
u4,1,0.666147,0.186142,[ 1 88] ; [ 1 48],[ 1.28985507 87.71014493] ; [ 0.71014493 48.28985507],0
p1,1,0.707591,0.140695,[ 9 80] ; [ 4 45],[ 8.38405797 80.61594203] ; [ 4.61594203 44.38405797],0
n5,1,0.765035,0.089327,[52 35] ; [28 21],[51.17647059 35.82352941] ; [28.82352941 20.17647059],0
d5,1,0.789732,0.071107,[54 35] ; [28 20],[53.27007299 35.72992701] ; [28.72992701 19.27007299],0
p10,1,0.890862,0.018828,[37 50] ; [21 27],[37.37777778 49.62222222] ; [20.62222222 27.37777778],0
b1,1,0.894998,0.017419,[41 48] ; [22 27],[40.63043478 48.36956522] ; [22.36956522 26.63043478],0
d4,1,0.91196,0.012225,[62 27] ; [33 15],[61.71532847 27.28467153] ; [33.28467153 14.71532847],0
a5,1,0.913034,0.011927,[50 39] ; [28 21],[50.30434783 38.69565217] ; [27.69565217 21.30434783],0
a2,1,0.959115,0.002628,[13 76] ; [ 7 42],[12.89855072 76.10144928] ; [ 7.10144928 41.89855072],0
