Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.004141,8.22077,[14 50] ; [37 46],[22.20408163 41.79591837] ; [28.79591837 54.20408163],0
b2,1,0.391703,0.733648,[ 9 20] ; [ 9 32],[ 7.45714286 21.54285714] ; [10.54285714 30.45714286],0
b3,1,0.391703,0.733648,[ 9 20] ; [ 9 32],[ 7.45714286 21.54285714] ; [10.54285714 30.45714286],0
s6,1,0.401562,0.703643,[40 24] ; [56 25],[42.37241379 21.62758621] ; [53.62758621 27.37241379],0
s7,1,0.402997,0.699367,[32 28] ; [36 42],[29.56521739 30.43478261] ; [38.43478261 39.56521739],0
n4,1,0.41107,0.675704,[41 24] ; [57 25],[43.33333333 21.66666667] ; [54.66666667 27.33333333],0
b1,1,0.425748,0.634394,[36 29] ; [41 43],[33.59060403 31.40939597] ; [43.40939597 40.59060403],0
a1,1,0.446426,0.579711,[ 1 64] ; [ 3 81],[ 1.74496644 63.25503356] ; [ 2.25503356 81.74496644],0
d4,1,0.446736,0.57892,[52 13] ; [62 21],[50.06756757 14.93243243] ; [63.93243243 19.06756757],0
v3,1,0.452996,0.563144,[17 44] ; [28 55],[19.0625 41.9375] ; [25.9375 57.0625],0
v4,1,0.460444,0.544815,[59  6] ; [78  5],[60.16891892  4.83108108] ; [76.83108108  6.16891892],0
a7,1,0.49163,0.472956,[48 17] ; [57 26],[46.11486486 18.88513514] ; [58.88513514 24.11486486],0
d3,1,0.494038,0.46772,[47 18] ; [55 27],[45.10204082 19.89795918] ; [56.89795918 25.10204082],0
u2,1,0.504166,0.446157,[12 16] ; [14 13],[13.23636364 14.76363636] ; [12.76363636 14.23636364],0
n2,1,0.514453,0.425,[18  9] ; [18  6],[19.05882353  7.94117647] ; [16.94117647  7.05882353],0
b5,1,0.526111,0.401898,[45 20] ; [54 30],[43.18791946 21.81208054] ; [55.81208054 28.18791946],0
r1,1,0.530425,0.393577,[47 18] ; [63 19],[48.63945578 16.36054422] ; [61.36054422 20.63945578],0
a6,1,0.565099,0.330952,[38 27] ; [53 31],[39.69798658 25.30201342] ; [51.30201342 32.69798658],0
u3,1,0.585917,0.296766,[14 15] ; [15 12],[15.01785714 13.98214286] ; [13.98214286 13.01785714],0
d5,1,0.592902,0.285835,[51 14] ; [62 21],[49.62837838 15.37162162] ; [63.37162162 19.62837838],0
d1,1,0.641278,0.217075,[35 30] ; [42 42],[33.59060403 31.40939597] ; [43.40939597 40.59060403],0
u1,1,0.688756,0.160435,[10 55] ; [15 69],[10.90604027 54.09395973] ; [14.09395973 69.90604027],0
u4,1,0.716536,0.131836,[ 1 64] ; [ 2 82],[ 1.30872483 63.69127517] ; [ 1.69127517 82.30872483],0
s8,1,0.721682,0.126887,[27 37] ; [33 51],[25.94594595 38.05405405] ; [34.05405405 49.94594595],0
s4,1,0.735596,0.114035,[13 51] ; [19 65],[13.83783784 50.16216216] ; [18.16216216 65.83783784],0
s5,1,0.8013,0.063335,[20 40] ; [29 53],[20.70422535 39.29577465] ; [28.29577465 53.70422535],0
p5,1,0.847343,0.03706,[ 6 59] ; [ 7 77],[ 5.67114094 59.32885906] ; [ 7.32885906 76.67114094],0
p12,1,0.86798,0.02763,[ 2 63] ; [ 3 81],[ 2.18120805 62.81879195] ; [ 2.81879195 81.18120805],0
s3,1,0.879911,0.022826,[36 29] ; [47 36],[36.4527027 28.5472973] ; [46.5472973 36.4527027],0
n1,1,0.907778,0.013419,[11 16] ; [ 9 14],[10.8 16.2] ; [ 9.2 13.8],0
v1,1,0.908087,0.013329,[31 33] ; [41 42],[31.34693878 32.65306122] ; [40.65306122 42.34693878],0
p9,1,0.916209,0.011069,[46 18] ; [59 24],[45.71428571 18.28571429] ; [59.28571429 23.71428571],0
