Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.004053,8.259821,[4 5] ; [ 1 23],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
r4,1,0.016605,5.737654,[4 5] ; [ 2 22],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
s2,1,0.025483,4.990741,[5 4] ; [ 4 20],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
n6,1,0.039218,4.251379,[7 2] ; [ 9 15],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
v4,1,0.039218,4.251379,[7 2] ; [ 9 15],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
v1,1,0.053239,3.736413,[5 4] ; [ 5 19],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
u2,1,0.064458,3.418803,[2 1] ; [ 2 11],[0.75 2.25] ; [3.25 9.75],0
p11,1,0.097254,2.75,[5 4] ; [ 6 18],[3. 6.] ; [ 8. 16.],0
p8,1,0.11456,2.49016,[5 4] ; [ 6 17],[3.09375 5.90625] ; [ 7.90625 15.09375],0
s4,1,0.166994,1.909722,[3 6] ; [ 3 21],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
a3,1,0.183416,1.76973,[6 2] ; [11 12],[4.38709677 3.61290323] ; [12.61290323 10.38709677],0
d3,1,0.201754,1.62963,[1 8] ; [ 8 16],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
n4,1,0.216358,1.528365,[7 2] ; [13 11],[5.45454545 3.54545455] ; [14.54545455  9.45454545],0
n1,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
s1,1,0.276271,1.185345,[2 7] ; [ 2 22],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
a7,1,0.279044,1.171739,[4 5] ; [ 6 18],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
p3,1,0.296934,1.087912,[3 6] ; [ 4 20],[1.90909091 7.09090909] ; [ 5.09090909 18.90909091],0
b3,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
b2,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
p9,1,0.32564,0.966157,[5 4] ; [ 8 14],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
b5,1,0.349963,0.87359,[5 4] ; [ 9 15],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
a5,1,0.407016,0.6875,[4 5] ; [ 7 17],[3. 6.] ; [ 8. 16.],0
p7,1,0.453129,0.562812,[4 5] ; [ 7 16],[3.09375 5.90625] ; [ 7.90625 15.09375],0
d2,1,0.455522,0.556875,[3 6] ; [ 5 19],[2.18181818 6.81818182] ; [ 5.81818182 18.18181818],0
p12,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
b1,1,0.47546,0.509259,[4 5] ; [14 10],[4.90909091 4.09090909] ; [13.09090909 10.90909091],0
s7,1,0.495868,0.463768,[3 6] ; [ 5 18],[2.25 6.75] ; [ 5.75 17.25],0
b4,1,0.517585,0.418703,[6 3] ; [13 11],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
s3,1,0.541552,0.372671,[3 4] ; [ 7 16],[2.33333333 4.66666667] ; [ 7.66666667 15.33333333],0
a6,1,0.554563,0.349206,[4 5] ; [ 8 16],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
r1,1,0.554563,0.349206,[4 5] ; [ 8 16],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
v3,1,0.600991,0.273504,[2 6] ; [ 4 20],[1.5 6.5] ; [ 4.5 19.5],0
n2,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
p2,1,0.618698,0.247702,[5 4] ; [11 13],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
d4,1,0.632142,0.229167,[3 6] ; [ 6 18],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
r2,1,0.662597,0.190385,[6 3] ; [14 10],[5.45454545 3.54545455] ; [14.54545455  9.45454545],0
n5,1,0.689946,0.159144,[7 2] ; [17  7],[6.54545455 2.45454545] ; [17.45454545  6.54545455],0
s8,1,0.691801,0.157143,[1 8] ; [ 4 20],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
p1,1,0.71249,0.135802,[2 7] ; [ 4 20],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
p10,1,0.760705,0.092754,[3 6] ; [ 9 14],[3.375 5.625] ; [ 8.625 14.375],0
a4,1,0.77864,0.079012,[1 7] ; [ 4 20],[1.25 6.75] ; [ 3.75 20.25],0
p4,1,0.816571,0.053804,[3 6] ; [ 7 17],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
p6,1,0.881863,0.022084,[1 8] ; [ 3 20],[1.125 7.875] ; [ 2.875 20.125],0
n3,1,0.892795,0.018162,[2 2] ; [7 6],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
a1,1,0.913303,0.011853,[1 8] ; [ 3 21],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
