Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.016284,5.771903,[19 12] ; [17 33],[13.77777778 17.22222222] ; [22.22222222 27.77777778],0
v3,1,0.037319,4.335779,[13 19] ; [10 41],[ 8.86746988 23.13253012] ; [14.13253012 36.86746988],0
r1,1,0.050395,3.828271,[26  6] ; [31 20],[21.97590361 10.02409639] ; [35.02409639 15.97590361],0
a2,1,0.061834,3.487491,[ 5 27] ; [ 2 49],[ 2.69879518 29.30120482] ; [ 4.30120482 46.69879518],0
a5,1,0.06819,3.326061,[21 11] ; [23 28],[16.96385542 15.03614458] ; [27.03614458 23.96385542],0
b3,1,0.137859,2.2017,[ 6 13] ; [ 4 25],[ 3.95833333 15.04166667] ; [ 6.04166667 22.95833333],0
b2,1,0.137859,2.2017,[ 6 13] ; [ 4 25],[ 3.95833333 15.04166667] ; [ 6.04166667 22.95833333],0
u2,1,0.183633,1.767975,[5 8] ; [17 11],[6.97560976 6.02439024] ; [15.02439024 12.97560976],0
s5,1,0.183661,1.767748,[ 8 23] ; [ 7 43],[ 5.74074074 25.25925926] ; [ 9.25925926 40.74074074],0
b4,1,0.190088,1.716933,[21 11] ; [26 25],[18.12048193 13.87951807] ; [28.87951807 22.12048193],0
a4,1,0.195845,1.673094,[10 21] ; [10 41],[ 7.56097561 23.43902439] ; [12.43902439 38.56097561],0
p2,1,0.204745,1.608199,[26  6] ; [35 16],[23.51807229  8.48192771] ; [37.48192771 13.51807229],0
a3,1,0.244559,1.35412,[18 14] ; [22 29],[15.42168675 16.57831325] ; [24.57831325 26.42168675],0
s4,1,0.28107,1.161911,[ 3 29] ; [ 9 41],[ 4.68292683 27.31707317] ; [ 7.31707317 42.68292683],0
r4,1,0.288472,1.12674,[27  5] ; [38 13],[25.06024096  6.93975904] ; [39.93975904 11.06024096],0
b1,1,0.294041,1.101026,[17 15] ; [33 18],[19.27710843 12.72289157] ; [30.72289157 20.27710843],0
d3,1,0.304101,1.056122,[20 12] ; [26 25],[17.73493976 14.26506024] ; [28.26506024 22.73493976],0
p8,1,0.324387,0.971175,[15 17] ; [29 21],[17.17073171 14.82926829] ; [26.82926829 23.17073171],0
a8,1,0.332852,0.937771,[ 2 26] ; [ 7 41],[ 3.31578947 24.68421053] ; [ 5.68421053 42.31578947],0
v4,1,0.391998,0.732736,[30  2] ; [44  6],[28.87804878  3.12195122] ; [45.12195122  4.87804878],0
n5,1,0.392402,0.731487,[20 12] ; [27 24],[18.12048193 13.87951807] ; [28.87951807 22.12048193],0
r2,1,0.409156,0.681251,[29  3] ; [43  8],[27.75903614  4.24096386] ; [44.24096386  6.75903614],0
n4,1,0.427246,0.630298,[21 11] ; [29 22],[19.27710843 12.72289157] ; [30.72289157 20.27710843],0
s8,1,0.445372,0.582404,[ 9 22] ; [11 40],[ 7.56097561 23.43902439] ; [12.43902439 38.56097561],0
u3,1,0.449024,0.573113,[6 8] ; [16 13],[7.1627907 6.8372093] ; [14.8372093 14.1627907],0
a6,1,0.45498,0.558217,[19 13] ; [26 25],[17.34939759 14.65060241] ; [27.65060241 23.34939759],0
n6,1,0.459173,0.547909,[23  9] ; [32 18],[21.46341463 10.53658537] ; [33.53658537 16.46341463],0
d4,1,0.459173,0.547909,[23  9] ; [32 18],[21.46341463 10.53658537] ; [33.53658537 16.46341463],0
u1,1,0.48411,0.489592,[ 4 28] ; [ 4 47],[ 3.08433735 28.91566265] ; [ 4.91566265 46.08433735],0
p3,1,0.491606,0.473008,[15 17] ; [20 31],[13.4939759 18.5060241] ; [21.5060241 29.4939759],0
s1,1,0.52224,0.409468,[ 3 28] ; [ 3 48],[ 2.26829268 28.73170732] ; [ 3.73170732 47.26829268],0
s3,1,0.541332,0.373076,[16 16] ; [29 22],[17.34939759 14.65060241] ; [27.65060241 23.34939759],0
r3,1,0.553436,0.351198,[29  3] ; [44  7],[28.14457831  3.85542169] ; [44.85542169  6.14457831],0
n3,1,0.555126,0.348214,[9 3] ; [9 5],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p5,1,0.555486,0.34758,[ 1 31] ; [ 3 47],[ 1.56097561 30.43902439] ; [ 2.43902439 47.56097561],0
p10,1,0.558496,0.342315,[ 9 22] ; [18 33],[10.20731707 20.79268293] ; [16.79268293 34.20731707],0
s2,1,0.611235,0.25838,[12 20] ; [22 29],[13.10843373 18.89156627] ; [20.89156627 30.10843373],0
d5,1,0.625075,0.238798,[19 13] ; [33 18],[20.04819277 11.95180723] ; [31.95180723 19.04819277],0
p1,1,0.629749,0.232401,[ 2 30] ; [ 2 49],[ 1.54216867 30.45783133] ; [ 2.45783133 48.54216867],0
n1,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
b5,1,0.739051,0.110963,[20 12] ; [30 21],[19.27710843 12.72289157] ; [30.72289157 20.27710843],0
p4,1,0.794085,0.068126,[16 16] ; [27 24],[16.57831325 15.42168675] ; [26.42168675 24.57831325],0
a7,1,0.817248,0.053401,[18 14] ; [30 21],[18.5060241 13.4939759] ; [29.4939759 21.5060241],0
p11,1,0.817248,0.053401,[18 14] ; [30 21],[18.5060241 13.4939759] ; [29.4939759 21.5060241],0
s6,1,0.819848,0.051866,[15 16] ; [26 25],[15.5 15.5] ; [25.5 25.5],0
a1,1,0.849903,0.035812,[ 1 31] ; [ 2 49],[ 1.15662651 30.84337349] ; [ 1.84337349 49.15662651],0
p6,1,0.871739,0.026066,[11 20] ; [19 32],[11.34146341 19.65853659] ; [18.65853659 32.34146341],0
d2,1,0.904277,0.014463,[14 18] ; [23 28],[14.26506024 17.73493976] ; [22.73493976 28.26506024],0
d1,1,0.982075,0.000505,[12 20] ; [19 32],[11.95180723 20.04819277] ; [19.04819277 31.95180723],0
s7,1,1.0,0.0,[10 22] ; [15 33],[10. 22.] ; [15. 33.],0
