Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.009181,6.78733,[ 8 22] ; [18 12],[13. 17.] ; [13. 17.],0
p3,1,0.013023,6.165999,[ 8 22] ; [17 12],[12.71186441 17.28813559] ; [12.28813559 16.71186441],0
d3,1,0.032097,4.593301,[15 15] ; [23  7],[19. 11.] ; [19. 11.],0
p2,1,0.058137,3.589744,[16 14] ; [23  7],[19.5 10.5] ; [19.5 10.5],0
r1,1,0.06704,3.354037,[26  4] ; [20 10],[23.  7.] ; [23.  7.],0
a8,1,0.101702,2.678655,[ 5 24] ; [ 1 26],[ 3.10714286 25.89285714] ; [ 2.89285714 24.10714286],0
s4,1,0.115403,2.478632,[ 4 25] ; [ 9 20],[ 6.5 22.5] ; [ 6.5 22.5],0
s1,1,0.128735,2.307692,[ 6 24] ; [ 2 28],[ 4. 26.] ; [ 4. 26.],0
u2,1,0.137996,2.200161,[7 2] ; [6 7],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
d5,1,0.152008,2.051984,[19 11] ; [24  6],[21.5  8.5] ; [21.5  8.5],0
p1,1,0.161125,1.963636,[ 1 29] ; [ 4 26],[ 2.5 27.5] ; [ 2.5 27.5],0
n4,1,0.165247,1.925546,[23  7] ; [18 12],[20.5  9.5] ; [20.5  9.5],0
u1,1,0.165857,1.92,[ 3 27] ; [ 7 23],[ 5. 25.] ; [ 5. 25.],0
s8,1,0.19043,1.714286,[10 20] ; [15 15],[12.5 17.5] ; [12.5 17.5],0
d1,1,0.196457,1.668521,[12 18] ; [17 13],[14.5 15.5] ; [14.5 15.5],0
p6,1,0.21095,1.564896,[ 6 24] ; [10 19],[ 8.13559322 21.86440678] ; [ 7.86440678 21.13559322],0
n3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
a3,1,0.2839,1.148325,[21  9] ; [17 13],[19. 11.] ; [19. 11.],0
n5,1,0.291841,1.111111,[20 10] ; [16 14],[18. 12.] ; [18. 12.],0
b5,1,0.297365,1.085973,[19 11] ; [15 15],[17. 13.] ; [17. 13.],0
a7,1,0.297365,1.085973,[15 15] ; [19 11],[17. 13.] ; [17. 13.],0
p5,1,0.300623,1.071429,[ 1 29] ; [ 3 27],[ 2. 28.] ; [ 2. 28.],0
a1,1,0.300623,1.071429,[ 1 29] ; [ 3 27],[ 2. 28.] ; [ 2. 28.],0
a6,1,0.300623,1.071429,[14 16] ; [18 12],[16. 14.] ; [16. 14.],0
s7,1,0.346326,0.886873,[12 15] ; [16 12],[13.74545455 13.25454545] ; [14.25454545 13.74545455],0
s6,1,0.371093,0.8,[21  9] ; [24  6],[22.5  7.5] ; [22.5  7.5],0
p10,1,0.405079,0.693196,[11 19] ; [ 8 22],[ 9.5 20.5] ; [ 9.5 20.5],0
a5,1,0.432111,0.617143,[16 14] ; [19 11],[17.5 12.5] ; [17.5 12.5],0
r2,1,0.447521,0.576923,[27  3] ; [25  5],[26.  4.] ; [26.  4.],0
v4,1,0.447521,0.576923,[25  5] ; [27  3],[26.  4.] ; [26.  4.],0
v3,1,0.485894,0.485606,[10 19] ; [13 17],[11.30508475 17.69491525] ; [11.69491525 18.30508475],0
n1,1,0.490168,0.476157,[2 7] ; [3 5],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
s3,1,0.541552,0.372671,[22  8] ; [24  6],[23.  7.] ; [23.  7.],0
d4,1,0.541552,0.372671,[24  6] ; [22  8],[23.  7.] ; [23.  7.],0
p7,1,0.593888,0.284314,[16 13] ; [18 11],[17. 12.] ; [17. 12.],0
d2,1,0.604773,0.267857,[15 15] ; [13 17],[14. 16.] ; [14. 16.],0
s5,1,0.707619,0.140667,[ 7 23] ; [ 8 21],[ 7.62711864 22.37288136] ; [ 7.37288136 21.62711864],0
a2,1,0.717688,0.130719,[ 4 26] ; [ 5 25],[ 4.5 25.5] ; [ 4.5 25.5],0
b2,1,0.763307,0.090686,[ 5 12] ; [ 5 15],[ 4.59459459 12.40540541] ; [ 5.40540541 14.59459459],0
b3,1,0.763307,0.090686,[ 5 12] ; [ 5 15],[ 4.59459459 12.40540541] ; [ 5.40540541 14.59459459],0
a4,1,0.781375,0.077022,[ 9 21] ; [10 20],[ 9.5 20.5] ; [ 9.5 20.5],0
v2,1,0.792366,0.069295,[13 16] ; [14 15],[13.5 15.5] ; [13.5 15.5],0
b1,1,0.793428,0.068571,[17 13] ; [18 12],[17.5 12.5] ; [17.5 12.5],0
b4,1,0.793428,0.068571,[17 13] ; [18 12],[17.5 12.5] ; [17.5 12.5],0
p11,1,0.793428,0.068571,[17 13] ; [18 12],[17.5 12.5] ; [17.5 12.5],0
u3,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
n6,1,1.0,0.0,[21  9] ; [21  9],[21.  9.] ; [21.  9.],0
r4,1,1.0,0.0,[23  7] ; [23  7],[23.  7.] ; [23.  7.],0
r3,1,1.0,0.0,[27  3] ; [27  3],[27.  3.] ; [27.  3.],0
v1,1,1.0,0.0,[13 17] ; [13 17],[13. 17.] ; [13. 17.],0
