Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.4e-05,18.935795,[13 35] ; [27  9],[22.85714286 25.14285714] ; [17.14285714 18.85714286],1
a6,1,0.217827,1.51863,[27 21] ; [25 11],[29.71428571 18.28571429] ; [22.28571429 13.71428571],0
a7,1,0.223284,1.483138,[33 15] ; [29  7],[35.42857143 12.57142857] ; [26.57142857  9.42857143],0
v3,1,0.274393,1.194653,[10 35] ; [11 22],[12.11538462 32.88461538] ; [ 8.88461538 24.11538462],0
a1,1,0.286886,1.134177,[ 4 44] ; [ 1 35],[ 2.85714286 45.14285714] ; [ 2.14285714 33.85714286],0
n6,1,0.302611,1.062652,[34 14] ; [21 14],[31.80722892 16.19277108] ; [23.19277108 11.80722892],0
p11,1,0.306793,1.04443,[31 17] ; [27  9],[33.14285714 14.85714286] ; [24.85714286 11.14285714],0
r4,1,0.33809,0.91766,[39  9] ; [32  4],[40.57142857  7.42857143] ; [30.42857143  5.57142857],0
d3,1,0.349575,0.875,[30 18] ; [26 10],[32. 16.] ; [24. 12.],0
v2,1,0.357168,0.847826,[21 25] ; [18 14],[23. 23.] ; [16. 16.],0
p4,1,0.358485,0.843193,[33 15] ; [28  8],[34.85714286 13.14285714] ; [26.14285714  9.85714286],0
n2,1,0.374857,0.7875,[10  2] ; [6 3],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
a2,1,0.383831,0.758397,[ 6 42] ; [ 7 29],[ 7.42857143 40.57142857] ; [ 5.57142857 30.42857143],0
a5,1,0.408422,0.68339,[32 16] ; [27  9],[33.71428571 14.28571429] ; [25.28571429 10.71428571],0
b4,1,0.436385,0.605769,[28 20] ; [24 12],[29.71428571 18.28571429] ; [22.28571429 13.71428571],0
a3,1,0.5569,0.3451,[29 19] ; [24 12],[30.28571429 17.71428571] ; [22.71428571 13.28571429],0
n1,1,0.576999,0.311111,[4 8] ; [2 7],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
s4,1,0.61063,0.259259,[11 37] ; [10 26],[12. 36.] ; [ 9. 27.],0
b1,1,0.654721,0.2,[21 27] ; [14 22],[20. 28.] ; [15. 21.],0
p5,1,0.667779,0.184211,[ 4 44] ; [ 4 32],[ 4.57142857 43.42857143] ; [ 3.42857143 32.57142857],0
u3,1,0.675014,0.175793,[14  5] ; [8 4],[13.48387097  5.51612903] ; [8.51612903 3.48387097],0
p8,1,0.698791,0.149733,[30 18] ; [21 15],[29.14285714 18.85714286] ; [21.85714286 14.14285714],0
p12,1,0.713694,0.134615,[ 3 45] ; [ 3 33],[ 3.42857143 44.57142857] ; [ 2.57142857 33.42857143],0
r1,1,0.736827,0.112935,[31 16] ; [25 11],[31.71084337 15.28915663] ; [24.28915663 11.71084337],0
d5,1,0.76738,0.0875,[36 12] ; [28  8],[36.57142857 11.42857143] ; [27.42857143  8.57142857],0
a4,1,0.787339,0.072775,[16 32] ; [11 25],[15.42857143 32.57142857] ; [11.57142857 24.42857143],0
p7,1,0.821649,0.050816,[36 12] ; [27  8],[36.43373494 11.56626506] ; [26.56626506  8.43373494],0
s1,1,0.836323,0.042683,[ 1 47] ; [ 1 35],[ 1.14285714 46.85714286] ; [ 0.85714286 35.14285714],0
d4,1,0.875411,0.024583,[38 10] ; [29  7],[38.28571429  9.71428571] ; [28.71428571  7.28571429],0
u2,1,0.979092,0.000687,[12  7] ; [7 4],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
n3,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
v1,1,1.0,0.0,[23 23] ; [17 17],[23. 23.] ; [17. 17.],0
