Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,114.619304,[24 85] ; [137  20],[65.97368421 43.02631579] ; [95.02631579 61.97368421],1
s6,1,0.0,51.051503,[55 50] ; [143  14],[79.35114504 25.64885496] ; [118.64885496  38.35114504],1
s7,1,0.0,37.947148,[38 65] ; [118  39],[61.8 41.2] ; [94.2 62.8],1
s5,1,0.0,32.167945,[24 82] ; [88 63],[46.19455253 59.80544747] ; [65.80544747 85.19455253],1
s8,1,0.0,30.677526,[41 69] ; [112  45],[63.03370787 46.96629213] ; [89.96629213 67.03370787],1
s4,1,0.001218,10.462307,[11 98] ; [ 40 113],[21.21755725 87.78244275] ; [ 29.78244275 123.21755725],0
p12,1,0.015848,5.819666,[ 9 99] ; [ 30 128],[15.83458647 92.16541353] ; [ 23.16541353 134.83458647],0
n5,1,0.025925,4.961038,[83 26] ; [137  21],[89.81273408 19.18726592] ; [130.18726592  27.81273408],0
p10,1,0.032688,4.562036,[89 18] ; [145  13],[94.48301887 12.51698113] ; [139.51698113  18.48301887],0
d4,1,0.037122,4.344803,[87 23] ; [138  18],[93.04511278 16.95488722] ; [131.95488722  24.04511278],0
n3,1,0.03851,4.282353,[21  5] ; [14 12],[17.5  8.5] ; [17.5  8.5],0
d1,1,0.041096,4.172056,[61 49] ; [107  51],[68.95522388 41.04477612] ; [99.04477612 58.95522388],0
p5,1,0.043226,4.086529,[16 94] ; [ 39 119],[22.57462687 87.42537313] ; [ 32.42537313 125.57462687],0
a4,1,0.044366,4.042577,[45 64] ; [85 73],[53.07116105 55.92883895] ; [76.92883895 81.07116105],0
a5,1,0.046398,3.967087,[76 34] ; [126  32],[82.91044776 27.08955224] ; [119.08955224  38.91044776],0
b4,1,0.050428,3.82718,[73 37] ; [86 72],[65.26119403 44.73880597] ; [93.73880597 64.26119403],0
n2,1,0.073876,3.194724,[17 10] ; [22  4],[19.86792453  7.13207547] ; [19.13207547  6.86792453],0
u3,1,0.080831,3.048117,[17 17] ; [26 11],[20.5915493 13.4084507] ; [22.4084507 14.5915493],0
p3,1,0.087713,2.915845,[66 44] ; [110  47],[72.5093633 37.4906367] ; [103.4906367  53.5093633],0
a2,1,0.099902,2.707104,[21 89] ; [ 44 114],[26.67910448 83.32089552] ; [ 38.32089552 119.67910448],0
a3,1,0.105677,2.617708,[75 35] ; [121  36],[80.74906367 29.25093633] ; [115.25093633  41.74906367],0
d2,1,0.137574,2.204882,[48 62] ; [83 74],[53.97003745 56.02996255] ; [77.02996255 79.97003745],0
u4,1,0.14473,2.126933,[  1 109] ; [  6 152],[  2.87313433 107.12686567] ; [  4.12686567 153.87313433],0
n1,1,0.157618,1.996928,[ 8 18] ; [13 13],[10.5 15.5] ; [10.5 15.5],0
u1,1,0.197346,1.661904,[18 92] ; [ 36 122],[22.1641791 87.8358209] ; [ 31.8358209 126.1641791],0
r1,1,0.235032,1.410145,[84 26] ; [130  28],[87.8358209 22.1641791] ; [126.1641791  31.8358209],0
r3,1,0.242932,1.363498,[108   2] ; [151   7],[106.30597015   3.69402985] ; [152.69402985   5.30597015],0
u2,1,0.247749,1.335951,[18 17] ; [24 13],[20.41666667 14.58333333] ; [21.58333333 15.41666667],0
n6,1,0.256111,1.289656,[97 13] ; [144  12],[99.66165414 10.33834586] ; [141.33834586  14.66165414],0
p9,1,0.261622,1.260153,[98 11] ; [148  10],[100.42696629   8.57303371] ; [145.57303371  12.42696629],0
a1,1,0.296571,1.089549,[  6 104] ; [ 14 144],[  8.20895522 101.79104478] ; [ 11.79104478 146.20895522],0
r2,1,0.324591,0.970357,[101   7] ; [151   6],[102.70188679   5.29811321] ; [149.29811321   7.70188679],0
b5,1,0.362748,0.828359,[60 50] ; [95 63],[63.61940299 46.38059701] ; [91.38059701 66.61940299],0
a6,1,0.366506,0.815476,[75 35] ; [98 58],[71.54135338 38.45864662] ; [101.45864662  54.54135338],0
d3,1,0.368393,0.809079,[75 35] ; [115  42],[78.27715356 31.72284644] ; [111.72284644  45.27715356],0
a8,1,0.383893,0.758198,[12 84] ; [ 25 126],[14.3805668 81.6194332] ; [ 22.6194332 128.3805668],0
p2,1,0.420897,0.647809,[102   8] ; [142  16],[100.14925373   9.85074627] ; [143.85074627  14.14925373],0
a7,1,0.422559,0.643189,[82 28] ; [110  47],[79.1011236 30.8988764] ; [112.8988764  44.1011236],0
v1,1,0.529624,0.395113,[68 42] ; [101  53],[70.41666667 39.58333333] ; [98.58333333 55.41666667],0
p7,1,0.548146,0.360649,[92 16] ; [136  19],[93.62737643 14.37262357] ; [134.37262357  20.62737643],0
