Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.006476,7.412791,[6 2] ; [11 32],[2.66666667 5.33333333] ; [14.33333333 28.66666667],0
b5,1,0.007389,7.175957,[1 7] ; [28 16],[4.46153846 3.53846154] ; [24.53846154 19.46153846],0
b4,1,0.010766,6.503517,[1 7] ; [27 17],[4.30769231 3.69230769] ; [23.69230769 20.30769231],0
p8,1,0.010766,6.503517,[7 1] ; [17 27],[3.69230769 4.30769231] ; [20.30769231 23.69230769],0
u3,1,0.017618,5.633738,[4 1] ; [ 5 16],[1.73076923 3.26923077] ; [ 7.26923077 13.73076923],0
p7,1,0.028562,4.793805,[7 1] ; [20 24],[4.15384615 3.84615385] ; [22.84615385 21.15384615],0
s7,1,0.058718,3.57323,[4 3] ; [ 9 31],[1.93617021 5.06382979] ; [11.06382979 28.93617021],0
a5,1,0.09754,2.74532,[2 6] ; [25 19],[4.15384615 3.84615385] ; [22.84615385 21.15384615],0
n1,1,0.132791,2.25957,[2 1] ; [ 4 13],[0.9 2.1] ; [ 5.1 11.9],0
p4,1,0.191977,1.702381,[6 2] ; [22 22],[4.30769231 3.69230769] ; [23.69230769 20.30769231],0
p10,1,0.210257,1.569658,[7 1] ; [28 15],[5.49019608 2.50980392] ; [29.50980392 13.49019608],0
v4,1,0.223559,1.481376,[7 1] ; [29 15],[5.53846154 2.46153846] ; [30.46153846 13.53846154],0
p2,1,0.267253,1.230794,[7 1] ; [30 14],[5.69230769 2.30769231] ; [31.30769231 12.69230769],0
d1,1,0.267253,1.230794,[1 7] ; [14 30],[2.30769231 5.69230769] ; [12.69230769 31.30769231],0
s3,1,0.276128,1.186047,[4 4] ; [13 30],[2.66666667 5.33333333] ; [14.33333333 28.66666667],0
n6,1,0.276128,1.186047,[4 4] ; [30 13],[5.33333333 2.66666667] ; [28.66666667 14.33333333],0
p6,1,0.310338,1.029237,[3 5] ; [ 9 34],[1.88235294 6.11764706] ; [10.11764706 32.88235294],0
a7,1,0.31335,1.016504,[3 5] ; [25 19],[4.30769231 3.69230769] ; [23.69230769 20.30769231],0
n4,1,0.334998,0.929479,[6 2] ; [25 19],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
n5,1,0.334998,0.929479,[6 2] ; [25 19],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
u2,1,0.34509,0.891429,[4 1] ; [12  9],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
v3,1,0.374742,0.787879,[1 7] ; [12 32],[2. 6.] ; [11. 33.],0
r4,1,0.394879,0.723864,[2 6] ; [18 26],[3.07692308 4.92307692] ; [16.92307692 27.07692308],0
p11,1,0.440172,0.595833,[7 1] ; [33 11],[6.15384615 1.84615385] ; [33.84615385 10.15384615],0
a4,1,0.440172,0.595833,[1 7] ; [11 33],[1.84615385 6.15384615] ; [10.15384615 33.84615385],0
s6,1,0.442068,0.590909,[5 3] ; [21 23],[4. 4.] ; [22. 22.],0
a3,1,0.442068,0.590909,[3 5] ; [23 21],[4. 4.] ; [22. 22.],0
r1,1,0.461256,0.542845,[2 6] ; [17 27],[2.92307692 5.07692308] ; [16.07692308 27.92307692],0
b1,1,0.515095,0.423704,[5 3] ; [22 22],[4.15384615 3.84615385] ; [22.84615385 21.15384615],0
s5,1,0.531834,0.390886,[2 6] ; [ 7 37],[1.38461538 6.61538462] ; [ 7.61538462 36.38461538],0
s1,1,0.579055,0.307765,[1 7] ; [ 3 41],[0.61538462 7.38461538] ; [ 3.38461538 40.61538462],0
d2,1,0.614105,0.25424,[2 6] ; [15 29],[2.61538462 5.38461538] ; [14.38461538 29.61538462],0
a6,1,0.676896,0.17364,[3 5] ; [20 24],[3.53846154 4.46153846] ; [19.46153846 24.53846154],0
s2,1,0.684175,0.165464,[3 5] ; [13 30],[2.50980392 5.49019608] ; [13.49019608 29.50980392],0
d4,1,0.700717,0.147727,[6 2] ; [30 14],[5.53846154 2.46153846] ; [30.46153846 13.53846154],0
s8,1,0.752656,0.099312,[3 5] ; [14 30],[2.61538462 5.38461538] ; [14.38461538 29.61538462],0
v2,1,0.761544,0.092084,[4 4] ; [19 24],[3.60784314 4.39215686] ; [19.39215686 23.60784314],0
v1,1,0.852101,0.034759,[3 5] ; [15 29],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
p9,1,0.865658,0.028621,[6 2] ; [31 12],[5.80392157 2.19607843] ; [31.19607843 11.80392157],0
n3,1,0.891305,0.018674,[2 1] ; [12  5],[2.1 0.9] ; [11.9  5.1],0
d5,1,0.951541,0.003693,[5 3] ; [27 17],[4.92307692 3.07692308] ; [27.07692308 16.92307692],0
d3,1,1.0,0.0,[4 4] ; [22 22],[4. 4.] ; [22. 22.],0
