Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,27.390225,[ 9 76] ; [24 22],[21.41221374 63.58778626] ; [11.58778626 34.41221374],1
p12,1,0.246761,1.341549,[ 1 84] ; [ 2 44],[ 1.94656489 83.05343511] ; [ 1.05343511 44.94656489],0
v1,1,0.273462,1.199296,[28 58] ; [19 26],[30.85496183 55.14503817] ; [16.14503817 28.85496183],0
d2,1,0.291746,1.111547,[38 47] ; [25 21],[40.8778626 44.1221374] ; [22.1221374 23.8778626],0
p1,1,0.307577,1.041052,[ 8 78] ; [ 7 39],[ 9.77272727 76.22727273] ; [ 5.22727273 40.77272727],0
a2,1,0.316358,1.003944,[16 70] ; [12 34],[18.24242424 67.75757576] ; [ 9.75757576 36.24242424],0
b5,1,0.352578,0.864156,[47 39] ; [29 17],[49.51515152 36.48484848] ; [26.48484848 19.51515152],0
b3,1,0.375123,0.786622,[19 27] ; [ 8 18],[17.25 28.75] ; [ 9.75 16.25],0
b2,1,0.375123,0.786622,[19 27] ; [ 8 18],[17.25 28.75] ; [ 9.75 16.25],0
n5,1,0.415551,0.662863,[46 40] ; [28 18],[48.21212121 37.78787879] ; [25.78787879 20.21212121],0
u2,1,0.436097,0.606531,[12 21] ; [ 9 10],[13.32692308 19.67307692] ; [ 7.67307692 11.32692308],0
n2,1,0.46915,0.523977,[24 21] ; [12  7],[25.3125 19.6875] ; [10.6875  8.3125],0
n4,1,0.499358,0.456301,[49 37] ; [29 17],[50.81818182 35.18181818] ; [27.18181818 18.81818182],0
s1,1,0.575545,0.313493,[ 7 79] ; [ 5 40],[ 7.8778626 78.1221374] ; [ 4.1221374 40.8778626],0
a7,1,0.605394,0.266936,[56 30] ; [32 14],[57.33333333 28.66666667] ; [30.66666667 15.33333333],0
p10,1,0.607363,0.264033,[33 50] ; [20 25],[34.3671875 48.6328125] ; [18.6328125 26.3671875],0
s4,1,0.667491,0.184551,[18 68] ; [ 8 37],[17.06870229 68.93129771] ; [ 8.93129771 36.06870229],0
b4,1,0.675168,0.175616,[50 36] ; [25 21],[48.86363636 37.13636364] ; [26.13636364 19.86363636],0
n3,1,0.71687,0.131512,[20 22] ; [10  9],[20.6557377 21.3442623] ; [9.3442623 9.6557377],0
a3,1,0.720101,0.128396,[52 32] ; [27 19],[51.04615385 32.95384615] ; [27.95384615 18.04615385],0
a6,1,0.785611,0.073991,[47 39] ; [24 22],[46.25757576 39.74242424] ; [24.74242424 21.25757576],0
a4,1,0.94548,0.004676,[36 48] ; [20 26],[36.18461538 47.81538462] ; [19.81538462 26.18461538],0
a8,1,0.98826,0.000216,[ 4 77] ; [ 2 38],[ 4.01652893 76.98347107] ; [ 1.98347107 38.01652893],0
n1,1,0.993093,7.5e-05,[19 26] ; [ 8 11],[18.984375 26.015625] ; [ 8.015625 10.984375],0
