Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000707,11.470734,[15 32] ; [16  5],[21.42647059 25.57352941] ; [ 9.57352941 11.42647059],1
p7,1,0.000898,11.026103,[18 25] ; [18  3],[24.1875 18.8125] ; [11.8125  9.1875],1
p4,1,0.001148,10.572409,[18 29] ; [17  4],[24.19117647 22.80882353] ; [10.80882353 10.19117647],0
p1,1,0.01064,6.524485,[ 3 43] ; [ 6 14],[ 6.27272727 39.72727273] ; [ 2.72727273 17.27272727],0
s4,1,0.012391,6.254069,[14 33] ; [13  8],[18.66176471 28.33823529] ; [ 8.33823529 12.66176471],0
p8,1,0.023663,5.119143,[17 29] ; [14  7],[21.28358209 24.71641791] ; [ 9.71641791 11.28358209],0
s7,1,0.026601,4.916492,[16 27] ; [14  7],[20.15625 22.84375] ; [ 9.84375 11.15625],0
u2,1,0.050483,3.825353,[ 8 13] ; [5 1],[10.11111111 10.88888889] ; [2.88888889 3.11111111],0
r1,1,0.081687,3.031022,[34 12] ; [11 10],[30.89552239 15.10447761] ; [14.10447761  6.89552239],0
b4,1,0.085159,2.963578,[28 19] ; [17  4],[31.10294118 15.89705882] ; [13.89705882  7.10294118],0
s8,1,0.101114,2.687887,[19 28] ; [13  8],[22.11764706 24.88235294] ; [ 9.88235294 11.11764706],0
d1,1,0.1167,2.461055,[24 23] ; [15  6],[26.95588235 20.04411765] ; [12.04411765  8.95588235],0
n1,1,0.118268,2.440107,[ 5 12] ; [6 4],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
p10,1,0.121883,2.392951,[34 12] ; [19  2],[36.3880597  9.6119403] ; [16.6119403  4.3880597],0
d5,1,0.131474,2.275014,[35 12] ; [19  2],[37.32352941  9.67647059] ; [16.67647059  4.32352941],0
p12,1,0.143162,2.143639,[ 2 45] ; [ 3 18],[ 3.45588235 43.54411765] ; [ 1.54411765 19.45588235],0
a1,1,0.143162,2.143639,[ 2 45] ; [ 3 18],[ 3.45588235 43.54411765] ; [ 1.54411765 19.45588235],0
v1,1,0.192662,1.697143,[18 27] ; [12  9],[20.45454545 24.54545455] ; [ 9.54545455 11.45454545],0
n6,1,0.237491,1.395428,[37 10] ; [13  7],[35.07462687 11.92537313] ; [14.92537313  5.07462687],0
r4,1,0.240177,1.379553,[37 10] ; [19  2],[38.70588235  8.29411765] ; [17.29411765  3.70588235],0
u3,1,0.24135,1.372689,[12  9] ; [5 1],[13.22222222  7.77777778] ; [3.77777778 2.22222222],0
a5,1,0.243329,1.361205,[29 18] ; [16  5],[31.10294118 15.89705882] ; [13.89705882  7.10294118],0
a3,1,0.245424,1.349166,[26 20] ; [15  6],[28.14925373 17.85074627] ; [12.85074627  8.14925373],0
b1,1,0.293504,1.103479,[12 35] ; [ 8 13],[13.82352941 33.17647059] ; [ 6.17647059 14.82352941],0
a7,1,0.293504,1.103479,[35 12] ; [13  8],[33.17647059 13.82352941] ; [14.82352941  6.17647059],0
s2,1,0.314118,1.013283,[30 17] ; [16  5],[31.79411765 15.20588235] ; [14.20588235  6.79411765],0
u1,1,0.344442,0.893827,[ 5 42] ; [ 4 17],[ 6.22058824 40.77941176] ; [ 2.77941176 18.22058824],0
b3,1,0.360533,0.836034,[ 8 15] ; [7 7],[ 9.32432432 13.67567568] ; [5.67567568 8.32432432],0
b2,1,0.360533,0.836034,[ 8 15] ; [7 7],[ 9.32432432 13.67567568] ; [5.67567568 8.32432432],0
a4,1,0.372684,0.794696,[17 30] ; [10 11],[18.66176471 28.33823529] ; [ 8.33823529 12.66176471],0
d3,1,0.39876,0.712061,[31 16] ; [16  5],[32.48529412 14.51470588] ; [14.51470588  6.48529412],0
n2,1,0.400659,0.706347,[11  6] ; [8 2],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
r2,1,0.406819,0.688077,[44  2] ; [19  2],[43.25373134  2.74626866] ; [19.74626866  1.25373134],0
s6,1,0.419945,0.65047,[39  8] ; [19  2],[40.08823529  6.91176471] ; [17.91176471  3.08823529],0
n3,1,0.530236,0.393939,[10  6] ; [5 5],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
s3,1,0.535661,0.383642,[32 14] ; [13  8],[30.89552239 15.10447761] ; [14.10447761  6.89552239],0
s1,1,0.552516,0.352829,[ 1 46] ; [ 1 20],[ 1.38235294 45.61764706] ; [ 0.61764706 20.38235294],0
v4,1,0.555082,0.34829,[41  4] ; [20  1],[41.59090909  3.40909091] ; [19.40909091  1.59090909],0
p9,1,0.601104,0.273334,[37  9] ; [18  3],[37.76119403  8.23880597] ; [17.23880597  3.76119403],0
p5,1,0.664451,0.188162,[ 3 43] ; [ 2 19],[ 3.43283582 42.56716418] ; [ 1.56716418 19.43283582],0
b5,1,0.670995,0.180441,[22 25] ; [11 10],[22.80882353 24.19117647] ; [10.19117647 10.80882353],0
d2,1,0.697499,0.151087,[20 27] ; [10 11],[20.73529412 26.26470588] ; [ 9.26470588 11.73529412],0
d4,1,0.701441,0.146977,[41  6] ; [19  2],[41.47058824  5.52941176] ; [18.52941176  2.47058824],0
p2,1,0.70297,0.145401,[33 13] ; [16  5],[33.64179104 12.35820896] ; [15.35820896  5.64179104],0
n5,1,0.739531,0.110539,[13 34] ; [ 5 16],[12.44117647 34.55882353] ; [ 5.55882353 15.44117647],0
p11,1,0.769966,0.085509,[33 14] ; [14  7],[32.48529412 14.51470588] ; [14.51470588  6.48529412],0
a2,1,0.777157,0.080104,[ 8 39] ; [ 3 18],[ 7.60294118 39.39705882] ; [ 3.39705882 17.60294118],0
a6,1,0.850693,0.035432,[28 19] ; [12  9],[27.64705882 19.35294118] ; [12.35294118  8.64705882],0
v2,1,0.923406,0.009244,[23 22] ; [11 10],[23.18181818 21.81818182] ; [10.81818182 10.18181818],0
v3,1,0.927569,0.008263,[13 32] ; [ 6 14],[13.15384615 31.84615385] ; [ 5.84615385 14.15384615],0
