Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,5e-06,20.918587,[15 28] ; [23  2],[24.02941176 18.97058824] ; [13.97058824 11.02941176],1
s6,1,1.7e-05,18.481287,[11 33] ; [19  5],[19.41176471 24.58823529] ; [10.58823529 13.41176471],1
s8,1,7e-05,15.808408,[ 4 40] ; [13 12],[10.84057971 33.15942029] ; [ 6.15942029 18.84057971],1
v1,1,0.001295,10.350212,[14 30] ; [18  7],[20.4057971 23.5942029] ; [11.5942029 13.4057971],0
s7,1,0.002467,9.164782,[ 7 33] ; [12 10],[12.25806452 27.74193548] ; [ 6.74193548 15.25806452],0
r3,1,0.009907,6.651551,[28 16] ; [23  2],[32.52173913 11.47826087] ; [18.47826087  6.52173913],0
p10,1,0.015363,5.874391,[15 27] ; [16  8],[19.72727273 22.27272727] ; [11.27272727 12.72727273],0
s5,1,0.0304,4.686555,[ 6 36] ; [ 9 15],[ 9.54545455 32.45454545] ; [ 5.45454545 18.54545455],0
v4,1,0.062628,3.466387,[28 14] ; [21  3],[31.18181818 10.81818182] ; [17.81818182  6.18181818],0
p4,1,0.068863,3.309915,[14 28] ; [14 11],[17.55223881 24.44776119] ; [10.44776119 14.55223881],0
v2,1,0.107347,2.592855,[13 28] ; [12 11],[16.015625 24.984375] ; [ 8.984375 14.015625],0
p3,1,0.117489,2.450475,[11 32] ; [11 14],[13.91176471 29.08823529] ; [ 8.08823529 16.91176471],0
b5,1,0.138248,2.197355,[24 20] ; [ 9 16],[21.04347826 22.95652174] ; [11.95652174 13.04347826],0
u3,1,0.157466,1.998393,[ 9 12] ; [7 3],[10.83870968 10.16129032] ; [5.16129032 4.83870968],0
p9,1,0.209029,1.578138,[20 23] ; [15  9],[22.46268657 20.53731343] ; [12.53731343 11.46268657],0
v3,1,0.234462,1.413587,[ 7 33] ; [ 7 16],[ 8.88888889 31.11111111] ; [ 5.11111111 17.88888889],0
a5,1,0.305569,1.049731,[19 25] ; [14 11],[21.04347826 22.95652174] ; [11.95652174 13.04347826],0
u2,1,0.313694,1.015057,[13  8] ; [8 2],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
d4,1,0.322049,0.980608,[24 19] ; [17  8],[25.92647059 17.07352941] ; [15.07352941  9.92647059],0
s4,1,0.341906,0.903273,[ 8 36] ; [ 7 18],[ 9.56521739 34.43478261] ; [ 5.43478261 19.56521739],0
d2,1,0.344889,0.892175,[21 23] ; [ 9 16],[19.13043478 24.86956522] ; [10.86956522 14.13043478],0
p8,1,0.363274,0.826543,[11 32] ; [ 9 16],[12.64705882 30.35294118] ; [ 7.35294118 17.64705882],0
d1,1,0.375893,0.784091,[13 31] ; [10 15],[14.66666667 29.33333333] ; [ 8.33333333 16.66666667],0
d5,1,0.423332,0.641047,[22 22] ; [15 10],[23.5942029 20.4057971] ; [13.4057971 11.5942029],0
n1,1,0.438578,0.6,[ 9 11] ; [6 4],[10. 10.] ; [5. 5.],0
n3,1,0.447256,0.577597,[13  6] ; [6 5],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
n4,1,0.480169,0.49848,[25 19] ; [12 13],[23.5942029 20.4057971] ; [13.4057971 11.5942029],0
d3,1,0.492778,0.470455,[14 30] ; [10 15],[15.30434783 28.69565217] ; [ 8.69565217 16.30434783],0
r2,1,0.524731,0.404584,[33 10] ; [20  4],[34.01492537  8.98507463] ; [18.98507463  5.01492537],0
b2,1,0.533712,0.387319,[11 16] ; [ 5 11],[10.04651163 16.95348837] ; [ 5.95348837 10.04651163],0
b3,1,0.533712,0.387319,[11 16] ; [ 5 11],[10.04651163 16.95348837] ; [ 5.95348837 10.04651163],0
p11,1,0.535086,0.384724,[23 21] ; [15 10],[24.23188406 19.76811594] ; [13.76811594 11.23188406],0
b4,1,0.535086,0.384724,[23 21] ; [15 10],[24.23188406 19.76811594] ; [13.76811594 11.23188406],0
a3,1,0.535086,0.384724,[23 21] ; [15 10],[24.23188406 19.76811594] ; [13.76811594 11.23188406],0
r4,1,0.559246,0.341011,[25 19] ; [16  9],[26.14492754 17.85507246] ; [14.85507246 10.14492754],0
a6,1,0.581457,0.303885,[17 27] ; [ 8 17],[15.94202899 28.05797101] ; [ 9.05797101 15.94202899],0
a2,1,0.630156,0.23185,[ 3 41] ; [ 1 24],[ 2.55072464 41.44927536] ; [ 1.44927536 23.55072464],0
s1,1,0.656985,0.197206,[ 3 41] ; [ 1 23],[ 2.58823529 41.41176471] ; [ 1.41176471 22.58823529],0
r1,1,0.660426,0.193007,[24 20] ; [15 10],[24.86956522 19.13043478] ; [14.13043478 10.86956522],0
n2,1,0.663986,0.188718,[15  5] ; [9 2],[15.48387097  4.51612903] ; [8.51612903 2.48387097],0
p7,1,0.784017,0.075125,[20 23] ; [12 12],[20.53731343 22.46268657] ; [11.46268657 12.53731343],0
p6,1,0.819202,0.052245,[ 9 31] ; [ 6 18],[ 9.375 30.625] ; [ 5.625 18.375],0
p2,1,0.826428,0.048086,[23 19] ; [13 12],[22.56716418 19.43283582] ; [13.43283582 11.56716418],0
b1,1,0.872848,0.025614,[29 15] ; [16  9],[28.69565217 15.30434783] ; [16.30434783  8.69565217],0
p1,1,0.87715,0.023896,[ 4 40] ; [ 2 23],[ 3.82608696 40.17391304] ; [ 2.17391304 22.82608696],0
