Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002583,9.081164,[ 3 35] ; [4 4],[ 5.7826087 32.2173913] ; [1.2173913 6.7826087],0
s8,1,0.004208,8.19161,[ 4 38] ; [4 4],[ 6.72 35.28] ; [1.28 6.72],0
a3,1,0.006842,7.313891,[15 27] ; [7 1],[18.48 23.52] ; [3.52 4.48],0
s6,1,0.039076,4.257565,[15 27] ; [6 2],[17.64 24.36] ; [3.36 4.64],0
v1,1,0.043613,4.071472,[11 31] ; [5 3],[13.44 28.56] ; [2.56 5.44],0
p1,1,0.053136,3.739648,[ 2 40] ; [2 6],[ 3.36 38.64] ; [0.64 7.36],0
p4,1,0.072546,3.224446,[17 25] ; [6 2],[19.32 22.68] ; [3.68 4.32],0
b3,1,0.074447,3.182143,[ 6 22] ; [3 2],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
b2,1,0.074447,3.182143,[ 6 22] ; [3 2],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
p10,1,0.082103,3.022779,[17 24] ; [6 2],[19.24489796 21.75510204] ; [3.75510204 4.24489796],0
d1,1,0.091306,2.851203,[ 9 33] ; [4 4],[10.92 31.08] ; [2.08 5.92],0
r4,1,0.11726,2.453542,[ 6 36] ; [3 5],[ 7.56 34.44] ; [1.44 6.56],0
p5,1,0.130688,2.284313,[ 3 38] ; [2 6],[ 4.18367347 36.81632653] ; [0.81632653 7.18367347],0
a6,1,0.155396,2.018468,[20 22] ; [6 2],[21.84 20.16] ; [4.16 3.84],0
a2,1,0.180693,1.791915,[ 1 41] ; [1 7],[ 1.68 40.32] ; [0.32 7.68],0
d2,1,0.233722,1.418067,[12 30] ; [4 4],[13.44 28.56] ; [2.56 5.44],0
a5,1,0.25008,1.322859,[17 25] ; [5 3],[18.48 23.52] ; [3.52 4.48],0
d3,1,0.306934,1.043823,[18 24] ; [5 3],[19.32 22.68] ; [3.68 4.32],0
b5,1,0.306934,1.043823,[24 18] ; [3 5],[22.68 19.32] ; [4.32 3.68],0
v2,1,0.320082,0.988612,[13 28] ; [4 4],[14.2244898 26.7755102] ; [2.7755102 5.2244898],0
p9,1,0.355502,0.853721,[23 17] ; [6 2],[24.16666667 15.83333333] ; [4.83333333 3.16666667],0
p11,1,0.408501,0.68316,[25 17] ; [6 2],[26.04 15.96] ; [4.96 3.04],0
n6,1,0.408501,0.68316,[25 17] ; [6 2],[26.04 15.96] ; [4.96 3.04],0
n1,1,0.431923,0.617647,[ 5 12] ; [2 2],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
d5,1,0.440401,0.595238,[20 22] ; [5 3],[21. 21.] ; [4. 4.],0
b4,1,0.440401,0.595238,[22 20] ; [3 5],[21. 21.] ; [4. 4.],0
s5,1,0.448682,0.57398,[ 6 36] ; [2 6],[ 6.72 35.28] ; [1.28 6.72],0
s2,1,0.513785,0.426351,[11 31] ; [3 5],[11.76 30.24] ; [2.24 5.76],0
n3,1,0.585804,0.296946,[11  6] ; [2 2],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
a7,1,0.598667,0.277011,[20 22] ; [3 5],[19.32 22.68] ; [3.68 4.32],0
p12,1,0.608726,0.262034,[ 3 39] ; [1 7],[ 3.36 38.64] ; [0.64 7.36],0
v4,1,0.616924,0.250215,[25 17] ; [4 4],[24.36 17.64] ; [4.64 3.36],0
p7,1,0.616924,0.250215,[17 25] ; [4 4],[17.64 24.36] ; [3.36 4.64],0
p3,1,0.644007,0.21354,[12 29] ; [3 5],[12.55102041 28.44897959] ; [2.44897959 5.55102041],0
n4,1,0.686133,0.163304,[23 19] ; [5 3],[23.52 18.48] ; [4.48 3.52],0
s3,1,0.706523,0.141774,[13 28] ; [2 6],[12.55102041 28.44897959] ; [2.44897959 5.55102041],0
b1,1,0.709131,0.139147,[24 18] ; [4 4],[23.52 18.48] ; [4.48 3.52],0
p6,1,0.729034,0.12,[ 7 33] ; [1 7],[ 6.66666667 33.33333333] ; [1.33333333 6.66666667],0
n2,1,0.748328,0.102941,[10  7] ; [2 2],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
p8,1,0.749277,0.10214,[13 28] ; [3 5],[13.3877551 27.6122449] ; [2.6122449 5.3877551],0
r3,1,0.749277,0.10214,[28 13] ; [5 3],[27.6122449 13.3877551] ; [5.3877551 2.6122449],0
p2,1,0.778426,0.07917,[24 18] ; [5 3],[24.36 17.64] ; [4.64 3.36],0
a4,1,0.82315,0.04995,[ 9 33] ; [2 6],[ 9.24 32.76] ; [1.76 6.24],0
a8,1,0.896085,0.017059,[ 5 35] ; [1 6],[ 5.10638298 34.89361702] ; [0.89361702 6.10638298],0
n5,1,0.923171,0.009301,[27 15] ; [5 3],[26.88 15.12] ; [5.12 2.88],0
