Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,2.4e-05,17.833945,[ 7 19] ; [29  7],[15.09677419 10.90322581] ; [20.90322581 15.09677419],1
a3,1,0.003803,8.3758,[10 16] ; [27  9],[15.51612903 10.48387097] ; [21.48387097 14.51612903],0
r1,1,0.004951,7.897112,[14 12] ; [31  5],[18.87096774  7.12903226] ; [26.12903226  9.87096774],0
b3,1,0.016075,5.794693,[ 4 12] ; [17 10],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
b2,1,0.016075,5.794693,[ 4 12] ; [17 10],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
p3,1,0.018321,5.565207,[ 8 18] ; [22 14],[12.58064516 13.41935484] ; [17.41935484 18.58064516],0
s7,1,0.022747,5.187748,[16  9] ; [31  4],[19.58333333  5.41666667] ; [27.41666667  7.58333333],0
v3,1,0.039514,4.238619,[ 5 20] ; [16 19],[ 8.75 16.25] ; [12.25 22.75],0
d2,1,0.071041,3.258801,[ 4 22] ; [13 23],[ 7.12903226 18.87096774] ; [ 9.87096774 26.12903226],0
a4,1,0.078354,3.098725,[ 2 24] ; [ 9 27],[ 4.61290323 21.38709677] ; [ 6.38709677 29.61290323],0
d3,1,0.084585,2.974531,[ 8 18] ; [19 17],[11.32258065 14.67741935] ; [15.67741935 20.32258065],0
r4,1,0.103904,2.644573,[20  6] ; [33  3],[22.22580645  3.77419355] ; [30.77419355  5.22580645],0
s5,1,0.114782,2.48711,[ 5 18] ; [15 21],[ 7.79661017 15.20338983] ; [12.20338983 23.79661017],0
s2,1,0.120884,2.405824,[13 13] ; [25 11],[15.93548387 10.06451613] ; [22.06451613 13.93548387],0
u2,1,0.126568,2.334105,[12  4] ; [4 5],[10.24  5.76] ; [5.76 3.24],0
b1,1,0.156179,2.010836,[ 9 17] ; [19 17],[11.74193548 14.25806452] ; [16.25806452 19.74193548],0
s3,1,0.164505,1.932315,[16 10] ; [28  8],[18.4516129  7.5483871] ; [25.5483871 10.4516129],0
p11,1,0.206202,1.597896,[20  6] ; [32  4],[21.80645161  4.19354839] ; [30.19354839  5.80645161],0
d4,1,0.212769,1.552484,[11 15] ; [21 15],[13.41935484 12.58064516] ; [18.58064516 17.41935484],0
a7,1,0.274125,1.195988,[13 13] ; [23 13],[15.09677419 10.90322581] ; [20.90322581 15.09677419],0
p2,1,0.350051,0.873273,[20  6] ; [31  5],[21.38709677  4.61290323] ; [29.61290323  6.38709677],0
s4,1,0.350051,0.873273,[ 6 20] ; [ 5 31],[ 4.61290323 21.38709677] ; [ 6.38709677 29.61290323],0
p7,1,0.354227,0.858256,[16  9] ; [27  9],[17.62295082  7.37704918] ; [25.37704918 10.62295082],0
p10,1,0.370468,0.802093,[21  5] ; [32  4],[22.22580645  3.77419355] ; [30.77419355  5.22580645],0
p9,1,0.38665,0.749451,[22  4] ; [33  3],[23.06451613  2.93548387] ; [31.93548387  4.06451613],0
n1,1,0.390636,0.736961,[2 4] ; [4 3],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
r3,1,0.393251,0.728865,[23  3] ; [34  2],[23.90322581  2.09677419] ; [33.09677419  2.90322581],0
u3,1,0.420345,0.649351,[8 8] ; [6 3],[8.96 7.04] ; [5.04 3.96],0
n5,1,0.447887,0.575994,[18  8] ; [28  8],[19.29032258  6.70967742] ; [26.70967742  9.29032258],0
p1,1,0.501295,0.452194,[ 4 22] ; [ 8 28],[ 5.03225806 20.96774194] ; [ 6.96774194 29.03225806],0
p8,1,0.516296,0.421285,[16 10] ; [25 11],[17.19354839  8.80645161] ; [23.80645161 12.19354839],0
v1,1,0.561148,0.33772,[12 13] ; [20 16],[13.1147541 11.8852459] ; [18.8852459 17.1147541],0
n6,1,0.571639,0.319948,[23  3] ; [30  6],[22.22580645  3.77419355] ; [30.77419355  5.22580645],0
p12,1,0.571639,0.319948,[ 3 23] ; [ 6 30],[ 3.77419355 22.22580645] ; [ 5.22580645 30.77419355],0
r2,1,0.578002,0.309476,[21  4] ; [32  4],[21.72131148  3.27868852] ; [31.27868852  4.72131148],0
s6,1,0.615328,0.252489,[18  8] ; [27  9],[18.87096774  7.12903226] ; [26.12903226  9.87096774],0
b5,1,0.725112,0.123647,[14 12] ; [21 15],[14.67741935 11.32258065] ; [20.32258065 15.67741935],0
n4,1,0.735782,0.113869,[17  9] ; [25 11],[17.61290323  8.38709677] ; [24.38709677 11.61290323],0
v4,1,0.78231,0.076347,[24  1] ; [34  2],[23.7704918  1.2295082] ; [34.2295082  1.7704918],0
p6,1,0.799597,0.064449,[10 16] ; [15 21],[10.48387097 15.51612903] ; [14.51612903 21.48387097],0
b4,1,0.82901,0.046644,[13 13] ; [19 17],[13.41935484 12.58064516] ; [18.58064516 17.41935484],0
n2,1,0.852876,0.034392,[4 2] ; [5 2],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
p4,1,0.903324,0.014753,[17  9] ; [23 13],[16.77419355  9.22580645] ; [23.22580645 12.77419355],0
p5,1,0.944855,0.004784,[ 4 21] ; [ 6 30],[ 4.09836066 20.90163934] ; [ 5.90163934 30.09836066],0
a8,1,0.961804,0.002293,[ 4 20] ; [ 6 29],[ 4.06779661 19.93220339] ; [ 5.93220339 29.06779661],0
v2,1,1.0,0.0,[12 12] ; [17 17],[12. 12.] ; [17. 17.],0
