Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000928,10.966949,[7 5] ; [ 4 31],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],1
p7,1,0.022903,5.175828,[7 5] ; [ 8 27],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
s1,1,0.091267,2.851876,[ 2 10] ; [ 1 34],[ 0.76595745 11.23404255] ; [ 2.23404255 32.76595745],0
p3,1,0.107382,2.592333,[4 7] ; [ 5 30],[2.15217391 8.84782609] ; [ 6.84782609 28.15217391],0
b5,1,0.112038,2.525235,[9 3] ; [17 18],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
a7,1,0.21022,1.56991,[4 8] ; [19 16],[5.87234043 6.12765957] ; [17.12765957 17.87234043],0
p4,1,0.247925,1.334958,[6 6] ; [11 24],[4.34042553 7.65957447] ; [12.65957447 22.34042553],0
p2,1,0.27031,1.215171,[5 7] ; [21 14],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
p10,1,0.319006,0.993016,[4 8] ; [17 17],[5.47826087 6.52173913] ; [15.52173913 18.47826087],0
s6,1,0.333871,0.933826,[6 6] ; [12 23],[4.59574468 7.40425532] ; [13.40425532 21.59574468],0
d3,1,0.353842,0.859632,[7 5] ; [15 20],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
s8,1,0.394084,0.726305,[3 9] ; [ 5 30],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
v3,1,0.394084,0.726305,[3 9] ; [ 5 30],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
r4,1,0.394084,0.726305,[3 9] ; [ 5 30],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
u3,1,0.423206,0.641394,[2 3] ; [ 4 14],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
p1,1,0.432534,0.616009,[ 2 10] ; [ 3 32],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
a5,1,0.454118,0.560353,[4 8] ; [16 19],[5.10638298 6.89361702] ; [14.89361702 20.10638298],0
a6,1,0.454118,0.560353,[4 8] ; [16 19],[5.10638298 6.89361702] ; [14.89361702 20.10638298],0
s5,1,0.459491,0.547134,[ 1 11] ; [ 6 29],[ 1.78723404 10.21276596] ; [ 5.21276596 29.78723404],0
v2,1,0.513118,0.427704,[3 9] ; [12 22],[3.91304348 8.08695652] ; [11.08695652 22.91304348],0
n4,1,0.561824,0.336556,[8 4] ; [20 15],[7.14893617 4.85106383] ; [20.85106383 14.14893617],0
s7,1,0.582432,0.302319,[3 8] ; [ 6 25],[2.35714286 8.64285714] ; [ 6.64285714 24.35714286],0
b3,1,0.593148,0.285456,[2 7] ; [ 7 15],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
b2,1,0.593148,0.285456,[2 7] ; [ 7 15],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
a8,1,0.611974,0.25731,[2 9] ; [ 4 29],[1.5 9.5] ; [ 4.5 28.5],0
a3,1,0.619307,0.246843,[7 5] ; [17 17],[6.26086957 5.73913043] ; [17.73913043 16.26086957],0
r3,1,0.632215,0.229069,[8 4] ; [20 14],[7.30434783 4.69565217] ; [20.69565217 13.30434783],0
n6,1,0.632215,0.229069,[8 4] ; [20 14],[7.30434783 4.69565217] ; [20.69565217 13.30434783],0
b4,1,0.646091,0.210864,[7 5] ; [23 12],[7.65957447 4.34042553] ; [22.34042553 12.65957447],0
v1,1,0.674332,0.176577,[3 9] ; [11 24],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
d1,1,0.674332,0.176577,[3 9] ; [11 24],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
d2,1,0.674332,0.176577,[3 9] ; [11 24],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
v4,1,0.679125,0.171113,[7 5] ; [18 17],[6.38297872 5.61702128] ; [18.61702128 16.38297872],0
p9,1,0.685167,0.164367,[7 5] ; [17 16],[6.4 5.6] ; [17.6 15.4],0
s4,1,0.764105,0.090057,[ 1 11] ; [ 4 31],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
n5,1,0.780866,0.07739,[7 5] ; [22 13],[7.40425532 4.59574468] ; [21.59574468 13.40425532],0
d5,1,0.807715,0.059232,[7 5] ; [19 16],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
u2,1,0.859234,0.031453,[2 3] ; [ 8 10],[2.17391304 2.82608696] ; [ 7.82608696 10.17391304],0
r1,1,0.90278,0.014921,[4 8] ; [11 24],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
n1,1,0.904552,0.014379,[1 3] ; [ 4 14],[0.90909091 3.09090909] ; [ 4.09090909 13.90909091],0
b1,1,0.93192,0.007298,[6 6] ; [18 17],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
p11,1,0.93192,0.007298,[6 6] ; [18 17],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
d4,1,0.95209,0.00361,[8 4] ; [23 12],[7.91489362 4.08510638] ; [23.08510638 11.91489362],0
a4,1,0.960944,0.002398,[3 9] ; [ 9 26],[3.06382979 8.93617021] ; [ 8.93617021 26.06382979],0
p5,1,0.979651,0.000651,[ 1 11] ; [ 3 32],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
a1,1,0.979651,0.000651,[ 1 11] ; [ 3 32],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
n3,1,1.0,0.0,[2 2] ; [9 9],[2. 2.] ; [9. 9.],0
n2,1,1.0,0.0,[2 2] ; [9 9],[2. 2.] ; [9. 9.],0
