Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.000936,10.949462,[33  2] ; [41 23],[26.16161616  8.83838384] ; [47.83838384 16.16161616],1
a5,1,0.770391,0.085184,[23 13] ; [39 25],[22.32 13.68] ; [39.68 24.32],0
p3,1,0.797262,0.065993,[ 8 27] ; [13 50],[ 7.5 27.5] ; [13.5 49.5],0
r2,1,0.805509,0.060626,[29  7] ; [52 11],[29.45454545  6.54545455] ; [51.54545455 11.45454545],0
d2,1,0.809254,0.058268,[18 17] ; [34 29],[18.57142857 16.42857143] ; [33.42857143 29.57142857],0
s3,1,0.847218,0.037121,[11 24] ; [21 42],[11.42857143 23.57142857] ; [20.57142857 42.42857143],0
r4,1,0.864929,0.028935,[22 14] ; [38 26],[21.6 14.4] ; [38.4 25.6],0
r1,1,0.927553,0.008267,[25 11] ; [45 19],[25.2 10.8] ; [44.8 19.2],0
p10,1,0.95653,0.002971,[ 5 31] ; [ 9 54],[ 5.09090909 30.90909091] ; [ 8.90909091 54.09090909],0
u1,1,0.98084,0.000577,[ 5 31] ; [ 9 55],[ 5.04 30.96] ; [ 8.96 55.04],0
s7,1,0.987066,0.000263,[ 9 25] ; [15 42],[ 8.96703297 25.03296703] ; [15.03296703 41.96703297],0
