Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000102,15.101836,[ 3 14] ; [17  4],[8.94736842 8.05263158] ; [11.05263158  9.94736842],1
d4,1,0.008984,6.82601,[9 8] ; [19  2],[12.52631579  4.47368421] ; [15.47368421  5.52631579],0
s6,1,0.028119,4.820769,[ 7 10] ; [16  5],[10.28947368  6.71052632] ; [12.71052632  8.28947368],0
s4,1,0.036912,4.354469,[ 4 13] ; [12  9],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
a2,1,0.038265,4.293184,[ 5 12] ; [ 1 20],[ 2.68421053 14.31578947] ; [ 3.31578947 17.68421053],0
v1,1,0.054122,3.708932,[11  6] ; [ 7 14],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
v2,1,0.071601,3.245932,[11  6] ; [ 7 13],[8.27027027 8.72972973] ; [ 9.72972973 10.27027027],0
b3,1,0.081277,3.039183,[5 2] ; [4 9],[3.15 3.85] ; [5.85 7.15],0
b2,1,0.081277,3.039183,[5 2] ; [4 9],[3.15 3.85] ; [5.85 7.15],0
b1,1,0.096442,2.763413,[14  3] ; [12  9],[11.63157895  5.36842105] ; [14.36842105  6.63157895],0
p4,1,0.125847,2.343004,[13  4] ; [11 10],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
s8,1,0.153887,2.033295,[ 5 12] ; [11 10],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
d1,1,0.179848,1.79888,[ 6 11] ; [12  9],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
n4,1,0.203216,1.61911,[10  7] ; [ 8 13],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
s7,1,0.256839,1.285714,[ 5 11] ; [10 10],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
p2,1,0.34092,0.906969,[15  2] ; [16  5],[13.86842105  3.13157895] ; [17.13157895  3.86842105],0
p3,1,0.360105,0.837527,[8 9] ; [13  8],[9.39473684 7.60526316] ; [11.60526316  9.39473684],0
s5,1,0.387556,0.746596,[ 4 12] ; [ 7 11],[ 5.17647059 10.82352941] ; [ 5.82352941 12.17647059],0
r3,1,0.426043,0.633587,[15  2] ; [20  1],[15.65789474  1.34210526] ; [19.34210526  1.65789474],0
u1,1,0.426043,0.633587,[ 2 15] ; [ 1 20],[ 1.34210526 15.65789474] ; [ 1.65789474 19.34210526],0
b4,1,0.491574,0.473078,[10  7] ; [10 11],[8.94736842 8.05263158] ; [11.05263158  9.94736842],0
p7,1,0.506061,0.442204,[12  5] ; [16  4],[12.86486486  4.13513514] ; [15.13513514  4.86486486],0
b5,1,0.507591,0.439031,[13  4] ; [14  7],[12.07894737  4.92105263] ; [14.92105263  6.07894737],0
d3,1,0.517471,0.418931,[9 7] ; [14  7],[9.94594595 6.05405405] ; [13.05405405  7.94594595],0
a4,1,0.577894,0.309651,[8 9] ; [ 8 13],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
d2,1,0.577894,0.309651,[8 9] ; [ 8 13],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
p10,1,0.618228,0.248366,[10  7] ; [14  7],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
p11,1,0.618228,0.248366,[10  7] ; [14  7],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
a6,1,0.618228,0.248366,[10  7] ; [14  7],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
r1,1,0.618228,0.248366,[10  7] ; [14  7],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
u3,1,0.671373,0.18,[4 4] ; [6 4],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
a5,1,0.691259,0.157726,[ 7 10] ; [10 11],[7.60526316 9.39473684] ; [ 9.39473684 11.60526316],0
r4,1,0.725622,0.123169,[13  4] ; [15  6],[12.52631579  4.47368421] ; [15.47368421  5.52631579],0
n1,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
v3,1,0.794944,0.067546,[ 4 13] ; [ 4 16],[ 3.67567568 13.32432432] ; [ 4.32432432 15.67567568],0
u2,1,0.799846,0.064286,[6 2] ; [8 2],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
a8,1,0.805293,0.060764,[ 1 13] ; [ 2 19],[ 1.2 12.8] ; [ 1.8 19.2],0
v4,1,0.819187,0.052254,[15  2] ; [18  3],[14.76315789  2.23684211] ; [18.23684211  2.76315789],0
p1,1,0.822906,0.050091,[ 2 15] ; [ 2 19],[ 1.78947368 15.21052632] ; [ 2.21052632 18.78947368],0
a7,1,0.846791,0.037332,[10  7] ; [13  8],[10.28947368  6.71052632] ; [12.71052632  8.28947368],0
p8,1,0.846791,0.037332,[10  7] ; [13  8],[10.28947368  6.71052632] ; [12.71052632  8.28947368],0
n5,1,0.885855,0.020607,[8 8] ; [10 11],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
r2,1,0.911824,0.012263,[14  3] ; [17  4],[13.86842105  3.13157895] ; [17.13157895  3.86842105],0
p9,1,0.954709,0.003226,[12  5] ; [15  6],[12.07894737  4.92105263] ; [14.92105263  6.07894737],0
a3,1,0.972566,0.001183,[9 8] ; [11 10],[8.94736842 8.05263158] ; [11.05263158  9.94736842],0
d5,1,0.983888,0.000408,[13  4] ; [16  5],[12.97368421  4.02631579] ; [16.02631579  4.97368421],0
