Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.009493,6.727665,[8 3] ; [ 7 19],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
a4,1,0.014221,6.010464,[6 5] ; [ 4 22],[2.97297297 8.02702703] ; [ 7.02702703 18.97297297],0
s7,1,0.020058,5.406866,[10  1] ; [12 12],[6.91428571 4.08571429] ; [15.08571429  8.91428571],0
a2,1,0.030572,4.676818,[4 7] ; [ 2 24],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
u1,1,0.078028,3.105511,[4 7] ; [ 3 23],[2.08108108 8.91891892] ; [ 4.91891892 21.08108108],0
u3,1,0.140213,2.17562,[1 1] ; [10  1],[1.69230769 0.30769231] ; [9.30769231 1.69230769],0
s1,1,0.144245,2.132079,[2 9] ; [ 1 25],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
a3,1,0.160008,1.974146,[9 2] ; [15 11],[7.13513514 3.86486486] ; [16.86486486  9.13513514],0
n4,1,0.160086,1.973415,[10  1] ; [18  8],[8.32432432 2.67567568] ; [19.67567568  6.32432432],0
p10,1,0.16018,1.972522,[7 4] ; [10 16],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
p4,1,0.16018,1.972522,[4 7] ; [16 10],[5.94594595 5.05405405] ; [14.05405405 11.94594595],0
s3,1,0.200825,1.636364,[9 2] ; [15 10],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
p11,1,0.259071,1.273713,[5 6] ; [17  9],[6.54054054 4.45945946] ; [15.45945946 10.54054054],0
b1,1,0.317497,0.99923,[9 2] ; [17  9],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p7,1,0.340892,0.907073,[4 6] ; [15 11],[5.27777778 4.72222222] ; [13.72222222 12.27777778],0
v2,1,0.386671,0.749384,[7 4] ; [12 13],[5.80555556 5.19444444] ; [13.19444444 11.80555556],0
a6,1,0.388741,0.742877,[8 3] ; [15 11],[6.83783784 4.16216216] ; [16.16216216  9.83783784],0
p3,1,0.392416,0.731442,[5 6] ; [ 8 18],[3.86486486 7.13513514] ; [ 9.13513514 16.86486486],0
d4,1,0.430684,0.620979,[9 2] ; [18  8],[8.02702703 2.97297297] ; [18.97297297  7.02702703],0
r1,1,0.444379,0.58495,[10  1] ; [21  5],[9.21621622 1.78378378] ; [21.78378378  4.21621622],0
n1,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
s4,1,0.505641,0.443077,[1 9] ; [ 5 21],[1.66666667 8.33333333] ; [ 4.33333333 21.66666667],0
a8,1,0.531725,0.391094,[1 9] ; [ 1 22],[0.60606061 9.39393939] ; [ 1.39393939 21.60606061],0
b4,1,0.565801,0.329759,[7 4] ; [19  7],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p2,1,0.565801,0.329759,[7 4] ; [19  7],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
a5,1,0.582716,0.301865,[7 4] ; [14 12],[6.24324324 4.75675676] ; [14.75675676 11.24324324],0
s2,1,0.608874,0.261818,[8 3] ; [16  9],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
p6,1,0.667436,0.184615,[3 7] ; [ 6 20],[2.5 7.5] ; [ 6.5 19.5],0
a7,1,0.692108,0.156813,[6 5] ; [16 10],[6.54054054 4.45945946] ; [15.45945946 10.54054054],0
p8,1,0.736421,0.113297,[4 7] ; [11 15],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
s6,1,0.740947,0.109296,[9 2] ; [20  6],[8.62162162 2.37837838] ; [20.37837838  5.62162162],0
n6,1,0.740947,0.109296,[9 2] ; [20  6],[8.62162162 2.37837838] ; [20.37837838  5.62162162],0
n3,1,0.77816,0.079365,[2 1] ; [4 3],[1.8 1.2] ; [4.2 2.8],0
d2,1,0.800391,0.063929,[6 5] ; [13 13],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
n5,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
d5,1,0.832899,0.044515,[9 2] ; [22  4],[9.21621622 1.78378378] ; [21.78378378  4.21621622],0
b2,1,0.871524,0.026154,[2 7] ; [ 5 15],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
b3,1,0.871524,0.026154,[2 7] ; [ 5 15],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
r4,1,0.886721,0.020293,[10  1] ; [24  2],[10.10810811  0.89189189] ; [23.89189189  2.10810811],0
d3,1,0.904273,0.014464,[7 4] ; [16 10],[6.83783784 4.16216216] ; [16.16216216  9.83783784],0
v3,1,0.935518,0.006545,[5 6] ; [11 14],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
b5,1,0.96888,0.001522,[6 5] ; [14 12],[5.94594595 5.05405405] ; [14.05405405 11.94594595],0
d1,1,0.96888,0.001522,[6 5] ; [14 12],[5.94594595 5.05405405] ; [14.05405405 11.94594595],0
