Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,125.145967,[325 112] ; [ 7 72],[281.17054264 155.82945736] ; [50.82945736 28.17054264],1
n1,1,0.444742,0.584018,[34 46] ; [7 6],[35.2688172 44.7311828] ; [5.7311828 7.2688172],0
n3,1,0.474532,0.511403,[62 20] ; [11  2],[63.01052632 18.98947368] ; [9.98947368 3.01052632],0
p9,1,0.575319,0.313864,[368  63] ; [63 13],[366.39250493  64.60749507] ; [64.60749507 11.39250493],0
p8,1,0.627062,0.236067,[235 197] ; [38 36],[233.07509881 198.92490119] ; [39.92490119 34.07509881],0
p3,1,0.692538,0.156351,[232 205] ; [39 38],[230.40272374 206.59727626] ; [40.59727626 36.40272374],0
a1,1,0.701078,0.147353,[ 27 410] ; [ 4 75],[ 26.25387597 410.74612403] ; [ 4.74612403 74.25387597],0
p5,1,0.727457,0.121459,[ 57 377] ; [ 9 68],[ 56.05479452 377.94520548] ; [ 9.94520548 67.05479452],0
p7,1,0.731941,0.117337,[277 151] ; [47 28],[275.68986083 152.31013917] ; [48.31013917 26.68986083],0
b1,1,0.753114,0.098933,[163 274] ; [28 51],[161.75775194 275.24224806] ; [29.24224806 49.75775194],0
v1,1,0.788116,0.072231,[239 186] ; [44 32],[240.06986028 184.93013972] ; [42.93013972 33.06986028],0
b5,1,0.847434,0.037015,[287 150] ; [51 28],[286.25193798 150.74806202] ; [51.74806202 27.25193798],0
s1,1,0.858675,0.031706,[ 15 415] ; [ 3 74],[ 15.26627219 414.73372781] ; [ 2.73372781 74.26627219],0
s4,1,0.862877,0.02983,[ 58 370] ; [11 66],[ 58.47920792 369.52079208] ; [10.52079208 66.47920792],0
v3,1,0.915983,0.011129,[175 245] ; [32 46],[174.57831325 245.42168675] ; [32.42168675 45.57831325],0
