Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.003684,8.433373,[19 66] ; [20 22],[26.1023622 58.8976378] ; [12.8976378 29.1023622],0
n2,1,0.227917,1.453813,[28 10] ; [10  1],[29.46938776  8.53061224] ; [8.53061224 2.46938776],0
d2,1,0.243545,1.359959,[23 68] ; [ 7 36],[20.37313433 70.62686567] ; [ 9.62686567 33.37313433],0
b1,1,0.255624,1.292303,[35 56] ; [21 22],[38.02985075 52.97014925] ; [17.97014925 25.02985075],0
a5,1,0.257399,1.282693,[33 58] ; [20 23],[35.99253731 55.00746269] ; [17.00746269 25.99253731],0
s4,1,0.264287,1.246159,[18 73] ; [ 5 37],[15.73684211 75.26315789] ; [ 7.26315789 34.73684211],0
a1,1,0.299976,1.074301,[ 6 85] ; [ 1 42],[ 4.75373134 86.24626866] ; [ 2.24626866 40.75373134],0
v1,1,0.33108,0.94467,[34 54] ; [20 22],[36.55384615 51.44615385] ; [17.44615385 24.55384615],0
d3,1,0.372435,0.795524,[37 54] ; [21 22],[39.3880597 51.6119403] ; [18.6119403 24.3880597],0
a3,1,0.410094,0.678528,[45 44] ; [18 24],[42.80152672 46.19847328] ; [20.19847328 21.80152672],0
r2,1,0.461105,0.54321,[70 20] ; [35  7],[71.59090909 18.40909091] ; [33.40909091  8.59090909],0
r4,1,0.475876,0.508299,[60 31] ; [31 12],[61.79850746 29.20149254] ; [29.20149254 13.79850746],0
n4,1,0.489535,0.477547,[55 35] ; [23 19],[53.18181818 36.81818182] ; [24.81818182 17.18181818],0
a6,1,0.50031,0.454278,[43 48] ; [23 20],[44.82089552 46.17910448] ; [21.17910448 21.82089552],0
s3,1,0.539062,0.37728,[42 48] ; [21 19],[43.61538462 46.38461538] ; [19.38461538 20.61538462],0
b3,1,0.55596,0.346748,[22 37] ; [ 6 14],[20.91139241 38.08860759] ; [ 7.08860759 12.91139241],0
b2,1,0.55596,0.346748,[22 37] ; [ 6 14],[20.91139241 38.08860759] ; [ 7.08860759 12.91139241],0
p11,1,0.572512,0.318498,[59 32] ; [30 13],[60.44029851 30.55970149] ; [28.55970149 14.44029851],0
n3,1,0.576903,0.311269,[23 13] ; [6 5],[22.21276596 13.78723404] ; [6.78723404 4.21276596],0
r3,1,0.587669,0.293999,[71 18] ; [36  7],[72.14393939 16.85606061] ; [34.85606061  8.14393939],0
d4,1,0.619734,0.246242,[46 44] ; [20 23],[44.66165414 45.33834586] ; [21.33834586 21.66165414],0
u2,1,0.640995,0.217443,[19 26] ; [12 13],[19.92857143 25.07142857] ; [11.07142857 13.92857143],0
a2,1,0.657783,0.196228,[ 6 85] ; [ 2 41],[ 5.43283582 85.56716418] ; [ 2.56716418 40.43283582],0
u3,1,0.718816,0.12963,[20 25] ; [10 15],[19.28571429 25.71428571] ; [10.71428571 14.28571429],0
n5,1,0.753934,0.098255,[59 30] ; [29 13],[59.78625954 29.21374046] ; [28.21374046 13.78625954],0
p12,1,0.790236,0.070759,[ 3 88] ; [ 1 40],[ 2.75757576 88.24242424] ; [ 1.24242424 39.75757576],0
a8,1,0.826571,0.048005,[12 72] ; [ 5 34],[11.6097561 72.3902439] ; [ 5.3902439 33.6097561],0
b4,1,0.842213,0.039626,[47 44] ; [23 20],[47.53731343 43.46268657] ; [22.46268657 20.53731343],0
n1,1,0.929344,0.007862,[14 23] ; [4 7],[13.875 23.125] ; [4.125 6.875],0
r1,1,0.943071,0.0051,[55 35] ; [26 17],[54.81203008 35.18796992] ; [26.18796992 16.81203008],0
u1,1,0.94676,0.004459,[ 4 87] ; [ 2 41],[ 4.07462687 86.92537313] ; [ 1.92537313 41.07462687],0
d1,1,0.94676,0.004459,[ 4 87] ; [ 2 41],[ 4.07462687 86.92537313] ; [ 1.92537313 41.07462687],0
