Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,41.316763,[123  10] ; [11 15],[112.08805031  20.91194969] ; [21.91194969  4.08805031],1
p11,1,0.000103,15.077915,[110  23] ; [13 14],[102.24375  30.75625] ; [20.75625  6.24375],1
n6,1,0.001537,10.033762,[115  16] ; [17 10],[109.44303797  21.55696203] ; [22.55696203  4.44303797],0
p8,1,0.005126,7.834598,[78 54] ; [ 8 19],[71.39622642 60.60377358] ; [14.60377358 12.39622642],0
p2,1,0.005673,7.651371,[119  13] ; [19  8],[114.56603774  17.43396226] ; [23.43396226  3.56603774],0
p7,1,0.006285,7.466781,[97 33] ; [13 14],[91.08280255 38.91719745] ; [18.91719745  8.08280255],0
b5,1,0.00741,7.170753,[66 67] ; [21  6],[72.31875 60.68125] ; [14.68125 12.31875],0
n5,1,0.014569,5.967841,[106  25] ; [16 11],[101.15189873  29.84810127] ; [20.84810127  6.15189873],0
s8,1,0.033541,4.517962,[88 45] ; [12 15],[83.125 49.875] ; [16.875 10.125],0
s4,1,0.047252,3.936404,[ 26 107] ; [10 17],[ 29.925 103.075] ; [ 6.075 20.925],0
a5,1,0.064359,3.42134,[89 44] ; [13 14],[84.7875 48.2125] ; [17.2125  9.7875],0
r3,1,0.075963,3.14923,[125   7] ; [23  4],[122.86792453   9.13207547] ; [25.13207547  1.86792453],0
b3,1,0.086603,2.936406,[40 47] ; [ 5 15],[36.58878505 50.41121495] ; [ 8.41121495 11.58878505],0
b2,1,0.086603,2.936406,[40 47] ; [ 5 15],[36.58878505 50.41121495] ; [ 8.41121495 11.58878505],0
v2,1,0.141317,2.163561,[70 59] ; [10 16],[66.58064516 62.41935484] ; [13.41935484 12.58064516],0
n1,1,0.175441,1.835827,[16 19] ; [7 3],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
r4,1,0.202395,1.625008,[116  17] ; [21  6],[113.88125  19.11875] ; [23.11875  3.88125],0
s3,1,0.202581,1.623668,[86 46] ; [21  6],[88.83018868 43.16981132] ; [18.16981132  8.83018868],0
p4,1,0.219677,1.506481,[81 52] ; [13 14],[78.1375 54.8625] ; [15.8625 11.1375],0
r1,1,0.234379,1.414088,[103  30] ; [18  9],[100.58125  32.41875] ; [20.41875  6.58125],0
a3,1,0.243228,1.361788,[94 39] ; [16 11],[91.4375 41.5625] ; [18.5625  8.4375],0
b1,1,0.249105,1.328316,[53 80] ; [14 13],[55.69375 77.30625] ; [11.30625 15.69375],0
a8,1,0.265087,1.241995,[ 19 108] ; [ 6 19],[ 20.88815789 106.11184211] ; [ 4.11184211 20.88815789],0
d3,1,0.28096,1.16244,[54 79] ; [14 13],[56.525 76.475] ; [11.475 15.525],0
n2,1,0.308987,1.035,[27  9] ; [9 1],[28.17391304  7.82608696] ; [7.82608696 2.17391304],0
d4,1,0.318831,0.993737,[80 53] ; [19  8],[82.29375 50.70625] ; [16.70625 10.29375],0
d5,1,0.351964,0.866363,[77 56] ; [13 14],[74.8125 58.1875] ; [15.1875 11.8125],0
b4,1,0.361128,0.833966,[66 67] ; [16 11],[68.1625 64.8375] ; [13.8375 13.1625],0
a2,1,0.411397,0.67476,[ 11 122] ; [ 1 26],[  9.975 123.025] ; [ 2.025 24.975],0
s5,1,0.439141,0.598526,[52 79] ; [12 13],[53.74358974 77.25641026] ; [10.25641026 14.74358974],0
v1,1,0.471629,0.518156,[73 58] ; [13 14],[71.30379747 59.69620253] ; [14.69620253 12.30379747],0
s2,1,0.475534,0.509087,[84 49] ; [19  8],[85.61875 47.38125] ; [17.38125  9.61875],0
v3,1,0.50321,0.44816,[55 77] ; [ 9 17],[53.46835443 78.53164557] ; [10.53164557 15.46835443],0
p3,1,0.526572,0.401003,[68 65] ; [12 15],[66.5 66.5] ; [13.5 13.5],0
p5,1,0.586562,0.295745,[ 20 112] ; [ 3 24],[ 19.09433962 112.90566038] ; [ 3.90566038 23.09433962],0
u3,1,0.602027,0.27195,[28 11] ; [7 4],[27.3 11.7] ; [7.7 3.3],0
a6,1,0.613359,0.255312,[76 57] ; [14 13],[74.8125 58.1875] ; [15.1875 11.8125],0
p1,1,0.614688,0.253404,[ 14 118] ; [ 2 25],[ 13.28301887 118.71698113] ; [ 2.71698113 24.28301887],0
p6,1,0.634274,0.226309,[55 76] ; [10 17],[53.89240506 77.10759494] ; [11.10759494 15.89240506],0
u1,1,0.63461,0.225861,[  8 125] ; [ 1 26],[  7.48125 125.51875] ; [ 1.51875 25.48125],0
s1,1,0.666362,0.185887,[  7 125] ; [ 2 25],[  7.47169811 124.52830189] ; [ 1.52830189 25.47169811],0
a7,1,0.677149,0.173353,[78 55] ; [17 10],[78.96875 54.03125] ; [16.03125 10.96875],0
v4,1,0.680753,0.16928,[123   7] ; [25  2],[122.5477707   7.4522293] ; [25.4522293  1.5477707],0
d2,1,0.687126,0.162214,[ 24 109] ; [ 4 23],[ 23.275 109.725] ; [ 4.725 22.275],0
r2,1,0.752852,0.09915,[119  12] ; [24  3],[118.56329114  12.43670886] ; [24.43670886  2.56329114],0
n4,1,0.770736,0.084921,[102  31] ; [20  7],[101.4125  31.5875] ; [20.5875  6.4125],0
a4,1,0.836889,0.042384,[ 32 101] ; [ 7 20],[ 32.41875 100.58125] ; [ 6.58125 20.41875],0
u2,1,0.85438,0.033684,[24 14] ; [6 4],[23.75 14.25] ; [6.25 3.75],0
s6,1,0.922208,0.009536,[103  28] ; [21  6],[102.81012658  28.18987342] ; [21.18987342  5.81012658],0
n3,1,0.973055,0.001141,[25 11] ; [7 3],[25.04347826 10.95652174] ; [6.95652174 3.04347826],0
