Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,52.698549,[252  70] ; [49 68],[220.77904328 101.22095672] ; [80.22095672 36.77904328],1
p6,1,0.340506,0.908527,[156 162] ; [50 64],[151.63888889 166.36111111] ; [54.36111111 59.63888889],0
n4,1,0.340889,0.907086,[263  60] ; [99 17],[266.34624146  56.65375854] ; [95.65375854 20.34624146],0
d4,1,0.38449,0.756296,[273  50] ; [94 22],[270.02505695  52.97494305] ; [96.97494305 19.02505695],0
p7,1,0.406317,0.689553,[246  73] ; [85 31],[242.73333333  76.26666667] ; [88.26666667 27.73333333],0
a1,1,0.413083,0.669909,[ 18 305] ; [  9 108],[ 19.82045455 303.17954545] ; [  7.17954545 109.82045455],0
n6,1,0.426412,0.632577,[284  38] ; [99 17],[281.56621005  40.43378995] ; [101.43378995  14.56621005],0
a4,1,0.484639,0.488407,[158 164] ; [53 64],[154.76537585 167.23462415] ; [56.23462415 60.76537585],0
a3,1,0.510477,0.433089,[237  84] ; [90 27],[239.65068493  81.34931507] ; [87.34931507 29.65068493],0
n1,1,0.633995,0.226682,[20 30] ; [11 13],[20.94594595 29.05405405] ; [10.05405405 13.94594595],0
s2,1,0.694052,0.154733,[171 149] ; [65 52],[172.81464531 147.18535469] ; [63.18535469 53.81464531],0
p11,1,0.722031,0.126555,[267  56] ; [95 22],[265.74090909  57.25909091] ; [96.25909091 20.74090909],0
p5,1,0.752713,0.099265,[ 56 264] ; [22 95],[ 57.11670481 262.88329519] ; [20.88329519 96.11670481],0
v3,1,0.761823,0.091862,[139 171] ; [53 61],[140.37735849 169.62264151] ; [51.62264151 62.37735849],0
n5,1,0.782302,0.076353,[253  68] ; [90 26],[251.95194508  69.04805492] ; [91.04805492 24.95194508],0
a5,1,0.783579,0.075437,[250  73] ; [92 25],[251.05909091  71.94090909] ; [90.94090909 26.05909091],0
u2,1,0.799402,0.064578,[49 35] ; [15 12],[48.43243243 35.56756757] ; [15.56756757 11.43243243],0
d2,1,0.870242,0.026683,[167 156] ; [61 55],[167.75398633 155.24601367] ; [60.24601367 55.75398633],0
a8,1,0.914322,0.011575,[ 36 248] ; [ 14 100],[ 35.67839196 248.32160804] ; [14.32160804 99.67839196],0
p8,1,0.920588,0.009939,[211 110] ; [75 40],[210.56422018 110.43577982] ; [75.43577982 39.56422018],0
p1,1,0.981825,0.000519,[ 39 282] ; [ 14 102],[ 38.93135011 282.06864989] ; [ 14.06864989 101.93135011],0
r3,1,0.99892,2e-06,[311  11] ; [113   4],[310.9977221  11.0022779] ; [113.0022779   3.9977221],0
