Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,32.104533,[10 25] ; [67 14],[23.23275862 11.76724138] ; [53.76724138 27.23275862],1
n6,1,0.0,31.060268,[17 18] ; [75  5],[28.  7.] ; [64. 16.],1
p8,1,0.000326,12.915739,[ 9 25] ; [50 29],[17.75221239 16.24778761] ; [41.24778761 37.75221239],1
p4,1,0.000472,12.224277,[13 22] ; [58 23],[21.42241379 13.57758621] ; [49.57758621 31.42241379],1
p11,1,0.000887,11.049811,[18 17] ; [66 15],[25.34482759  9.65517241] ; [58.65517241 22.34482759],1
p9,1,0.003568,8.491392,[23 10] ; [73  7],[28.03539823  4.96460177] ; [67.96460177 12.03539823],0
s8,1,0.022188,5.230984,[14 21] ; [51 30],[19.61206897 15.38793103] ; [45.38793103 35.61206897],0
v1,1,0.03699,4.350872,[11 24] ; [42 38],[16.13043478 18.86956522] ; [36.86956522 43.13043478],0
p7,1,0.04151,4.15508,[18 16] ; [56 21],[22.66666667 11.33333333] ; [51.33333333 25.66666667],0
p2,1,0.054263,3.704588,[25 10] ; [70 11],[28.6637931  6.3362069] ; [66.3362069 14.6637931],0
p10,1,0.074454,3.181981,[24 10] ; [68 12],[27.43859649  6.56140351] ; [64.56140351 15.43859649],0
r4,1,0.084775,2.970903,[28  7] ; [74  7],[30.77586207  4.22413793] ; [71.22413793  9.77586207],0
v4,1,0.1273,2.32513,[31  3] ; [79  2],[32.52173913  1.47826087] ; [77.47826087  3.52173913],0
a3,1,0.129564,2.297723,[21 14] ; [60 21],[24.43965517 10.56034483] ; [56.56034483 24.43965517],0
p3,1,0.132777,2.259729,[15 20] ; [47 34],[18.70689655 16.29310345] ; [43.29310345 37.70689655],0
n1,1,0.135199,2.231772,[5 6] ; [ 4 16],[3.19354839 7.80645161] ; [ 5.80645161 14.19354839],0
s6,1,0.163617,1.940479,[29  5] ; [72  5],[30.93693694  3.06306306] ; [70.06306306  6.93693694],0
a5,1,0.17006,1.882414,[21 14] ; [59 22],[24.13793103 10.86206897] ; [55.86206897 25.13793103],0
s5,1,0.176236,1.829086,[15 17] ; [44 28],[18.15384615 13.84615385] ; [40.84615385 31.15384615],0
u3,1,0.20655,1.595442,[12  2] ; [14  7],[10.4  3.6] ; [15.6  5.4],0
a2,1,0.210907,1.565192,[ 5 30] ; [20 61],[ 7.54310345 27.45689655] ; [17.45689655 63.54310345],0
p6,1,0.260354,1.266875,[12 23] ; [36 43],[14.73684211 20.26315789] ; [33.26315789 45.73684211],0
b1,1,0.307874,1.039776,[12 23] ; [36 45],[14.48275862 20.51724138] ; [33.51724138 47.48275862],0
s1,1,0.337966,0.918131,[ 1 34] ; [ 6 74],[ 2.13043478 32.86956522] ; [ 4.86956522 75.13043478],0
b3,1,0.3995,0.70983,[ 5 13] ; [ 8 36],[ 3.77419355 14.22580645] ; [ 9.22580645 34.77419355],0
b2,1,0.3995,0.70983,[ 5 13] ; [ 8 36],[ 3.77419355 14.22580645] ; [ 9.22580645 34.77419355],0
s7,1,0.411638,0.674064,[21 11] ; [58 21],[22.77477477  9.22522523] ; [56.22522523 22.77477477],0
d3,1,0.453798,0.561149,[27  8] ; [57 24],[25.34482759  9.65517241] ; [58.65517241 22.34482759],0
r1,1,0.473548,0.513685,[26  9] ; [65 16],[27.45689655  7.54310345] ; [63.54310345 17.45689655],0
d4,1,0.482704,0.492749,[30  5] ; [65 16],[28.6637931  6.3362069] ; [66.3362069 14.6637931],0
v2,1,0.485415,0.486674,[17 16] ; [35 44],[15.32142857 17.67857143] ; [36.67857143 42.32142857],0
u2,1,0.485667,0.486111,[9 5] ; [11 10],[8. 6.] ; [12.  9.],0
a7,1,0.508386,0.437388,[22 13] ; [56 25],[23.53448276 11.46551724] ; [54.46551724 26.53448276],0
a4,1,0.518236,0.417403,[15 20] ; [40 41],[16.59482759 18.40517241] ; [38.40517241 42.59482759],0
b4,1,0.542535,0.370861,[22 13] ; [46 35],[20.51724138 14.48275862] ; [47.48275862 33.51724138],0
v3,1,0.60984,0.260408,[ 9 25] ; [25 55],[10.14035088 23.85964912] ; [23.85964912 56.14035088],0
s2,1,0.629976,0.232093,[30  5] ; [72  9],[30.77586207  4.22413793] ; [71.22413793  9.77586207],0
u1,1,0.633554,0.227273,[ 6 29] ; [17 64],[ 6.93965517 28.06034483] ; [16.06034483 64.93965517],0
r2,1,0.634586,0.225893,[33  2] ; [77  3],[33.47826087  1.52173913] ; [76.52173913  3.47826087],0
p1,1,0.638208,0.221094,[ 4 31] ; [ 7 74],[ 3.31896552 31.68103448] ; [ 7.68103448 73.31896552],0
n2,1,0.643094,0.214719,[8 3] ; [16  4],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
n3,1,0.663986,0.188718,[9 2] ; [15  5],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
b5,1,0.716156,0.132205,[22 13] ; [48 33],[21.12068966 13.87931034] ; [48.87931034 32.12068966],0
d5,1,0.742034,0.108347,[29  6] ; [65 16],[28.36206897  6.63793103] ; [65.63793103 15.36206897],0
r3,1,0.885833,0.020615,[33  2] ; [75  4],[33.15789474  1.84210526] ; [74.84210526  4.15789474],0
a6,1,0.920611,0.009933,[23 12] ; [54 27],[23.23275862 11.76724138] ; [53.76724138 27.23275862],0
d2,1,0.936057,0.006436,[18 17] ; [41 40],[17.80172414 17.19827586] ; [41.19827586 39.80172414],0
d1,1,0.960197,0.002491,[21 14] ; [49 32],[21.12068966 13.87931034] ; [48.87931034 32.12068966],0
