Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000139,14.52,[37  3] ; [3 5],[33.33333333  6.66666667] ; [6.66666667 1.33333333],1
n6,1,0.002201,9.374176,[36  3] ; [4 4],[33.19148936  5.80851064] ; [6.80851064 1.19148936],0
v2,1,0.114857,2.486087,[21 18] ; [6 1],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
s5,1,0.154792,2.024385,[19 17] ; [2 6],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
d2,1,0.155221,2.020174,[21 19] ; [2 6],[19.16666667 20.83333333] ; [3.83333333 4.16666667],0
b1,1,0.19043,1.714286,[15 25] ; [5 3],[16.66666667 23.33333333] ; [3.33333333 4.66666667],0
d4,1,0.282344,1.155774,[32  8] ; [5 3],[30.83333333  9.16666667] ; [6.16666667 1.83333333],0
r3,1,0.360475,0.836237,[35  5] ; [6 2],[34.16666667  5.83333333] ; [6.83333333 1.16666667],0
v1,1,0.360636,0.835676,[21 17] ; [3 5],[19.82608696 18.17391304] ; [4.17391304 3.82608696],0
d5,1,0.371093,0.8,[31  9] ; [5 3],[30. 10.] ; [6. 2.],0
r2,1,0.378098,0.776877,[34  5] ; [6 2],[33.19148936  5.80851064] ; [6.80851064 1.19148936],0
s6,1,0.406768,0.688228,[23 12] ; [4 4],[21.97674419 13.02325581] ; [5.02325581 2.97674419],0
s3,1,0.442543,0.589681,[10 30] ; [1 7],[ 9.16666667 30.83333333] ; [1.83333333 6.16666667],0
s4,1,0.451163,0.567727,[ 2 36] ; [1 7],[ 2.47826087 35.52173913] ; [0.52173913 7.47826087],0
p3,1,0.467671,0.527473,[30 10] ; [5 3],[29.16666667 10.83333333] ; [5.83333333 2.16666667],0
u1,1,0.488422,0.48,[ 6 34] ; [2 6],[ 6.66666667 33.33333333] ; [1.33333333 6.66666667],0
a4,1,0.499778,0.455408,[15 25] ; [2 6],[14.16666667 25.83333333] ; [2.83333333 5.16666667],0
p12,1,0.509769,0.434541,[ 6 33] ; [2 6],[ 6.63829787 32.36170213] ; [1.36170213 6.63829787],0
d1,1,0.518242,0.417391,[20 20] ; [3 5],[19.16666667 20.83333333] ; [3.83333333 4.16666667],0
a5,1,0.524923,0.404211,[31  9] ; [7 1],[31.66666667  8.33333333] ; [6.33333333 1.66666667],0
s8,1,0.544658,0.366975,[15 24] ; [4 4],[15.76595745 23.23404255] ; [3.23404255 4.76595745],0
a7,1,0.583882,0.3,[26 14] ; [6 2],[26.66666667 13.33333333] ; [5.33333333 2.66666667],0
r4,1,0.619796,0.246154,[33  7] ; [6 2],[32.5  7.5] ; [6.5 1.5],0
p2,1,0.64428,0.213188,[32  7] ; [6 2],[31.53191489  7.46808511] ; [6.46808511 1.53191489],0
a3,1,0.676103,0.174545,[28 12] ; [5 3],[27.5 12.5] ; [5.5 2.5],0
a6,1,0.676103,0.174545,[28 12] ; [5 3],[27.5 12.5] ; [5.5 2.5],0
v3,1,0.68145,0.168498,[19 20] ; [4 3],[19.5 19.5] ; [3.5 3.5],0
p6,1,0.707447,0.14084,[17 21] ; [3 5],[16.52173913 21.47826087] ; [3.47826087 4.52173913],0
p8,1,0.709875,0.138401,[27 12] ; [5 3],[26.55319149 12.44680851] ; [5.44680851 2.55319149],0
b2,1,0.733508,0.115915,[15 15] ; [3 4],[14.59459459 15.40540541] ; [3.40540541 3.59459459],0
b3,1,0.733508,0.115915,[15 15] ; [3 4],[14.59459459 15.40540541] ; [3.40540541 3.59459459],0
u3,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
d3,1,0.793428,0.068571,[23 17] ; [5 3],[23.33333333 16.66666667] ; [4.66666667 3.33333333],0
n1,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
a2,1,0.854883,0.033449,[ 6 34] ; [1 7],[ 5.83333333 34.16666667] ; [1.16666667 6.83333333],0
b4,1,0.892637,0.018216,[26 14] ; [5 3],[25.83333333 14.16666667] ; [5.16666667 2.83333333],0
p4,1,0.906841,0.013695,[30  9] ; [6 2],[29.87234043  9.12765957] ; [6.12765957 1.87234043],0
p7,1,0.906841,0.013695,[30  9] ; [6 2],[29.87234043  9.12765957] ; [6.12765957 1.87234043],0
a8,1,0.917532,0.010721,[ 5 31] ; [1 7],[ 4.90909091 31.09090909] ; [1.09090909 6.90909091],0
n3,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
s7,1,0.941863,0.005318,[17 18] ; [4 4],[17.09302326 17.90697674] ; [3.90697674 4.09302326],0
b5,1,1.0,0.0,[20 20] ; [4 4],[20. 20.] ; [4. 4.],0
r1,1,1.0,0.0,[30 10] ; [6 2],[30. 10.] ; [6. 2.],0
