Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,44.212955,[110 126] ; [80 12],[136.70731707  99.29268293] ; [53.29268293 38.70731707],1
u1,1,0.046737,3.954827,[ 35 206] ; [22 71],[ 41.12874251 199.87125749] ; [15.87125749 77.12874251],0
p12,1,0.048643,3.887626,[ 10 230] ; [ 9 83],[ 13.73493976 226.26506024] ; [ 5.26506024 86.73493976],0
s8,1,0.057013,3.622218,[ 80 160] ; [41 51],[ 87.46987952 152.53012048] ; [33.53012048 58.46987952],0
a4,1,0.065421,3.394322,[ 95 146] ; [47 46],[102.46107784 138.53892216] ; [39.53892216 53.46107784],0
v4,1,0.06686,3.358478,[221  18] ; [90  2],[224.55891239  14.44108761] ; [86.44108761  5.55891239],0
n5,1,0.069223,3.301347,[151  86] ; [69 24],[158.  79.] ; [62. 31.],0
p10,1,0.089319,2.886596,[171  68] ; [75 18],[177.09036145  61.90963855] ; [68.90963855 24.09036145],0
a3,1,0.096405,2.764029,[158  82] ; [70 23],[164.32432432  75.67567568] ; [63.67567568 29.32432432],0
r2,1,0.104206,2.639965,[223  16] ; [90  2],[226.00302115  12.99697885] ; [86.99697885  5.00302115],0
r4,1,0.115148,2.482105,[218  23] ; [89  4],[221.51796407  19.48203593] ; [85.48203593  7.51796407],0
r3,1,0.129933,2.293307,[220  19] ; [88  3],[223.06666667  15.93333333] ; [84.93333333  6.06666667],0
d2,1,0.160048,1.973771,[108 131] ; [50 43],[113.74096386 125.25903614] ; [44.25903614 48.74096386],0
a7,1,0.164423,1.933069,[183  57] ; [64 29],[178.01801802  61.98198198] ; [68.98198198 24.01801802],0
a2,1,0.196373,1.669143,[ 49 192] ; [25 68],[ 53.39520958 187.60479042] ; [20.60479042 72.39520958],0
v2,1,0.205225,1.604797,[109 118] ; [37 55],[103.89341693 123.10658307] ; [42.10658307 49.89341693],0
u2,1,0.279605,1.169011,[42 38] ; [15  8],[44.27184466 35.72815534] ; [12.72815534 10.27184466],0
n3,1,0.355027,0.855408,[44 24] ; [18  6],[45.82608696 22.17391304] ; [16.17391304  7.82608696],0
a5,1,0.378119,0.776807,[167  74] ; [69 24],[170.28742515  70.71257485] ; [65.71257485 27.28742515],0
d1,1,0.38219,0.763646,[135 106] ; [57 36],[138.53892216 102.46107784] ; [53.46107784 39.53892216],0
u3,1,0.407832,0.685112,[45 36] ; [15  8],[46.73076923 34.26923077] ; [13.26923077  9.73076923],0
d5,1,0.41071,0.676745,[193  47] ; [71 22],[190.27027027  49.72972973] ; [73.72972973 19.27027027],0
p11,1,0.474582,0.511289,[172  69] ; [70 23],[174.61676647  66.38323353] ; [67.38323353 25.61676647],0
v3,1,0.477666,0.504188,[ 71 159] ; [25 68],[ 68.35913313 161.64086687] ; [27.64086687 65.35913313],0
u4,1,0.48322,0.491589,[  1 240] ; [ 1 92],[  1.44311377 239.55688623] ; [ 0.55688623 92.44311377],0
n2,1,0.507365,0.439497,[45 26] ; [17  7],[46.33684211 24.66315789] ; [15.66315789  8.33684211],0
a1,1,0.521511,0.410904,[  7 234] ; [ 4 89],[  7.93712575 233.06287425] ; [ 3.06287425 89.93712575],0
n1,1,0.559113,0.341242,[25 45] ; [ 7 17],[23.82978723 46.17021277] ; [ 8.17021277 15.82978723],0
d3,1,0.693663,0.155149,[165  75] ; [66 27],[166.48648649  73.51351351] ; [64.51351351 28.48648649],0
s1,1,0.792346,0.069309,[ 12 226] ; [ 4 88],[ 11.53939394 226.46060606] ; [ 4.46060606 87.53939394],0
b1,1,0.832283,0.044849,[ 98 143] ; [39 54],[ 98.85329341 142.14670659] ; [38.14670659 54.85329341],0
b5,1,0.890459,0.018968,[129 112] ; [49 44],[128.43712575 112.56287425] ; [49.56287425 43.43712575],0
a6,1,0.917217,0.010804,[164  76] ; [63 30],[163.6036036  76.3963964] ; [63.3963964 29.6036036],0
d4,1,0.924125,0.00907,[196  42] ; [77 16],[196.29607251  41.70392749] ; [76.70392749 16.29607251],0
a8,1,0.95824,0.002742,[ 25 194] ; [10 76],[ 25.13114754 193.86885246] ; [ 9.86885246 76.13114754],0
