Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003055,8.774369,[29 52] ; [29 17],[36.99212598 44.00787402] ; [21.00787402 24.99212598],0
s4,1,0.003471,8.541687,[ 5 75] ; [11 34],[10.24 69.76] ; [ 5.76 39.24],0
p8,1,0.010668,6.51987,[21 61] ; [22 24],[27.546875 54.453125] ; [15.453125 30.546875],0
p7,1,0.031358,4.633241,[36 45] ; [29 16],[41.78571429 39.21428571] ; [23.21428571 21.78571429],0
b1,1,0.076163,3.14494,[42 40] ; [31 15],[46.765625 35.234375] ; [26.234375 19.765625],0
s2,1,0.104574,2.634368,[25 56] ; [20 24],[29.16 51.84] ; [15.84 28.16],0
p5,1,0.108087,2.58197,[ 2 80] ; [ 4 42],[ 3.84375 78.15625] ; [ 2.15625 43.84375],0
a1,1,0.108087,2.58197,[ 2 80] ; [ 4 42],[ 3.84375 78.15625] ; [ 2.15625 43.84375],0
s1,1,0.114591,2.489736,[ 3 77] ; [ 5 41],[ 5.07936508 74.92063492] ; [ 2.92063492 43.07936508],0
a8,1,0.124189,2.363681,[11 65] ; [ 2 38],[ 8.51724138 67.48275862] ; [ 4.48275862 35.51724138],0
a3,1,0.139292,2.185759,[52 30] ; [23 23],[48.046875 33.953125] ; [26.953125 19.046875],0
n2,1,0.143672,2.138182,[17  8] ; [10  1],[18.75  6.25] ; [8.25 2.75],0
d3,1,0.16709,1.908856,[53 29] ; [24 22],[49.328125 32.671875] ; [27.671875 18.328125],0
v2,1,0.199874,1.643294,[31 48] ; [23 22],[34.40322581 44.59677419] ; [19.59677419 25.40322581],0
p11,1,0.22875,1.448616,[50 32] ; [23 23],[46.765625 35.234375] ; [26.234375 19.765625],0
s6,1,0.242478,1.366129,[38 43] ; [26 19],[41.14285714 39.85714286] ; [22.85714286 22.14285714],0
r2,1,0.261651,1.260001,[81  1] ; [44  2],[80.078125  1.921875] ; [44.921875  1.078125],0
u2,1,0.277724,1.178193,[17 12] ; [10 13],[15.05769231 13.94230769] ; [11.94230769 11.05769231],0
s5,1,0.351494,0.868056,[14 66] ; [11 34],[16. 64.] ; [ 9. 36.],0
p6,1,0.366623,0.815079,[17 65] ; [12 31],[19.024 62.976] ; [ 9.976 33.024],0
p1,1,0.402198,0.701746,[ 4 77] ; [ 4 42],[ 5.1023622 75.8976378] ; [ 2.8976378 43.1023622],0
d1,1,0.415545,0.662881,[40 42] ; [19 27],[37.796875 44.203125] ; [21.203125 24.796875],0
v3,1,0.427621,0.629275,[26 53] ; [18 27],[28.03225806 50.96774194] ; [15.96774194 29.03225806],0
s3,1,0.450865,0.568475,[38 44] ; [24 21],[40.03149606 41.96850394] ; [21.96850394 23.03149606],0
n3,1,0.490021,0.47648,[17  7] ; [9 2],[17.82857143  6.17142857] ; [8.17142857 2.82857143],0
a2,1,0.543678,0.368766,[16 66] ; [ 7 39],[14.734375 67.265625] ; [ 8.265625 37.734375],0
d2,1,0.545497,0.365446,[42 40] ; [21 25],[40.359375 41.640625] ; [22.640625 23.359375],0
u1,1,0.546861,0.362971,[14 68] ; [ 6 40],[12.8125 69.1875] ; [ 7.1875 38.8125],0
n4,1,0.584748,0.298621,[55 27] ; [33 13],[56.375 25.625] ; [31.625 14.375],0
n6,1,0.58796,0.293541,[59 23] ; [31 15],[57.65625 24.34375] ; [32.34375 13.65625],0
r1,1,0.628787,0.233709,[72 10] ; [39  7],[71.109375 10.890625] ; [39.890625  6.109375],0
a5,1,0.634335,0.226228,[50 32] ; [30 16],[51.25 30.75] ; [28.75 17.25],0
v4,1,0.653588,0.201407,[75  5] ; [44  2],[75.55555556  4.44444444] ; [43.44444444  2.55555556],0
n1,1,0.693329,0.155505,[10 13] ; [4 7],[ 9.47058824 13.52941176] ; [4.52941176 6.47058824],0
v1,1,0.697004,0.151608,[31 51] ; [19 27],[32.03125 49.96875] ; [17.96875 28.03125],0
u3,1,0.697743,0.15083,[18 12] ; [15  8],[18.67924528 11.32075472] ; [14.32075472  8.67924528],0
d5,1,0.717424,0.130974,[60 22] ; [35 11],[60.859375 21.140625] ; [34.140625 11.859375],0
p2,1,0.733589,0.115842,[51 31] ; [30 16],[51.890625 30.109375] ; [29.109375 16.890625],0
b3,1,0.765535,0.088935,[13 37] ; [ 9 22],[13.58024691 36.41975309] ; [ 8.41975309 22.58024691],0
b2,1,0.765535,0.088935,[13 37] ; [ 9 22],[13.58024691 36.41975309] ; [ 8.41975309 22.58024691],0
a6,1,0.775352,0.081442,[52 30] ; [28 18],[51.25 30.75] ; [28.75 17.25],0
b5,1,0.775716,0.081172,[46 36] ; [27 19],[46.765625 35.234375] ; [26.234375 19.765625],0
a7,1,0.8311,0.045493,[55 27] ; [30 16],[54.453125 27.546875] ; [30.546875 15.453125],0
s8,1,0.83558,0.043077,[22 59] ; [13 32],[22.5 58.5] ; [12.5 32.5],0
d4,1,0.861772,0.030318,[61 20] ; [34 12],[60.59055118 20.40944882] ; [34.40944882 11.59055118],0
s7,1,0.878846,0.023236,[24 52] ; [13 30],[23.6302521 52.3697479] ; [13.3697479 29.6302521],0
p10,1,0.892649,0.018212,[20 60] ; [12 34],[20.31746032 59.68253968] ; [11.68253968 34.31746032],0
a4,1,0.896523,0.016914,[29 52] ; [17 29],[29.33858268 51.66141732] ; [16.66141732 29.33858268],0
r3,1,0.924214,0.009049,[80  2] ; [45  1],[80.078125  1.921875] ; [44.921875  1.078125],0
b4,1,0.947129,0.004397,[53 29] ; [30 16],[53.171875 28.828125] ; [29.828125 16.171875],0
n5,1,0.962978,0.002155,[46 36] ; [26 20],[46.125 35.875] ; [25.875 20.125],0
