Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000141,14.491168,[ 1 35] ; [4 4],[ 4.09090909 31.90909091] ; [0.90909091 7.09090909],1
s2,1,0.000305,13.037037,[ 5 31] ; [6 2],[ 9. 27.] ; [2. 6.],1
p4,1,0.006962,7.282759,[ 9 27] ; [6 2],[12.27272727 23.72727273] ; [2.72727273 5.27272727],0
p8,1,0.007985,7.0368,[ 6 29] ; [5 3],[ 8.95348837 26.04651163] ; [2.04651163 5.95348837],0
p2,1,0.008281,6.971759,[13 23] ; [7 1],[16.36363636 19.63636364] ; [3.63636364 4.36363636],0
p9,1,0.009264,6.771286,[12 21] ; [7 1],[15.29268293 17.70731707] ; [3.70731707 4.29268293],0
v2,1,0.011429,6.397347,[ 4 31] ; [4 4],[ 6.51162791 28.48837209] ; [1.48837209 6.51162791],0
s7,1,0.011648,6.363636,[ 5 30] ; [4 3],[ 7.5 27.5] ; [1.5 5.5],0
p11,1,0.012023,6.30754,[10 26] ; [6 2],[13.09090909 22.90909091] ; [2.90909091 5.09090909],0
p10,1,0.014243,6.007771,[10 25] ; [6 2],[13.02325581 21.97674419] ; [2.97674419 5.02325581],0
r4,1,0.024097,5.087624,[ 1 35] ; [2 6],[ 2.45454545 33.54545455] ; [0.54545455 7.45454545],0
d5,1,0.038498,4.28287,[17 19] ; [7 1],[19.63636364 16.36363636] ; [4.36363636 3.63636364],0
p7,1,0.040653,4.19043,[11 25] ; [5 2],[13.39534884 22.60465116] ; [2.60465116 4.39534884],0
s4,1,0.041852,4.141176,[ 6 30] ; [4 4],[ 8.18181818 27.81818182] ; [1.81818182 6.18181818],0
n2,1,0.074982,3.170437,[ 4 11] ; [3 1],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
b5,1,0.087753,2.915114,[15 21] ; [6 2],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
u2,1,0.096731,2.758636,[ 6 10] ; [4 1],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
n3,1,0.133696,2.249053,[ 5 10] ; [3 1],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
s3,1,0.135922,2.223529,[ 8 26] ; [4 4],[ 9.71428571 24.28571429] ; [2.28571429 5.71428571],0
u3,1,0.147299,2.1,[ 4 12] ; [3 2],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
d1,1,0.160952,1.965261,[ 9 27] ; [4 4],[10.63636364 25.36363636] ; [2.36363636 5.63636364],0
n6,1,0.189649,1.720341,[13 22] ; [5 3],[14.65116279 20.34883721] ; [3.34883721 4.65116279],0
d3,1,0.222643,1.487251,[14 22] ; [5 3],[15.54545455 20.45454545] ; [3.45454545 4.54545455],0
u1,1,0.23243,1.425926,[ 1 35] ; [1 7],[ 1.63636364 34.36363636] ; [0.36363636 7.63636364],0
p5,1,0.242623,1.365287,[ 1 34] ; [1 7],[ 1.62790698 33.37209302] ; [0.37209302 7.62790698],0
n5,1,0.242713,1.364764,[24 12] ; [7 1],[25.36363636 10.63636364] ; [5.63636364 2.36363636],0
b1,1,0.284423,1.145833,[21 15] ; [3 5],[19.63636364 16.36363636] ; [4.36363636 3.63636364],0
a4,1,0.320058,0.988707,[11 24] ; [4 4],[12.20930233 22.79069767] ; [2.79069767 5.20930233],0
a3,1,0.355057,0.855303,[20 16] ; [3 5],[18.81818182 17.18181818] ; [4.18181818 3.81818182],0
s6,1,0.366701,0.814815,[ 8 28] ; [3 5],[ 9. 27.] ; [2. 6.],0
n1,1,0.372374,0.795726,[ 4 11] ; [2 2],[ 4.73684211 10.26315789] ; [1.26315789 2.73684211],0
p3,1,0.445392,0.582353,[ 9 27] ; [1 7],[ 8.18181818 27.81818182] ; [1.81818182 6.18181818],0
s5,1,0.458944,0.548469,[ 6 30] ; [2 5],[ 6.69767442 29.30232558] ; [1.30232558 5.69767442],0
n4,1,0.460107,0.545635,[22 14] ; [6 2],[22.90909091 13.09090909] ; [5.09090909 2.90909091],0
a5,1,0.522001,0.409938,[18 18] ; [5 3],[18.81818182 17.18181818] ; [4.18181818 3.81818182],0
d4,1,0.522001,0.409938,[18 18] ; [5 3],[18.81818182 17.18181818] ; [4.18181818 3.81818182],0
a7,1,0.563148,0.334283,[14 22] ; [4 4],[14.72727273 21.27272727] ; [3.27272727 4.72727273],0
d2,1,0.571109,0.320831,[17 18] ; [3 5],[16.27906977 18.72093023] ; [3.72093023 4.27906977],0
v3,1,0.645055,0.212191,[ 7 29] ; [1 7],[ 6.54545455 29.45454545] ; [1.45454545 6.54545455],0
r2,1,0.665706,0.186667,[22 13] ; [5 2],[22.5 12.5] ; [4.5 2.5],0
v1,1,0.702871,0.145503,[11 25] ; [3 5],[11.45454545 24.54545455] ; [2.54545455 5.45454545],0
s1,1,0.710779,0.1375,[ 3 33] ; [1 7],[ 3.27272727 32.72727273] ; [0.72727273 7.27272727],0
a2,1,0.710779,0.1375,[ 3 33] ; [1 7],[ 3.27272727 32.72727273] ; [0.72727273 7.27272727],0
a6,1,0.886858,0.020244,[19 17] ; [4 4],[18.81818182 17.18181818] ; [4.18181818 3.81818182],0
b4,1,0.886858,0.020244,[17 19] ; [4 4],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
b2,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
b3,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
