Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,190.143571,[  8 114] ; [410 147],[75.10456554 46.89543446] ; [342.89543446 214.10456554],1
v1,1,0.150041,2.071836,[60 58] ; [316 228],[67.02114804 50.97885196] ; [308.97885196 235.02114804],0
a8,1,0.161495,1.960172,[12 98] ; [ 82 424],[16.78571429 93.21428571] ; [ 77.21428571 428.78571429],0
p8,1,0.198746,1.651564,[56 61] ; [297 249],[62.29411765 54.70588235] ; [290.70588235 255.29411765],0
s3,1,0.21579,1.532151,[61 55] ; [323 226],[66.98345865 49.01654135] ; [317.01654135 231.98345865],0
s4,1,0.256268,1.288805,[21 99] ; [ 74 474],[ 17.06586826 102.93413174] ; [ 77.93413174 470.06586826],0
s1,1,0.282889,1.15316,[  6 112] ; [ 17 532],[  4.06896552 113.93103448] ; [ 18.93103448 530.06896552],0
a6,1,0.341624,0.904327,[80 42] ; [389 167],[84.39233038 37.60766962] ; [384.60766962 171.39233038],0
a1,1,0.426708,0.631767,[  5 117] ; [ 33 524],[  6.82768778 115.17231222] ; [ 31.17231222 525.82768778],0
n1,1,0.52427,0.405484,[16 15] ; [46 56],[14.45112782 16.54887218] ; [47.54887218 54.45112782],0
b1,1,0.533864,0.387031,[46 76] ; [227 330],[49.05154639 72.94845361] ; [223.94845361 333.05154639],0
b4,1,0.546995,0.362728,[68 54] ; [327 230],[70.97201767 51.02798233] ; [324.02798233 232.97201767],0
p12,1,0.618945,0.247353,[  9 111] ; [ 49 501],[ 10.3880597 109.6119403] ; [ 47.6119403 502.3880597],0
n5,1,0.639999,0.218743,[107  15] ; [477  77],[105.3964497  16.6035503] ; [478.6035503  75.3964497],0
p5,1,0.640158,0.218535,[ 14 106] ; [ 73 478],[ 15.55886736 104.44113264] ; [ 71.44113264 479.55886736],0
v3,1,0.683979,0.165681,[49 69] ; [234 303],[50.98320611 67.01679389] ; [232.01679389 304.98320611],0
n2,1,0.723308,0.125346,[24  7] ; [78 27],[23.25  7.75] ; [78.75 26.25],0
n3,1,0.763269,0.090716,[22  7] ; [76 28],[21.36842105  7.63157895] ; [76.63157895 27.36842105],0
b5,1,0.875531,0.024535,[72 50] ; [333 224],[72.76877761 49.23122239] ; [332.23122239 224.76877761],0
