Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.005408,7.737816,[11  4] ; [1 7],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
a3,1,0.014658,5.957068,[13  2] ; [3 5],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a5,1,0.014658,5.957068,[13  2] ; [3 5],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
p9,1,0.031633,4.618254,[13  2] ; [3 4],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
p10,1,0.041527,4.154375,[12  3] ; [3 5],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
d2,1,0.109504,2.561364,[9 6] ; [2 6],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
d3,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
s5,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
r1,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
a7,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
b3,1,0.182422,1.777778,[ 2 10] ; [2 2],[3. 9.] ; [1. 3.],0
b2,1,0.182422,1.777778,[ 2 10] ; [2 2],[3. 9.] ; [1. 3.],0
n3,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
v2,1,0.227776,1.454694,[6 9] ; [1 6],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
s7,1,0.260452,1.266353,[5 8] ; [1 6],[3.9 9.1] ; [2.1 4.9],0
n5,1,0.263128,1.252222,[11  4] ; [4 4],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
p7,1,0.310557,1.028307,[8 7] ; [6 2],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p5,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
p6,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b1,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n1,1,0.598161,0.277778,[4 2] ; [2 2],[3.6 2.4] ; [2.4 1.6],0
a6,1,0.644965,0.212308,[9 6] ; [4 4],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
v1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
p1,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b5,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
v4,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
n6,1,0.856417,0.032738,[10  4] ; [6 2],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
p8,1,0.867258,0.027937,[8 7] ; [4 3],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
p11,1,0.878854,0.023232,[8 7] ; [4 4],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
s3,1,0.898977,0.016117,[6 9] ; [3 4],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
s6,1,0.898977,0.016117,[6 9] ; [3 4],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
p4,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
b4,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s2,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
r4,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
v3,1,0.925558,0.00873,[ 4 11] ; [2 5],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
s8,1,0.925558,0.00873,[ 4 11] ; [2 5],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
p2,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
r2,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
n4,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
p12,1,0.954928,0.003194,[ 2 13] ; [1 7],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
n2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
