Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.015151,5.898861,[47 27] ; [ 4 10],[42.88636364 31.11363636] ; [8.11363636 5.88636364],0
s1,1,0.018025,5.593747,[ 3 71] ; [ 3 11],[ 5.04545455 68.95454545] ; [ 0.95454545 13.04545455],0
s2,1,0.031917,4.60294,[20 52] ; [8 6],[23.44186047 48.55813953] ; [4.55813953 9.44186047],0
r2,1,0.045013,4.018154,[43 24] ; [4 8],[39.86075949 27.13924051] ; [7.13924051 4.86075949],0
s6,1,0.049595,3.855106,[26 46] ; [9 5],[29.30232558 42.69767442] ; [5.69767442 8.30232558],0
u3,1,0.064488,3.418022,[ 4 22] ; [3 3],[ 5.6875 20.3125] ; [1.3125 4.6875],0
v3,1,0.065148,3.401223,[23 51] ; [ 1 13],[20.18181818 53.81818182] ; [ 3.81818182 10.18181818],0
p3,1,0.10115,2.687313,[20 52] ; [7 7],[22.60465116 49.39534884] ; [4.39534884 9.60465116],0
p7,1,0.107907,2.584615,[24 46] ; [8 6],[26.66666667 43.33333333] ; [5.33333333 8.66666667],0
u2,1,0.11745,2.450994,[ 8 17] ; [4 2],[ 9.67741935 15.32258065] ; [2.32258065 3.67741935],0
s3,1,0.144931,2.124808,[25 44] ; [8 6],[27.43373494 41.56626506] ; [5.56626506 8.43373494],0
a4,1,0.191087,1.709221,[28 45] ; [8 6],[30.20689655 42.79310345] ; [5.79310345 8.20689655],0
s7,1,0.248375,1.332418,[25 43] ; [7 6],[26.86419753 41.13580247] ; [5.13580247 7.86419753],0
v1,1,0.258927,1.274483,[26 44] ; [ 3 11],[24.16666667 45.83333333] ; [4.83333333 9.16666667],0
n1,1,0.262943,1.253197,[15 17] ; [2 6],[13.6 18.4] ; [3.4 4.6],0
v4,1,0.276278,1.185306,[39 31] ; [10  4],[40.83333333 29.16666667] ; [8.16666667 5.83333333],0
r3,1,0.279618,1.168948,[41 29] ; [6 8],[39.16666667 30.83333333] ; [7.83333333 6.16666667],0
s5,1,0.324494,0.970748,[10 62] ; [3 9],[11.14285714 60.85714286] ; [ 1.85714286 10.14285714],0
d5,1,0.333523,0.935172,[52 22] ; [8 6],[50.45454545 23.54545455] ; [9.54545455 4.45454545],0
a6,1,0.338165,0.917375,[42 32] ; [6 8],[40.36363636 33.63636364] ; [7.63636364 6.36363636],0
d4,1,0.409237,0.681018,[50 23] ; [8 6],[48.66666667 24.33333333] ; [9.33333333 4.66666667],0
d2,1,0.438209,0.600968,[33 39] ; [8 6],[34.3255814 37.6744186] ; [6.6744186 7.3255814],0
a1,1,0.440076,0.596085,[11 63] ; [ 1 13],[10.09090909 63.90909091] ; [ 1.90909091 12.09090909],0
a2,1,0.440076,0.596085,[11 63] ; [ 1 13],[10.09090909 63.90909091] ; [ 1.90909091 12.09090909],0
r1,1,0.450486,0.569429,[23 50] ; [ 3 11],[21.81609195 51.18390805] ; [4.18390805 9.81609195],0
p8,1,0.45758,0.551807,[19 54] ; [5 9],[20.13793103 52.86206897] ; [ 3.86206897 10.13793103],0
b2,1,0.474341,0.511846,[19 30] ; [3 8],[17.96666667 31.03333333] ; [4.03333333 6.96666667],0
b3,1,0.474341,0.511846,[19 30] ; [3 8],[17.96666667 31.03333333] ; [4.03333333 6.96666667],0
p6,1,0.475533,0.509091,[14 56] ; [ 4 10],[15. 55.] ; [ 3. 11.],0
p4,1,0.493896,0.468027,[24 48] ; [6 8],[25.11627907 46.88372093] ; [4.88372093 9.11627907],0
d3,1,0.499165,0.456712,[35 39] ; [8 6],[36.15909091 37.84090909] ; [6.84090909 7.15909091],0
d1,1,0.538464,0.378395,[33 41] ; [5 9],[31.95454545 42.04545455] ; [6.04545455 7.95454545],0
n6,1,0.541193,0.373333,[46 24] ; [8 6],[45. 25.] ; [9. 5.],0
v2,1,0.582292,0.302544,[31 40] ; [5 9],[30.07058824 40.92941176] ; [5.92941176 8.07058824],0
p1,1,0.587373,0.294466,[ 9 65] ; [ 1 13],[ 8.40909091 65.59090909] ; [ 1.59090909 12.40909091],0
a3,1,0.6068,0.264862,[47 26] ; [8 6],[46.14942529 26.85057471] ; [8.85057471 5.14942529],0
b1,1,0.623929,0.240384,[37 37] ; [8 6],[37.84090909 36.15909091] ; [7.15909091 6.84090909],0
n3,1,0.633553,0.227273,[17 15] ; [5 3],[17.6 14.4] ; [4.4 3.6],0
n5,1,0.684668,0.164918,[59 12] ; [11  3],[58.47058824 12.52941176] ; [11.52941176  2.47058824],0
p9,1,0.687744,0.161538,[44 26] ; [8 6],[43.33333333 26.66666667] ; [8.66666667 5.33333333],0
