Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000212,13.721788,[53 30] ; [17 37],[42.40875912 40.59124088] ; [27.59124088 26.40875912],1
a6,1,0.000265,13.303294,[57 26] ; [20 34],[46.64963504 36.35036496] ; [30.35036496 23.64963504],1
a2,1,0.000719,11.439205,[19 65] ; [ 1 53],[12.17391304 71.82608696] ; [ 7.82608696 46.17391304],1
a5,1,0.008132,7.004141,[55 29] ; [23 31],[47.47826087 36.52173913] ; [30.52173913 23.47826087],0
r1,1,0.009849,6.662069,[56 28] ; [24 30],[48.69565217 35.30434783] ; [31.30434783 22.69565217],0
b5,1,0.010082,6.620338,[53 31] ; [22 32],[45.65217391 38.34782609] ; [29.34782609 24.65217391],0
p10,1,0.010923,6.477858,[43 39] ; [16 37],[35.83703704 46.16296296] ; [23.16296296 29.83703704],0
a3,1,0.012431,6.248267,[57 25] ; [26 28],[50.04411765 31.95588235] ; [32.95588235 21.04411765],0
u1,1,0.014672,5.955399,[12 72] ; [ 1 53],[ 7.91304348 76.08695652] ; [ 5.08695652 48.91304348],0
v4,1,0.016676,5.730113,[67 17] ; [33 21],[60.86956522 23.13043478] ; [39.13043478 14.86956522],0
d5,1,0.024164,5.082858,[56 27] ; [26 28],[49.67883212 33.32116788] ; [32.32116788 21.67883212],0
r4,1,0.024751,5.041256,[58 26] ; [27 27],[51.73913043 32.26086957] ; [33.26086957 20.73913043],0
p9,1,0.026469,4.925103,[43 38] ; [17 34],[36.81818182 44.18181818] ; [23.18181818 27.81818182],0
d1,1,0.031868,4.605593,[42 42] ; [17 37],[35.91304348 48.08695652] ; [23.08695652 30.91304348],0
r3,1,0.045146,4.013183,[66 18] ; [34 20],[60.86956522 23.13043478] ; [39.13043478 14.86956522],0
v3,1,0.081635,3.032038,[28 54] ; [10 40],[23.60606061 58.39393939] ; [14.39393939 35.60606061],0
a8,1,0.085481,2.957485,[10 70] ; [ 2 51],[ 7.21804511 72.78195489] ; [ 4.78195489 48.21804511],0
d4,1,0.091872,2.841256,[62 21] ; [33 21],[57.55474453 25.44525547] ; [37.44525547 16.55474453],0
v2,1,0.121226,2.401405,[37 44] ; [16 34],[32.77099237 48.22900763] ; [20.22900763 29.77099237],0
v1,1,0.191371,1.707033,[27 56] ; [12 42],[23.62773723 59.37226277] ; [15.37226277 38.62773723],0
s6,1,0.226754,1.461106,[33 50] ; [16 38],[29.68613139 53.31386861] ; [19.31386861 34.68613139],0
p6,1,0.236603,1.400719,[12 71] ; [ 4 48],[ 9.83703704 73.16296296] ; [ 6.16296296 45.83703704],0
b4,1,0.241071,1.374321,[49 35] ; [26 28],[45.65217391 38.34782609] ; [29.34782609 24.65217391],0
u2,1,0.267938,1.227273,[13 14] ; [ 9 18],[11. 16.] ; [11. 16.],0
r2,1,0.295584,1.094013,[69 13] ; [40 12],[66.70149254 15.29850746] ; [42.29850746  9.70149254],0
a4,1,0.296403,1.090308,[34 49] ; [17 36],[31.125 51.875] ; [19.875 33.125],0
s7,1,0.308973,1.035059,[15 65] ; [ 6 44],[12.92307692 67.07692308] ; [ 8.07692308 41.92307692],0
p7,1,0.330997,0.944995,[26 57] ; [12 39],[23.53731343 59.46268657] ; [14.46268657 36.53731343],0
n4,1,0.339619,0.911868,[52 32] ; [29 25],[49.30434783 34.69565217] ; [31.69565217 22.30434783],0
u3,1,0.349453,0.875441,[14 13] ; [11 17],[12.27272727 14.72727273] ; [12.72727273 15.27272727],0
d2,1,0.356177,0.851327,[37 46] ; [19 33],[34.42962963 48.57037037] ; [21.57037037 30.42962963],0
p3,1,0.384394,0.756602,[24 59] ; [12 42],[21.81021898 61.18978102] ; [14.18978102 39.81021898],0
b1,1,0.410996,0.675918,[36 48] ; [27 27],[38.34782609 45.65217391] ; [24.65217391 29.34782609],0
n3,1,0.495731,0.464062,[19 13] ; [11 11],[17.77777778 14.22222222] ; [12.22222222  9.77777778],0
p8,1,0.505046,0.444318,[21 62] ; [11 43],[19.38686131 63.61313869] ; [12.61313869 41.38686131],0
n1,1,0.530465,0.3935,[12 20] ; [11 13],[13.14285714 18.85714286] ; [ 9.85714286 14.14285714],0
p5,1,0.546675,0.363307,[ 5 78] ; [ 2 52],[ 4.24087591 78.75912409] ; [ 2.75912409 51.24087591],0
s2,1,0.575001,0.314386,[24 59] ; [13 40],[22.58088235 60.41911765] ; [14.41911765 38.58088235],0
p4,1,0.595822,0.281343,[19 64] ; [14 38],[20.28888889 62.71111111] ; [12.71111111 39.28888889],0
n6,1,0.637491,0.222039,[51 32] ; [31 23],[49.67883212 33.32116788] ; [32.32116788 21.67883212],0
s5,1,0.66488,0.18765,[12 69] ; [ 9 42],[12.88636364 68.11363636] ; [ 8.11363636 42.88636364],0
n5,1,0.708346,0.139935,[48 36] ; [32 21],[49.05109489 34.94890511] ; [30.94890511 22.05109489],0
s4,1,0.726379,0.122463,[14 68] ; [ 8 46],[13.26470588 68.73529412] ; [ 8.73529412 45.26470588],0
u4,1,0.751033,0.100665,[ 1 83] ; [ 1 53],[ 1.2173913 82.7826087] ; [ 0.7826087 53.2173913],0
a1,1,0.782322,0.076339,[ 9 75] ; [ 5 49],[ 8.52173913 75.47826087] ; [ 5.47826087 48.52173913],0
p11,1,0.819356,0.052154,[39 45] ; [24 30],[38.34782609 45.65217391] ; [24.65217391 29.34782609],0
s3,1,0.862122,0.030163,[28 54] ; [17 35],[27.53731343 54.46268657] ; [17.46268657 34.53731343],0
b2,1,0.881269,0.022309,[18 29] ; [12 18],[18.31168831 28.68831169] ; [11.68831169 18.31168831],0
b3,1,0.881269,0.022309,[18 29] ; [12 18],[18.31168831 28.68831169] ; [11.68831169 18.31168831],0
n2,1,0.884697,0.02103,[20 13] ; [15  9],[20.26315789 12.73684211] ; [14.73684211  9.26315789],0
s1,1,0.948627,0.004151,[10 74] ; [ 6 46],[ 9.88235294 74.11764706] ; [ 6.11764706 45.88235294],0
p1,1,0.95859,0.002696,[ 8 76] ; [ 5 49],[ 7.91304348 76.08695652] ; [ 5.08695652 48.91304348],0
p12,1,0.967628,0.001647,[ 3 81] ; [ 2 52],[ 3.04347826 80.95652174] ; [ 1.95652174 52.04347826],0
